@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "10/07/24"
@ TIME             %08s "14.39.53"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1071     -0.00643446531    -0.001208736251                  0                  0        113857.4161                  0                  0        79.20458717
          1       1072    -0.009282133814    0.0002596455026                  0                  0        113963.7082                  0                  0        79.20458717
          1       1073     0.002496531608     0.001318889789                  0                  0        114070.0052                  0                  0        79.20458717
          1       1074      0.01034128658     0.000299893022                  0                  0        114176.3266                  0                  0        79.20458717
          1       1075     0.001890743192    -0.001191661392                  0                  0        114282.6536                  0                  0        79.20458717
          1       1076    -0.009539141133   -0.0008054540895                  0                  0        114388.9585                  0                  0        79.20458717
          1       1077    -0.005937709048     0.000849949753                  0                  0        114495.2484                  0                  0        79.20458717
          1       1078      0.00702007333     0.001166043029                  0                  0        114601.5541                  0                  0        79.20458717
          1       1079     0.008915966902   -0.0003552574065                  0                  0        114707.8815                  0                  0        79.20458717
          1       1080    -0.003237484896    -0.001316759571                  0                  0        114814.2023                  0                  0        79.20458717
          1       1081     -0.01028946825   -0.0002033773573                  0                  0        114920.4986                  0                  0        79.20458717
          1       1082    -0.001127806436     0.001230477575                  0                  0        115026.7911                  0                  0        79.20458717
          1       1083     0.009810998317    0.0007254064086                  0                  0        115133.1065                  0                  0        79.20458717
          1       1084     0.005290107004   -0.0009227261398                  0                  0        115239.4353                  0                  0        79.20458717
          1       1085    -0.007566675021    -0.001116870806                  0                  0        115345.7471                  0                  0        79.20458717
          1       1086     -0.00850025932    0.0004488953313                  0                  0         115452.038                  0                  0        79.20458717
          1       1087     0.003960449487      0.00130731294                  0                  0        115558.3374                  0                  0        79.20458717
          1       1088      0.01018047744    0.0001057316301                  0                  0         115664.661                  0                  0        79.20458717
          1       1089    0.0003586031205    -0.001262456744                  0                  0        115770.9865                  0                  0        79.20458717
          1       1090     -0.01002834157   -0.0006413280425                  0                  0        115877.2886                  0                  0        79.20458717
          1       1091    -0.004613111059    0.0009903754624                  0                  0        115983.5788                  0                  0        79.20458717
          1       1092      0.00807123323     0.001061492794                  0                  0        116089.8874                  0                  0        79.20458717
          1       1093      0.00803732092   -0.0005400389822                  0                  0        116196.2157                  0                  0        79.20458717
          1       1094    -0.004661408297    -0.001290602384                  0                  0         116302.534                  0                  0        79.20458717
          1       1095     -0.01001491976   -7.498407081e-06                  0                  0        116408.8283                  0                  0        79.20458717
          1       1096    0.0004125927665     0.001287421217                  0                  0        116515.1225                  0                  0        79.20458717
          1       1097      0.01018996325    0.0005536861641                  0                  0        116621.4406                  0                  0        79.20458717
          1       1098     0.003910482868     -0.00105252184                  0                  0        116727.7689                  0                  0        79.20458717
          1       1099     -0.00853094441    -0.001000216688                  0                  0        116834.0777                  0                  0        79.20458717
          1       1100    -0.007529723985    0.0006281819253                  0                  0         116940.368                  0                  0        79.20458717
          1       1101     0.005336466513      0.00126672075                  0                  0        117046.6699                  0                  0        79.20458717
          1       1102     0.009793715119   -9.077648076e-05                  0                  0        117152.9953                  0                  0        79.20458717
          1       1103    -0.001181496164    -0.001305232286                  0                  0        117259.3191                  0                  0        79.20458717
          1       1104     -0.01029496531   -0.0004629677483                  0                  0        117365.6186                  0                  0        79.20458717
          1       1105    -0.003186126503     0.001108819969                  0                  0        117471.9095                  0                  0        79.20458717
          1       1106     0.008943254204    0.0009333829566                  0                  0         117578.221                  0                  0        79.20458717
          1       1107     0.006980288937   -0.0007128344013                  0                  0        117684.5498                  0                  0        79.20458717
          1       1108    -0.005981873234    -0.001235800727                  0                  0        117790.8654                  0                  0        79.20458717
          1       1109    -0.009518092642    0.0001885469707                  0                  0         117897.158                  0                  0        79.20458717
          1       1110     0.001943834748     0.001315790991                  0                  0        118003.4542                  0                  0        79.20458717
          1       1111      0.01034276431     0.000369676866                  0                  0        118109.7748                  0                  0        79.20458717
          1       1112     0.002444066766    -0.001158957042                  0                  0        118216.1022                  0                  0        79.20458717
          1       1113    -0.009305871638   -0.0008613629483                  0                  0        118322.4082                  0                  0        79.20458717
          1       1114    -0.006392068663     0.000793526047                  0                  0        118428.6981                  0                  0        79.20458717
          1       1115     0.006594042308     0.001198014114                  0                  0        118535.0028                  0                  0        79.20458717
          1       1116     0.009189583815   -0.0002852698029                  0                  0        118641.3297                  0                  0        79.20458717
          1       1117    -0.002695372667    -0.001319038665                  0                  0        118747.6513                  0                  0        79.20458717
          1       1118     -0.01033309468   -0.0002743318835                  0                  0        118853.9484                  0                  0        79.20458717
          1       1119    -0.001688426826     0.001202654486                  0                  0        118960.2404                  0                  0        79.20458717
          1       1120     0.009616781849    0.0007845568305                  0                  0        119066.5548                  0                  0        79.20458717
          1       1121     0.005768331552   -0.0008698085093                  0                  0        119172.8837                  0                  0        79.20458717
          1       1122    -0.007169572264    -0.001153570862                  0                  0        119279.1965                  0                  0        79.20458717
          1       1123     -0.00881001398    0.0003804075397                  0                  0        119385.4878                  0                  0        79.20458717
          1       1124     0.003431934079     0.001314957263                  0                  0        119491.7863                  0                  0        79.20458717
          1       1125      0.01026601015    0.0001774625818                  0                  0        119598.1091                  0                  0        79.20458717
          1       1126    0.0009234053054    -0.001239669506                  0                  0        119704.4352                  0                  0        79.20458717
          1       1127    -0.009874257284   -0.0007033913655                  0                  0        119810.7383                  0                  0        79.20458717
          1       1128    -0.005112543336    0.0009412579356                  0                  0        119917.0284                  0                  0        79.20458717
          1       1129     0.007705265213     0.001102717906                  0                  0        120023.3359                  0                  0        79.20458717
          1       1130     0.008381492197   -0.0004734315517                  0                  0        120129.6639                  0                  0        79.20458717
          1       1131    -0.004149426356    -0.001303569463                  0                  0        120235.9831                  0                  0        79.20458717
          1       1132     -0.01014188348   -7.960721251e-05                  0                  0        120342.2782                  0                  0        79.20458717
          1       1133   -0.0001532529563     0.001269796441                  0                  0        120448.5717                  0                  0        79.20458717
          1       1134       0.0100768673    0.0006183175394                  0                  0        120554.8888                  0                  0        79.20458717
          1       1135     0.004428347833    -0.001007477329                  0                  0        120661.2174                  0                  0        79.20458717
          1       1136     -0.00819814461    -0.001045737799                  0                  0        120767.5273                  0                  0        79.20458717
          1       1137    -0.007906399516    0.0005638249558                  0                  0        120873.8177                  0                  0        79.20458717
          1       1138     0.004843862821     0.001284938537                  0                  0        120980.1187                  0                  0        79.20458717
          1       1139     0.009961404388   -1.869049284e-05                  0                  0        121086.4435                  0                  0        79.20458717
          1       1140     -0.00061775096    -0.001292867899                  0                  0        121192.7679                  0                  0        79.20458717
          1       1141      -0.0102234861   -0.0005298080568                  0                  0        121299.0683                  0                  0        79.20458717
          1       1142    -0.003719546698     0.001068098754                  0                  0        121405.3589                  0                  0        79.20458717
          1       1143     0.008645471805    0.0009829471382                  0                  0        121511.6694                  0                  0        79.20458717
          1       1144     0.007387375756   -0.0006510854869                  0                  0        121617.9981                  0                  0        79.20458717
          1       1145    -0.005511384899    -0.001259168001                  0                  0        121724.3147                  0                  0        79.20458717
          1       1146    -0.009725575693    0.0001168843448                  0                  0        121830.6079                  0                  0        79.20458717
          1       1147     0.001385322449      0.00130875569                  0                  0        121936.9033                  0                  0        79.20458717
          1       1148      0.01031329902    0.0004383547138                  0                  0         122043.223                  0                  0        79.20458717
          1       1149     0.002990078305    -0.001122785382                  0                  0        122149.5508                  0                  0        79.20458717
          1       1150    -0.009044761248    -0.000914694806                  0                  0        122255.8578                  0                  0        79.20458717
          1       1151    -0.006827304828    0.0007347282895                  0                  0        122362.1478                  0                  0        79.20458717
          1       1152     0.006148283562     0.001226401043                  0                  0        122468.4514                  0                  0        79.20458717
          1       1153     0.009435707777   -0.0002144287309                  0                  0        122574.7778                  0                  0        79.20458717
          1       1154    -0.002145196586     -0.00131737154                  0                  0        122681.1002                  0                  0        79.20458717
          1       1155     -0.01034580701   -0.0003444656654                  0                  0        122787.3982                  0                  0        79.20458717
          1       1156     -0.00224399586     0.001171233358                  0                  0        122893.6898                  0                  0        79.20458717
          1       1157     0.009393794314    0.0008413600344                  0                  0        123000.0031                  0                  0        79.20458717
          1       1158     0.006229298715   -0.0008142886109                  0                  0         123106.332                  0                  0        79.20458717
          1       1159    -0.006751019932     -0.00118681972                  0                  0        123212.6459                  0                  0        79.20458717
          1       1160    -0.009093411277     0.000310781648                  0                  0        123318.9376                  0                  0        79.20458717
          1       1161     0.002893151212     0.001318667577                  0                  0        123425.2352                  0                  0        79.20458717
          1       1162      0.01032082947    0.0002486626017                  0                  0        123531.5572                  0                  0        79.20458717
          1       1163     0.001485444881    -0.001213173494                  0                  0        123637.8839                  0                  0        79.20458717
          1       1164    -0.009690631619   -0.0007633502964                  0                  0         123744.188                  0                  0        79.20458717
          1       1165    -0.005596680181    0.0008893243844                  0                  0         123850.478                  0                  0        79.20458717
          1       1166     0.007316244951     0.001140643956                  0                  0        123956.7845                  0                  0        79.20458717
          1       1167     0.008700588148    -0.000405407714                  0                  0        124063.1121                  0                  0        79.20458717
          1       1168    -0.003625030396    -0.001312636601                  0                  0        124169.4322                  0                  0        79.20458717
          1       1169     -0.01023850518   -0.0001514778494                  0                  0         124275.728                  0                  0        79.20458717
          1       1170   -0.0007186401669     0.001248372761                  0                  0        124382.0209                  0                  0        79.20458717
          1       1171     0.009933623807    0.0006810990425                  0                  0         124488.337                  0                  0        79.20458717
          1       1172     0.004932964304   -0.0009594186851                  0                  0        124594.6658                  0                  0        79.20458717
          1       1173    -0.007840817984    -0.001088130314                  0                  0        124700.9768                  0                  0        79.20458717
          1       1174    -0.008259421087    0.0004977811428                  0                  0        124807.2675                  0                  0        79.20458717
          1       1175     0.004336767524      0.00129931212                  0                  0        124913.5675                  0                  0        79.20458717
          1       1176      0.01009929159    5.345141321e-05                  0                  0        125019.8916                  0                  0        79.20458717
          1       1177   -5.215762249e-05    -0.001276635585                  0                  0        125126.2167                  0                  0        79.20458717
          1       1178     -0.01012142071   -0.0005950632926                  0                  0        125232.5181                  0                  0        79.20458717
          1       1179    -0.004241838952     0.001024182046                  0                  0        125338.8085                  0                  0        79.20458717
          1       1180     0.008321824276     0.001029570574                  0                  0        125445.1178                  0                  0        79.20458717
          1       1181     0.007772361409   -0.0005873886667                  0                  0        125551.4463                  0                  0        79.20458717
          1       1182    -0.005024407895    -0.001278768168                  0                  0        125657.7639                  0                  0        79.20458717
          1       1183    -0.009903962224    4.487202486e-05                  0                  0        125764.0577                  0                  0        79.20458717
          1       1184    0.0008226656391     0.001297804933                  0                  0        125870.3524                  0                  0        79.20458717
          1       1185      0.01025297884    0.0005057210965                  0                  0        125976.6712                  0                  0        79.20458717
          1       1186     0.003527144284    -0.001083254623                  0                  0        126082.9993                  0                  0        79.20458717
          1       1187    -0.008756591147   -0.0009652901086                  0                  0        126189.3074                  0                  0        79.20458717
          1       1188    -0.007242115423    0.0006737323877                  0                  0        126295.5975                  0                  0        79.20458717
          1       1189     0.005684130697      0.00125111889                  0                  0        126401.9001                  0                  0        79.20458717
          1       1190     0.009653602439   -0.0001429461323                  0                  0         126508.226                  0                  0        79.20458717
          1       1191    -0.001588602643    -0.001311763184                  0                  0        126614.5492                  0                  0        79.20458717
          1       1192     -0.01032756721   -0.0004135688775                  0                  0         126720.848                  0                  0        79.20458717
          1       1193    -0.002792851419     0.001136308191                  0                  0        126827.1392                  0                  0        79.20458717
          1       1194     0.009142702839    0.0008956460802                  0                  0        126933.4515                  0                  0        79.20458717
          1       1195     0.006671629395   -0.0007563325448                  0                  0        127039.7804                  0                  0        79.20458717
          1       1196    -0.006312270236    -0.001216517911                  0                  0        127146.0952                  0                  0        79.20458717
          1       1197     -0.00934960335    0.0002402259621                  0                  0        127252.3875                  0                  0        79.20458717
          1       1198     0.002345712791     0.001318432783                  0                  0        127358.6842                  0                  0        79.20458717
          1       1199      0.01034477139    0.0003191186743                  0                  0        127465.0054                  0                  0        79.20458717
          1       1200      0.00204304037    -0.001183047972                  0                  0        127571.3325                  0                  0        79.20458717
          1       1201    -0.009478013946   -0.0008210254535                  0                  0        127677.6377                  0                  0        79.20458717
          1       1202    -0.006064073179    0.0008347301793                  0                  0        127783.9276                  0                  0        79.20458717
          1       1203     0.006905336303     0.001175157481                  0                  0        127890.2331                  0                  0        79.20458717
          1       1204     0.008993654113   -0.0003361709812                  0                  0        127996.5603                  0                  0        79.20458717
          1       1205    -0.003089789281    -0.001317776673                  0                  0        128102.8813                  0                  0        79.20458717
          1       1206     -0.01030449578   -0.0002228952956                  0                  0        128209.1778                  0                  0        79.20458717
          1       1207    -0.001281877372     0.001223214268                  0                  0        128315.4702                  0                  0        79.20458717
          1       1208     0.009760661331    0.0007418428466                  0                  0        128421.7853                  0                  0        79.20458717
          1       1209     0.005422822599   -0.0009084896853                  0                  0        128528.1142                  0                  0        79.20458717
          1       1210     -0.00746003357    -0.001127267408                  0                  0        128634.4262                  0                  0        79.20458717
          1       1211    -0.008587732541    0.0004302480743                  0                  0        128740.7173                  0                  0        79.20458717
          1       1212     0.003816697729     0.001309798499                  0                  0        128847.0164                  0                  0        79.20458717
          1       1213      0.01020696418    0.0001254334035                  0                  0        128953.3397                  0                  0        79.20458717
          1       1214    0.0005135917384    -0.001256583908                  0                  0        129059.6655                  0                  0        79.20458717
          1       1215    -0.009989074483   -0.0006585382273                  0                  0        129165.9678                  0                  0        79.20458717
          1       1216      -0.0047514407    0.0009772012295                  0                  0         129272.258                  0                  0        79.20458717
          1       1217       0.0079732799      0.00107311378                  0                  0        129378.5663                  0                  0        79.20458717
          1       1218     0.008134094112    -0.000521934506                  0                  0        129484.8945                  0                  0        79.20458717
          1       1219     -0.00452239914     -0.00129454259                  0                  0        129591.2131                  0                  0        79.20458717
          1       1220     -0.01005271854   -2.727454302e-05                  0                  0        129697.5076                  0                  0        79.20458717
          1       1221    0.0002575476433     0.001282971481                  0                  0        129803.8016                  0                  0        79.20458717
          1       1222      0.01016198424     0.000571574469                  0                  0        129910.1194                  0                  0        79.20458717
          1       1223      0.00405365794    -0.001040483029                  0                  0        130016.4478                  0                  0        79.20458717
          1       1224    -0.008442223473     -0.00101299749                  0                  0        130122.7569                  0                  0        79.20458717
          1       1225    -0.007635259436    0.0006107208262                  0                  0        130229.0472                  0                  0        79.20458717
          1       1226      0.00520297235     0.001272093709                  0                  0        130335.3488                  0                  0        79.20458717
          1       1227      0.00984261591   -7.103586804e-05                  0                  0        130441.6741                  0                  0        79.20458717
          1       1228    -0.001027256026    -0.001302230374                  0                  0         130547.998                  0                  0        79.20458717
          1       1229     -0.01027842984   -0.0004814347782                  0                  0        130654.2978                  0                  0        79.20458717
          1       1230     -0.00333335147     0.001097983471                  0                  0        130760.5886                  0                  0        79.20458717
          1       1231     0.008864258633    0.0009472525594                  0                  0        130866.8998                  0                  0        79.20458717
          1       1232     0.007094000248   -0.0006961137002                  0                  0        130973.2286                  0                  0        79.20458717
          1       1233    -0.005854635812    -0.001242576588                  0                  0        131079.5445                  0                  0        79.20458717
          1       1234    -0.009577823729    0.0001689515695                  0                  0        131185.8373                  0                  0        79.20458717
          1       1235     0.001791256613     0.001314253582                  0                  0        131292.1332                  0                  0        79.20458717
          1       1236      0.01033776427      0.00038862001                  0                  0        131398.4536                  0                  0        79.20458717
          1       1237     0.002594523591    -0.001149383067                  0                  0        131504.7811                  0                  0        79.20458717
          1       1238    -0.009237040366   -0.0008762442882                  0                  0        131611.0874                  0                  0        79.20458717
          1       1239    -0.006513324007    0.0007776386509                  0                  0        131717.3773                  0                  0        79.20458717
          1       1240     0.006473768612     0.001206155228                  0                  0        131823.6817                  0                  0        79.20458717
          1       1241     0.009259813304   -0.0002659284947                  0                  0        131930.0085                  0                  0        79.20458717
          1       1242    -0.002545304319    -0.001318974301                  0                  0        132036.3303                  0                  0        79.20458717
          1       1243     -0.01033965784   -0.0002936458848                  0                  0        132142.6276                  0                  0        79.20458717
          1       1244    -0.001841279513     0.001194396229                  0                  0        132248.9195                  0                  0        79.20458717
          1       1245     0.009558497334    0.0008003672216                  0                  0        132355.2336                  0                  0        79.20458717
          1       1246     0.005896457186   -0.0008548426943                  0                  0        132461.5626                  0                  0        79.20458717
          1       1247    -0.007056930588    -0.001163031995                  0                  0        132567.8756                  0                  0        79.20458717
          1       1248    -0.008890351646    0.0003614277939                  0                  0        132674.1671                  0                  0        79.20458717
          1       1249     0.003285209358     0.001316366302                  0                  0        132780.4653                  0                  0        79.20458717
          1       1250      0.01028410004    0.0001970401228                  0                  0        132886.7879                  0                  0        79.20458717
          1       1251     0.001077804546    -0.001232772852                  0                  0        132993.1142                  0                  0        79.20458717
          1       1252     -0.00982684338   -0.0007200429594                  0                  0        133099.4176                  0                  0        79.20458717
          1       1253    -0.005246827343     0.000927296857                  0                  0        133205.7076                  0                  0        79.20458717
          1       1254      0.00760088144      0.00111344649                  0                  0        133312.0148                  0                  0        79.20458717
          1       1255     0.008471491647   -0.0004549188284                  0                  0        133418.3427                  0                  0        79.20458717
          1       1256    -0.004006860523    -0.001306444076                  0                  0        133524.6622                  0                  0        79.20458717
          1       1257     -0.01017139959   -9.933951103e-05                  0                  0        133630.9574                  0                  0        79.20458717
          1       1258   -0.0003083408499     0.001264299709                  0                  0        133737.2508                  0                  0        79.20458717
          1       1259      0.01004058746    0.0006357178135                  0                  0        133843.5676                  0                  0        79.20458717
          1       1260     0.004568044078   -0.0009945985591                  0                  0        133949.8962                  0                  0        79.20458717
          1       1261    -0.008102598743    -0.001057674223                  0                  0        134056.2064                  0                  0        79.20458717
          1       1262    -0.008005560676    0.0005458821199                  0                  0         134162.497                  0                  0        79.20458717
          1       1263     0.004706248029     0.001289262752                  0                  0        134268.7976                  0                  0        79.20458717
          1       1264       0.0100021827    1.086921036e-06                  0                  0        134375.1222                  0                  0        79.20458717
          1       1265   -0.0004628361415     -0.00128880163                  0                  0        134481.4469                  0                  0        79.20458717
          1       1266     -0.01019854191    -0.000547860328                  0                  0        134587.7476                  0                  0        79.20458717
          1       1267    -0.003863878976     0.001056373851                  0                  0        134694.0381                  0                  0        79.20458717
          1       1268     0.008559294738    0.0009960250801                  0                  0        134800.3483                  0                  0        79.20458717
          1       1269     0.007495147644   -0.0006338122366                  0                  0        134906.6769                  0                  0        79.20458717
          1       1270    -0.005379485793    -0.001264917792                  0                  0        135012.9938                  0                  0        79.20458717
          1       1271    -0.009777389629    9.717170842e-05                  0                  0        135119.2871                  0                  0        79.20458717
          1       1272     0.001231441472     0.001306142478                  0                  0        135225.5823                  0                  0        79.20458717
          1       1273      0.01029982907    0.0004569586758                  0                  0        135331.9018                  0                  0        79.20458717
          1       1274     0.003138244649    -0.001112279492                  0                  0        135438.2297                  0                  0        79.20458717
          1       1275     -0.00896843182   -0.0009288416008                  0                  0         135544.537                  0                  0        79.20458717
          1       1276    -0.006943088619    0.0007182206018                  0                  0         135650.827                  0                  0        79.20458717
          1       1277     0.006022833029     0.001233544462                  0                  0        135757.1303                  0                  0        79.20458717
          1       1278     0.009498269434    -0.000194890405                  0                  0        135863.4566                  0                  0        79.20458717
          1       1279    -0.001993204473    -0.001316225903                  0                  0        135969.7793                  0                  0        79.20458717
          1       1280     -0.01034388616   -0.0003635179463                  0                  0        136076.0775                  0                  0        79.20458717
          1       1281    -0.002395173001     0.001162004855                  0                  0        136182.3689                  0                  0        79.20458717
          1       1282     0.009327736643     0.000856497078                  0                  0        136288.6819                  0                  0        79.20458717
          1       1283     0.006352451067    -0.000798638209                  0                  0        136395.0109                  0                  0        79.20458717
          1       1284    -0.006632715028    -0.001195317079                  0                  0         136501.325                  0                  0        79.20458717
          1       1285    -0.009166373036    0.0002915261967                  0                  0        136607.6169                  0                  0        79.20458717
          1       1286     0.002743892492     0.001318995881                  0                  0        136713.9142                  0                  0        79.20458717
          1       1287      0.01033046839    0.0002680573384                  0                  0         136820.236                  0                  0        79.20458717
          1       1288     0.001638792822    -0.001205273654                  0                  0        136926.5628                  0                  0        79.20458717
          1       1289    -0.009635212752    -0.000779393482                  0                  0        137032.8673                  0                  0        79.20458717
          1       1290     -0.00572651681    0.0008746182276                  0                  0        137139.1572                  0                  0        79.20458717
          1       1291     0.007205743027      0.00115044804                  0                  0        137245.4634                  0                  0        79.20458717
          1       1292       0.0087835446   -0.0003865421295                  0                  0        137351.7909                  0                  0        79.20458717
          1       1293    -0.003479334408    -0.001314437021                  0                  0        137458.1113                  0                  0        79.20458717
          1       1294      -0.0102596503   -0.0001711072755                  0                  0        137564.4072                  0                  0        79.20458717
          1       1295   -0.0008733068478     0.001241845478                  0                  0           137670.7                  0                  0        79.20458717
          1       1296     0.009889151675    0.0006979592283                  0                  0        137777.0159                  0                  0        79.20458717
          1       1297     0.005068763788   -0.0009457384858                  0                  0        137883.3447                  0                  0        79.20458717
          1       1298    -0.007738733038     -0.00109918665                  0                  0        137989.6559                  0                  0        79.20458717
          1       1299     -0.00835191129    0.0004794102511                  0                  0        138095.9467                  0                  0        79.20458717
          1       1300     0.004195443815     0.001302574654                  0                  0        138202.2465                  0                  0        79.20458717
          1       1301      0.01013182542    7.320645826e-05                  0                  0        138308.5704                  0                  0        79.20458717
          1       1302    0.0001029684112    -0.001271517125                  0                  0        138414.8957                  0                  0        79.20458717
          1       1303     -0.01008814242   -0.0006126467967                  0                  0        138521.1973                  0                  0        79.20458717
          1       1304    -0.004382846734     0.001011603816                  0                  0        138627.4876                  0                  0        79.20458717
          1       1305     0.008228723537      0.00104181773                  0                  0        138733.7967                  0                  0        79.20458717
          1       1306     0.007873871447   -0.0005696145443                  0                  0        138840.1251                  0                  0        79.20458717
          1       1307    -0.004888241716    -0.001283474688                  0                  0         138946.443                  0                  0        79.20458717
          1       1308    -0.009947703992    2.510112942e-05                  0                  0         139052.737                  0                  0        79.20458717
          1       1309    0.0006679421925     0.001294123735                  0                  0        139159.0315                  0                  0        79.20458717
          1       1310       0.0102310793    0.0005239302175                  0                  0          139265.35                  0                  0        79.20458717
          1       1311     0.003672576871     -0.00107184825                  0                  0        139371.6782                  0                  0        79.20458717
          1       1312    -0.008672991922   -0.0009786600353                  0                  0        139477.9865                  0                  0        79.20458717
          1       1313    -0.007352081265    0.0006566537953                  0                  0        139584.2767                  0                  0        79.20458717
          1       1314     0.005553878645     0.001257243246                  0                  0        139690.5791                  0                  0        79.20458717
          1       1315     0.009708309094   -0.0001232692431                  0                  0        139796.9048                  0                  0        79.20458717
          1       1316    -0.001435141487    -0.001309539701                  0                  0        139903.2282                  0                  0        79.20458717
          1       1317      -0.0103171681   -0.0004323024378                  0                  0        140009.5273                  0                  0        79.20458717
          1       1318    -0.002941900732     0.001126137052                  0                  0        140115.8183                  0                  0        79.20458717
          1       1319     0.009069069642    0.0009100644905                  0                  0        140222.1303                  0                  0        79.20458717
          1       1320     0.006789440025   -0.0007400443778                  0                  0        140328.4592                  0                  0        79.20458717
          1       1321    -0.006188656044    -0.001224026074                  0                  0        140434.7743                  0                  0        79.20458717
          1       1322    -0.009414970916    0.0002207524134                  0                  0        140541.0667                  0                  0        79.20458717
          1       1323     0.002194366615     0.001317679369                  0                  0        140647.3632                  0                  0        79.20458717
          1       1324      0.01034593049    0.0003382725817                  0                  0        140753.6842                  0                  0        79.20458717
          1       1325     0.002194878234    -0.001174168581                  0                  0        140860.0115                  0                  0        79.20458717
          1       1326    -0.009414755917   -0.0008364122339                  0                  0        140966.3169                  0                  0        79.20458717
          1       1327    -0.006189073993     0.000819322941                  0                  0        141072.6068                  0                  0        79.20458717
          1       1328     0.006789046825     0.001184007735                  0                  0         141178.912                  0                  0        79.20458717
