@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "22/07/24"
@ TIME             %08s "15.47.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1051     0.001009474073    5.079240966e-06                  0                  0        111731.1652                  0                  0        79.20458717
          1       1052   -7.289592399e-06   -0.0001277296427                  0                  0        111837.4761                  0                  0        79.20458717
          1       1053     -0.00101256685   -5.927145524e-05                  0                  0        111943.7847                  0                  0        79.20458717
          1       1054   -0.0004223149789    0.0001025823777                  0                  0        112050.0922                  0                  0        79.20458717
          1       1055    0.0008333900891    0.0001027943674                  0                  0        112156.4016                  0                  0        79.20458717
          1       1056    0.0007758997262   -5.896952401e-05                  0                  0        112262.7129                  0                  0        79.20458717
          1       1057   -0.0005041969363   -0.0001278135313                  0                  0        112369.0231                  0                  0        79.20458717
          1       1058   -0.0009898167752    4.741718105e-06                  0                  0        112475.3309                  0                  0        79.20458717
          1       1059    8.424460074e-05    0.0001298253132                  0                  0        112581.6388                  0                  0        79.20458717
          1       1060      0.00102555947     5.03396323e-05                  0                  0        112687.9491                  0                  0        79.20458717
          1       1061    0.0003508723857   -0.0001084675775                  0                  0        112794.2604                  0                  0        79.20458717
          1       1062   -0.0008766938584   -9.635947496e-05                  0                  0        112900.5696                  0                  0        79.20458717
          1       1063   -0.0007228297439    6.758487397e-05                  0                  0        113006.8771                  0                  0        79.20458717
          1       1064    0.0005700168554    0.0001250338975                  0                  0        113113.1858                  0                  0        79.20458717
          1       1065    0.0009646723941   -1.453639129e-05                  0                  0        113219.4968                  0                  0        79.20458717
          1       1066   -0.0001607325963   -0.0001312012925                  0                  0        113325.8076                  0                  0        79.20458717
          1       1067    -0.001032866865   -4.112874985e-05                  0                  0        113432.1159                  0                  0        79.20458717
          1       1068   -0.0002774847195    0.0001137514837                  0                  0        113538.4235                  0                  0        79.20458717
          1       1069    0.0009151376451    8.939041045e-05                  0                  0        113644.7331                  0                  0        79.20458717
          1       1070    0.0006657527302   -7.582556482e-05                  0                  0        113751.0445                  0                  0        79.20458717
          1       1071   -0.0006326768666    -0.000121561134                  0                  0        113857.3544                  0                  0        79.20458717
          1       1072   -0.0009341803184    2.425048149e-05                  0                  0        113963.6621                  0                  0        79.20458717
          1       1073    0.0002363295652     0.000131849953                  0                  0        114069.9702                  0                  0        79.20458717
          1       1074     0.001034448528    3.168986873e-05                  0                  0        114176.2808                  0                  0        79.20458717
          1       1075    0.0002025588071   -0.0001184048045                  0                  0        114282.5919                  0                  0        79.20458717
          1       1076   -0.0009485083348   -8.192580709e-05                  0                  0        114388.9009                  0                  0        79.20458717
          1       1077   -0.0006049850934    8.364591401e-05                  0                  0        114495.2083                  0                  0        79.20458717
          1       1078    0.0006918296118    0.0001174144922                  0                  0        114601.5173                  0                  0        79.20458717
          1       1079     0.000898509582   -3.383013829e-05                  0                  0        114707.8285                  0                  0        79.20458717
          1       1080   -0.0003106164332   -0.0001317676988                  0                  0         114814.139                  0                  0        79.20458717
          1       1081    -0.001030295689    -2.20753137e-05                  0                  0        114920.4471                  0                  0        79.20458717
          1       1082    -0.000126510003    0.0001224017443                  0                  0        115026.7548                  0                  0        79.20458717
          1       1083    0.0009766209359    7.400704517e-05                  0                  0        115133.0647                  0                  0        79.20458717
          1       1084     0.000540863701   -9.100256916e-05                  0                  0        115239.3761                  0                  0        79.20458717
          1       1085   -0.0007471471759   -0.0001126169591                  0                  0        115345.6857                  0                  0        79.20458717
          1       1086   -0.0008578579269    4.322225652e-05                  0                  0        115451.9933                  0                  0        79.20458717
          1       1087    0.0003831813883    0.0001309549859                  0                  0        115558.3016                  0                  0        79.20458717
          1       1088     0.001020431371    1.233838341e-05                  0                  0        115664.6124                  0                  0        79.20458717
          1       1089    4.975988642e-05   -0.0001257201458                  0                  0        115770.9234                  0                  0        79.20458717
          1       1090   -0.0009993196052   -6.567802262e-05                  0                  0        115877.2321                  0                  0        79.20458717
          1       1091   -0.0004737440121    9.785474843e-05                  0                  0        115983.5395                  0                  0        79.20458717
          1       1092    0.0007983229039    0.0001071951301                  0                  0        116089.8488                  0                  0        79.20458717
          1       1093     0.000812450707   -5.237477067e-05                  0                  0        116196.1601                  0                  0        79.20458717
          1       1094   -0.0004536221643   -0.0001294163196                  0                  0        116302.4704                  0                  0        79.20458717
          1       1095    -0.001004910256   -2.533054844e-06                  0                  0        116408.7783                  0                  0        79.20458717
          1       1096    2.726607587e-05    0.0001283416134                  0                  0        116515.0861                  0                  0        79.20458717
          1       1097     0.001016478512    5.698491165e-05                  0                  0        116621.3963                  0                  0        79.20458717
          1       1098    0.0004039981071   -0.0001041644665                  0                  0        116727.7076                  0                  0        79.20458717
          1       1099   -0.0008450731014   -0.0001011790611                  0                  0         116834.017                  0                  0        79.20458717
          1       1100   -0.0007625396386    6.123694343e-05                  0                  0        116940.3245                  0                  0        79.20458717
          1       1101    0.0005215482703    0.0001271602294                  0                  0        117046.6331                  0                  0        79.20458717
          1       1102    0.0009838183867   -7.286315797e-06                  0                  0         117152.944                  0                  0        79.20458717
          1       1103   -0.0001041408878   -0.0001302516148                  0                  0        117259.2549                  0                  0        79.20458717
          1       1104    -0.001028002535   -4.797590284e-05                  0                  0        117365.5633                  0                  0        79.20458717
          1       1105   -0.0003320126248    0.0001098967453                  0                  0        117471.8708                  0                  0        79.20458717
          1       1106    0.0008871386071    9.460210257e-05                  0                  0        117578.1804                  0                  0        79.20458717
          1       1107    0.0007084014056   -6.975964707e-05                  0                  0        117684.4917                  0                  0        79.20458717
          1       1108   -0.0005865831556   -0.0001241992222                  0                  0        117790.8017                  0                  0        79.20458717
          1       1109   -0.0009572726863    1.706529449e-05                  0                  0        117897.1095                  0                  0        79.20458717
          1       1110    0.0001804383911     0.000131439562                  0                  0        118003.4175                  0                  0        79.20458717
          1       1111      0.00103382779    3.870093793e-05                  0                  0         118109.728                  0                  0        79.20458717
          1       1112     0.000258186619   -0.0001150198076                  0                  0        118216.0392                  0                  0        79.20458717
          1       1113   -0.0009242862295   -8.750071397e-05                  0                  0        118322.3482                  0                  0        79.20458717
          1       1114   -0.0006503361252    7.789563566e-05                  0                  0        118428.6557                  0                  0        79.20458717
          1       1115    0.0006483662971    0.0001205497123                  0                  0        118534.9646                  0                  0        79.20458717
          1       1116    0.0009254203119   -2.674967112e-05                  0                  0        118641.2757                  0                  0        79.20458717
          1       1117   -0.0002557356281   -0.0001318988695                  0                  0        118747.5863                  0                  0        79.20458717
          1       1118    -0.001033921986   -2.921143301e-05                  0                  0        118853.8945                  0                  0        79.20458717
          1       1119   -0.0001829293469    0.0001195052537                  0                  0        118960.2021                  0                  0        79.20458717
          1       1120    0.0009563100392    7.991426212e-05                  0                  0         119066.512                  0                  0        79.20458717
          1       1121    0.0005886656841   -8.559980709e-05                  0                  0        119172.8233                  0                  0        79.20458717
          1       1122   -0.0007065551978    -0.000116231931                  0                  0        119279.1331                  0                  0        79.20458717
          1       1123   -0.0008884378382    3.628576001e-05                  0                  0        119385.4406                  0                  0        79.20458717
          1       1124    0.0003296151859    0.0001316269911                  0                  0        119491.7489                  0                  0        79.20458717
          1       1125     0.001028284599    1.955999348e-05                  0                  0        119598.0596                  0                  0        79.20458717
          1       1126    0.0001066579997   -0.0001233282184                  0                  0        119704.3707                  0                  0        79.20458717
          1       1127   -0.0009830325114   -7.188480278e-05                  0                  0        119810.6795                  0                  0        79.20458717
          1       1128   -0.0005237319547    9.282945301e-05                  0                  0        119916.9869                  0                  0        79.20458717
          1       1129    0.0007608272854    0.0001112698139                  0                  0        120023.2961                  0                  0        79.20458717
          1       1130    0.0008465302789   -4.562069752e-05                  0                  0        120129.6073                  0                  0        79.20458717
          1       1131   -0.0004016675107   -0.0001306254339                  0                  0        120235.9177                  0                  0        79.20458717
          1       1132    -0.001016946882   -9.800122444e-06                  0                  0        120342.2257                  0                  0        79.20458717
          1       1133   -2.979539016e-05    0.0001264675088                  0                  0        120448.5334                  0                  0        79.20458717
          1       1134     0.001004305509    6.345684753e-05                  0                  0        120554.8436                  0                  0        79.20458717
          1       1135    0.0004558948992   -9.954449565e-05                  0                  0        120661.1549                  0                  0        79.20458717
          1       1136   -0.0008108817009   -0.0001056908689                  0                  0        120767.4643                  0                  0        79.20458717
          1       1137   -0.0007999299498    5.470273509e-05                  0                  0        120873.7718                  0                  0        79.20458717
          1       1138    0.0004714931779    0.0001288997503                  0                  0        120980.0803                  0                  0        79.20458717
          1       1139    0.0009999716838   -1.407591618e-08                  0                  0        121086.3913                  0                  0        79.20458717
          1       1140   -4.723239117e-05   -0.0001289057223                  0                  0        121192.7022                  0                  0        79.20458717
          1       1141    -0.001020011104   -5.467711703e-05                  0                  0        121299.0107                  0                  0        79.20458717
          1       1142   -0.0003855305747    0.0001057077099                  0                  0        121405.3182                  0                  0        79.20458717
          1       1143    0.0008564409657    9.952602279e-05                  0                  0        121511.6276                  0                  0        79.20458717
          1       1144    0.0007488951817   -6.348152613e-05                  0                  0        121617.9389                  0                  0        79.20458717
          1       1145   -0.0005387051065   -0.0001264595064                  0                  0        121724.2491                  0                  0        79.20458717
          1       1146   -0.0009774531086    9.828196246e-06                  0                  0        121830.5568                  0                  0        79.20458717
          1       1147    0.0001239983382    0.0001306293425                  0                  0        121936.8648                  0                  0        79.20458717
          1       1148     0.001030062233    4.559428201e-05                  0                  0        122043.1752                  0                  0        79.20458717
          1       1149    0.0003130290483   -0.0001112849299                  0                  0        122149.4864                  0                  0        79.20458717
          1       1150   -0.0008972525206   -9.280945079e-05                  0                  0        122255.7956                  0                  0        79.20458717
          1       1151   -0.0006937088874    7.190840512e-05                  0                  0         122362.103                  0                  0        79.20458717
          1       1152    0.0006029307049      0.00012331823                  0                  0        122468.4118                  0                  0        79.20458717
          1       1153    0.0009495159886   -1.958783362e-05                  0                  0        122574.7229                  0                  0        79.20458717
          1       1154   -0.0002000768962   -0.0001316288145                  0                  0        122681.0336                  0                  0        79.20458717
          1       1155    -0.001034403176    -3.62586935e-05                  0                  0        122787.3419                  0                  0        79.20458717
          1       1156   -0.0002387922346     0.000116245238                  0                  0        122893.6495                  0                  0        79.20458717
          1       1157    0.0009330901253    8.557838638e-05                  0                  0        122999.9592                  0                  0        79.20458717
          1       1158    0.0006346769942   -7.993665735e-05                  0                  0        123106.2705                  0                  0        79.20458717
          1       1159   -0.0006638139363   -0.0001194933347                  0                  0        123212.5804                  0                  0        79.20458717
          1       1160    -0.000916315194    2.923888516e-05                  0                  0         123318.888                  0                  0        79.20458717
          1       1161    0.0002750463211    0.0001318985976                  0                  0        123425.1962                  0                  0        79.20458717
          1       1162      0.00103300987    2.672210364e-05                  0                  0        123531.5068                  0                  0        79.20458717
          1       1163     0.000163231668   -0.0001205611366                  0                  0        123637.8179                  0                  0        79.20458717
          1       1164   -0.0009637551127   -7.787291521e-05                  0                  0        123744.1268                  0                  0        79.20458717
          1       1165   -0.0005721267473    8.752177795e-05                  0                  0        123850.4343                  0                  0        79.20458717
          1       1166    0.0007210172923    0.0001150060241                  0                  0        123956.7433                  0                  0        79.20458717
          1       1167    0.0008780347746   -3.872784991e-05                  0                  0        124063.0545                  0                  0        79.20458717
          1       1168   -0.0003484910173   -0.0001314371964                  0                  0         124169.365                  0                  0        79.20458717
          1       1169    -0.001025890037   -1.703737887e-05                  0                  0         124275.673                  0                  0        79.20458717
          1       1170   -8.676622102e-05    0.0001242087004                  0                  0        124381.9808                  0                  0        79.20458717
          1       1171    0.0009890774905    6.973575282e-05                  0                  0        124488.2908                  0                  0        79.20458717
          1       1172    0.0005064048961   -9.462171853e-05                  0                  0        124594.6021                  0                  0        79.20458717
          1       1173   -0.0007742236642   -0.0001098811735                  0                  0        124700.9117                  0                  0        79.20458717
          1       1174   -0.0008348869393    4.800212546e-05                  0                  0        124807.2192                  0                  0        79.20458717
          1       1175    0.0004200038417    0.0001302471686                  0                  0        124913.5276                  0                  0        79.20458717
          1       1176     0.001013083148    7.258206782e-06                  0                  0        125019.8385                  0                  0        79.20458717
          1       1177    9.819782485e-06   -0.0001271677091                  0                  0        125126.1494                  0                  0        79.20458717
          1       1178    -0.001008916883   -6.121200786e-05                  0                  0         125232.458                  0                  0        79.20458717
          1       1179   -0.0004378757721    0.0001011971203                  0                  0        125338.7655                  0                  0        79.20458717
          1       1180    0.0008231381006    0.0001041471929                  0                  0        125445.0749                  0                  0        79.20458717
          1       1181    0.0007871108797   -5.701029955e-05                  0                  0        125551.3862                  0                  0        79.20458717
          1       1182   -0.0004891883604   -0.0001283351112                  0                  0        125657.6964                  0                  0        79.20458717
          1       1183   -0.0009946601982    2.561201427e-06                  0                  0        125764.0042                  0                  0        79.20458717
          1       1184    6.718109239e-05    0.0001294217592                  0                  0        125870.3121                  0                  0        79.20458717
          1       1185      0.00102316331    5.234893199e-05                  0                  0        125976.6224                  0                  0        79.20458717
          1       1186    0.0003669192687   -0.0001072115324                  0                  0        126082.9337                  0                  0        79.20458717
          1       1187   -0.0008674894427    -9.78358688e-05                  0                  0         126189.243                  0                  0        79.20458717
          1       1188   -0.0007349714438    6.570243504e-05                  0                  0        126295.5504                  0                  0        79.20458717
          1       1189    0.0005556610467    0.0001257116237                  0                  0        126401.8591                  0                  0        79.20458717
          1       1190    0.0009707233149   -1.236641153e-05                  0                  0        126508.1701                  0                  0        79.20458717
          1       1191   -0.0001438095466   -0.0001309583554                  0                  0        126614.4809                  0                  0        79.20458717
          1       1192    -0.001031737796   -4.319565798e-05                  0                  0        126720.7892                  0                  0        79.20458717
          1       1193   -0.0002939287358    0.0001126316137                  0                  0        126827.0968                  0                  0        79.20458717
          1       1194    0.0009070318271    9.098218813e-05                  0                  0        126933.4064                  0                  0        79.20458717
          1       1195    0.0006787576686    -7.40303468e-05                  0                  0        127039.7178                  0                  0        79.20458717
          1       1196   -0.0006190534069   -0.0001223912495                  0                  0        127146.0277                  0                  0        79.20458717
          1       1197   -0.0009414051935    2.210306799e-05                  0                  0        127252.3354                  0                  0        79.20458717
          1       1198    0.0002196407877    0.0001317689794                  0                  0        127358.6435                  0                  0        79.20458717
          1       1199     0.001034592808    3.380292733e-05                  0                  0         127464.954                  0                  0        79.20458717
          1       1200    0.0002193087989   -0.0001174273177                  0                  0        127571.2652                  0                  0        79.20458717
          1       1201   -0.0009415460494   -8.362414455e-05                  0                  0        127677.5742                  0                  0        79.20458717
          1       1202    -0.000618781177    8.194786875e-05                  0                  0        127783.8816                  0                  0        79.20458717
          1       1203    0.0006790140234    0.0001183923952                  0                  0        127890.1906                  0                  0        79.20458717
          1       1204    0.0009068683601   -3.171719531e-05                  0                  0        127996.5018                  0                  0        79.20458717
          1       1205   -0.0002942544427   -0.0001318491377                  0                  0        128102.8123                  0                  0        79.20458717
          1       1206    -0.001031712519   -2.422280896e-05                  0                  0        128209.1204                  0                  0        79.20458717
          1       1207   -0.0001434731161    0.0001215720593                  0                  0        128315.4281                  0                  0        79.20458717
          1       1208    0.0009708407788    7.580252761e-05                  0                  0         128421.738                  0                  0        79.20458717
          1       1209    0.0005553744507   -8.941110984e-05                  0                  0        128528.0494                  0                  0        79.20458717
          1       1210   -0.0007352105023   -0.0001137372286                  0                  0         128634.359                  0                  0        79.20458717
          1       1211   -0.0008673042708    4.115549725e-05                  0                  0        128740.6666                  0                  0        79.20458717
          1       1212     0.000367236888    0.0001311983857                  0                  0        128846.9749                  0                  0        79.20458717
          1       1213     0.001023112897     1.45084106e-05                  0                  0        128953.2857                  0                  0        79.20458717
          1       1214    6.684208515e-05   -0.0001250428621                  0                  0        129059.5967                  0                  0        79.20458717
          1       1215   -0.0009947536188   -6.756069672e-05                  0                  0        129165.9054                  0                  0        79.20458717
          1       1216   -0.0004888889871    9.637869734e-05                  0                  0        129272.2129                  0                  0        79.20458717
          1       1217    0.0007873313165    0.0001084515558                  0                  0        129378.5221                  0                  0        79.20458717
          1       1218    0.0008229322505   -5.036565225e-05                  0                  0        129484.8334                  0                  0        79.20458717
          1       1219   -0.0004381835432    -0.000129820331                  0                  0        129591.1437                  0                  0        79.20458717
          1       1220    -0.001008841612    -4.71358436e-06                  0                  0        129697.4516                  0                  0        79.20458717
          1       1221    1.015948722e-05    0.0001278204855                  0                  0        129803.7594                  0                  0        79.20458717
          1       1222     0.001013152008    5.894434075e-05                  0                  0        129910.0696                  0                  0        79.20458717
          1       1223    0.0004196933507   -0.0001028120062                  0                  0        130016.3809                  0                  0        79.20458717
          1       1224   -0.0008350875325   -0.0001025646781                  0                  0        130122.6903                  0                  0        79.20458717
          1       1225    -0.000773998277    5.929660349e-05                  0                  0        130228.9978                  0                  0        79.20458717
          1       1226    0.0005067011128    0.0001277226129                  0                  0        130335.3064                  0                  0        79.20458717
          1       1227      0.00098897778   -5.107371804e-06                  0                  0        130441.6173                  0                  0        79.20458717
          1       1228   -8.710474016e-05   -0.0001298895317                  0                  0        130547.9282                  0                  0        79.20458717
          1       1229    -0.001025933954   -5.000122477e-05                  0                  0        130654.2366                  0                  0        79.20458717
          1       1230   -0.0003481711298    0.0001086753731                  0                  0        130760.5441                  0                  0        79.20458717
          1       1231     0.000878214412    9.610922947e-05                  0                  0        130866.8537                  0                  0        79.20458717
          1       1232    0.0007207736175   -6.789884194e-05                  0                  0         130973.165                  0                  0        79.20458717
          1       1233   -0.0005724097675   -0.0001249168601                  0                  0        131079.4751                  0                  0        79.20458717
          1       1234   -0.0009636315152    1.490001507e-05                  0                  0        131185.7828                  0                  0        79.20458717
          1       1235     0.000163567125    0.0001312385308                  0                  0        131292.0908                  0                  0        79.20458717
          1       1236       0.0010330286    4.078092525e-05                  0                  0        131398.4013                  0                  0        79.20458717
          1       1237    0.0002747188103   -0.0001139362944                  0                  0        131504.7125                  0                  0        79.20458717
          1       1238   -0.0009164728797   -8.912099603e-05                  0                  0        131611.0216                  0                  0        79.20458717
          1       1239   -0.0006635533247    7.612468079e-05                  0                  0         131717.329                  0                  0        79.20458717
          1       1240    0.0006349452491    0.0001214186264                  0                  0        131823.6379                  0                  0        79.20458717
          1       1241    0.0009329433259   -2.461005958e-05                  0                  0         131929.949                  0                  0        79.20458717
          1       1242     -0.00023912277   -0.0001318600046                  0                  0        132036.2596                  0                  0        79.20458717
          1       1243    -0.001034396616   -3.133455524e-05                  0                  0        132142.5678                  0                  0        79.20458717
          1       1244   -0.0001997435776    0.0001185656059                  0                  0        132248.8754                  0                  0        79.20458717
          1       1245    0.0009496508484    8.163871727e-05                  0                  0        132355.1853                  0                  0        79.20458717
          1       1246    0.0006026546014   -8.392851981e-05                  0                  0        132461.4966                  0                  0        79.20458717
          1       1247   -0.0006939608898   -0.0001172473043                  0                  0        132567.8064                  0                  0        79.20458717
          1       1248   -0.0008970833333    3.418367736e-05                  0                  0         132674.114                  0                  0        79.20458717
          1       1249    0.0003133528297     0.000131750508                  0                  0        132780.4222                  0                  0        79.20458717
          1       1250     0.001030030419    2.171448101e-05                  0                  0        132886.7329                  0                  0        79.20458717
          1       1251    0.0001236610596   -0.0001225376449                  0                  0         132993.044                  0                  0        79.20458717
          1       1252    -0.000977564395   -7.370387143e-05                  0                  0        133099.3528                  0                  0        79.20458717
          1       1253   -0.0005384150416    9.126709817e-05                  0                  0        133205.6602                  0                  0        79.20458717
          1       1254    0.0007491295346    0.0001124260179                  0                  0        133311.9694                  0                  0        79.20458717
          1       1255    0.0008562503284   -4.356779673e-05                  0                  0        133418.2806                  0                  0        79.20458717
          1       1256   -0.0003858458073    -0.000130910648                  0                  0         133524.591                  0                  0        79.20458717
          1       1257    -0.001019954213   -1.197403181e-05                  0                  0         133630.899                  0                  0        79.20458717
          1       1258   -4.689302225e-05    0.0001258303923                  0                  0        133737.2068                  0                  0        79.20458717
          1       1259      0.00100005878    6.536044562e-05                  0                  0        133843.5169                  0                  0        79.20458717
          1       1260    0.0004711907596   -9.809973421e-05                  0                  0        133949.8282                  0                  0        79.20458717
          1       1261    -0.000800145354   -0.0001069814939                  0                  0        134056.1377                  0                  0        79.20458717
          1       1262   -0.0008106706704    5.271039649e-05                  0                  0        134162.4452                  0                  0        79.20458717
          1       1263    0.0004561998355    0.0001293450803                  0                  0        134268.7537                  0                  0        79.20458717
          1       1264     0.001004223855     2.16720413e-06                  0                  0        134375.0645                  0                  0        79.20458717
          1       1265   -3.013496822e-05   -0.0001284255946                  0                  0        134481.3755                  0                  0        79.20458717
          1       1266    -0.001017009304   -5.665469189e-05                  0                  0         134587.684                  0                  0        79.20458717
          1       1267   -0.0004013544155     0.000104388551                  0                  0        134693.9915                  0                  0        79.20458717
          1       1268    0.0008467255401    0.0001009439143                  0                  0        134800.3009                  0                  0        79.20458717
          1       1269    0.0007605970317   -6.156079431e-05                  0                  0        134906.6122                  0                  0        79.20458717
          1       1270   -0.0005240249043   -0.0001270624837                  0                  0        135012.9224                  0                  0        79.20458717
          1       1271   -0.0009829265482    7.651637519e-06                  0                  0        135119.2302                  0                  0        79.20458717
          1       1272    0.0001069959045    0.0001303088652                  0                  0        135225.5381                  0                  0        79.20458717
          1       1273     0.001028322002     4.76348709e-05                  0                  0        135331.8485                  0                  0        79.20458717
          1       1274    0.0003292931494   -0.0001100986862                  0                  0        135438.1597                  0                  0        79.20458717
          1       1275   -0.0008886118741   -9.434674869e-05                  0                  0        135544.4689                  0                  0        79.20458717
          1       1276   -0.0007063069974    7.006992773e-05                  0                  0        135650.7764                  0                  0        79.20458717
          1       1277     0.000588945023    0.0001240755119                  0                  0        135757.0851                  0                  0        79.20458717
          1       1278    0.0009561803541   -1.742806205e-05                  0                  0        135863.3962                  0                  0        79.20458717
          1       1279   -0.0001832637054   -0.0001314697641                  0                  0        135969.7069                  0                  0        79.20458717
          1       1280    -0.001033934162   -3.835098433e-05                  0                  0        136076.0152                  0                  0        79.20458717
          1       1281   -0.0002554064355    0.0001151984856                  0                  0        136182.3228                  0                  0        79.20458717
          1       1282    0.0009255721576    8.722656858e-05                  0                  0        136288.6325                  0                  0        79.20458717
          1       1283    0.0006481015259   -7.819062605e-05                  0                  0        136394.9438                  0                  0        79.20458717
          1       1284   -0.0006506003049   -0.0001204007233                  0                  0        136501.2537                  0                  0        79.20458717
          1       1285   -0.0009241335414     2.71078735e-05                  0                  0        136607.5614                  0                  0        79.20458717
          1       1286    0.0002585155776     0.000131901856                  0                  0        136713.8695                  0                  0        79.20458717
          1       1287     0.001033814672    2.885449773e-05                  0                  0        136820.1801                  0                  0        79.20458717
          1       1288    0.0001801038672   -0.0001196596782                  0                  0        136926.4913                  0                  0        79.20458717
          1       1289   -0.0009574014999   -7.962284495e-05                  0                  0        137032.8002                  0                  0        79.20458717
          1       1290   -0.0005863032815    8.587787192e-05                  0                  0        137139.1076                  0                  0        79.20458717
          1       1291    0.0007086489616    0.0001160584891                  0                  0        137245.4166                  0                  0        79.20458717
          1       1292    0.0008869637626    -3.66374115e-05                  0                  0        137351.7278                  0                  0        79.20458717
          1       1293     -0.00033233436   -0.0001316027454                  0                  0        137458.0383                  0                  0        79.20458717
          1       1294    -0.001027964195   -1.919805522e-05                  0                  0        137564.3464                  0                  0        79.20458717
          1       1295    -0.000103802887    0.0001234575333                  0                  0        137670.6541                  0                  0        79.20458717
          1       1296     0.000983923454    7.157772931e-05                  0                  0        137776.9641                  0                  0        79.20458717
          1       1297    0.0005212548447   -9.308905082e-05                  0                  0        137883.2754                  0                  0        79.20458717
          1       1298   -0.0007627691985   -0.0001110728808                  0                  0         137989.585                  0                  0        79.20458717
          1       1299   -0.0008448770697    4.596384873e-05                  0                  0        138095.8926                  0                  0        79.20458717
          1       1300    0.0004043108354    0.0001305740905                  0                  0        138202.2009                  0                  0        79.20458717
          1       1301     0.001016415163    9.435187603e-06                  0                  0        138308.5118                  0                  0        79.20458717
          1       1302    2.692647183e-05   -0.0001265709973                  0                  0        138414.8227                  0                  0        79.20458717
          1       1303    -0.001004990995   -6.313582004e-05                  0                  0        138521.1314                  0                  0        79.20458717
          1       1304   -0.0004533168138    9.978418735e-05                  0                  0        138627.4389                  0                  0        79.20458717
          1       1305    0.0008126609981     0.000105471536                  0                  0        138733.7482                  0                  0        79.20458717
          1       1306    0.0007981067718   -5.503548374e-05                  0                  0        138840.0595                  0                  0        79.20458717
          1       1307       -0.000474046   -0.0001288215937                  0                  0        138946.3697                  0                  0        79.20458717
          1       1308   -0.0009992315987    3.799843037e-07                  0                  0        139052.6776                  0                  0        79.20458717
