@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "26/06/24"
@ TIME             %08s "17.26.05"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        959      0.02019731295      0.01089483455     -0.02082126836      0.00197545402                  0                  0                  0        140.3052687
          1        960      0.08543106253     0.002521915392     -0.03185410297   -0.0001342191048                  0                  0                  0        140.3052687
          1        961      0.01587727844    -0.009830542078     -0.02744555138    -0.002175321423                  0                  0                  0        140.3052687
          1        962     -0.07873254865    -0.006672189575    -0.009787117863    -0.003155600809                  0                  0                  0        140.3052687
          1        963     -0.04911241521     0.007014007386      0.01258186409    -0.002624666239                  0                  0                  0        140.3052687
          1        964      0.05799523976     0.009633392917      0.02888944452   -0.0008200203691                  0                  0                  0        140.3052687
          1        965      0.07359794874    -0.002947042405      0.03124791395     0.001387833449                  0                  0                  0        140.3052687
          1        966     -0.02691759683     -0.01087653894      0.01846734363     0.002914016818                  0                  0                  0        140.3052687
          1        967      -0.0849686535     -0.00164585511    -0.003204407157     0.003034338099                  0                  0                  0        140.3052687
          1        968     -0.00894759884      0.01018235083     -0.02332194081     0.001699958505                  0                  0                  0        140.3052687
          1        969      0.08118509309     0.005945290827     -0.03221440407   -0.0004736746983                  0                  0                  0        140.3052687
          1        970      0.04322927253    -0.007672907757     -0.02548840797    -0.002408330387                  0                  0                  0        140.3052687
          1        971     -0.06293675672    -0.009183773812    -0.006467726088    -0.003174462994                  0                  0                  0        140.3052687
          1        972      -0.0697976163     0.003795498827      0.01566636839    -0.002419813994                  0                  0                  0        140.3052687
          1        973      0.03346759055      0.01078624264      0.03024804468   -0.0004879017521                  0                  0                  0        140.3052687
          1        974       0.0839277037    0.0007588723182      0.03022223808     0.001685314395                  0                  0                  0        140.3052687
          1        975     0.001970465184     -0.01046538157      0.01554924411      0.00303062098                  0                  0                  0        140.3052687
          1        976     -0.08310163687    -0.005177824292     -0.00659062992     0.002918895729                  0                  0                  0        140.3052687
          1        977     -0.03704679343      0.00828043294     -0.02556051839     0.001404367843                  0                  0                  0        140.3052687
          1        978      0.06745330323     0.008673687341     -0.03220613336   -0.0008070000811                  0                  0                  0        140.3052687
          1        979      0.06553168325    -0.004618620978     -0.02324415763    -0.002614100985                  0                  0                  0        140.3052687
          1        980     -0.03978849342     -0.01062238635    -0.003075114274    -0.003157777292                  0                  0                  0        140.3052687
          1        981     -0.08232905562    0.0001331880186       0.0185728479    -0.002187077706                  0                  0                  0        140.3052687
          1        982     0.005030785754      0.01067928795      0.03126482758   -0.0001501964072                  0                  0                  0        140.3052687
          1        983      0.08445163112     0.004376002836      0.02885093799     0.001963127176                  0                  0                  0        140.3052687
          1        984      0.03062815828    -0.008831837076       0.0124574036     0.003113165697                  0                  0                  0        140.3052687
          1        985     -0.07152553576    -0.008104527175    -0.009902359573     0.002770739567                  0                  0                  0        140.3052687
          1        986     -0.06081823089     0.005410890525     -0.02751057201     0.001091857509                  0                  0                  0        140.3052687
          1        987      0.04584063663      0.01038858187     -0.03183030798     -0.00113027855                  0                  0                  0        140.3052687
          1        988      0.08017890579    -0.001024419943      -0.0207373248    -0.002790372245                  0                  0                  0        140.3052687
          1        989     -0.01199268967     -0.01082030998     0.000352506257    -0.003105687403                  0                  0                  0        140.3052687
          1        990     -0.08524195356    -0.003544746815      0.02126826305    -0.001929183353                  0                  0                  0        140.3052687
          1        991     -0.02399319716     0.009324987845       0.0319285317    0.0001895145254                  0                  0                  0        140.3052687
          1        992      0.07510810195     0.007481483376      0.02714936361     0.002217923288                  0                  0                  0        140.3052687
          1        993      0.05570829317    -0.006166382916     0.009226797456     0.003160882142                  0                  0                  0        140.3052687
          1        994     -0.05159327135     -0.01008419723     -0.01310334353     0.002591421615                  0                  0                  0        140.3052687
          1        995     -0.07748487797     0.001908783791     -0.02914863616    0.0007660574549                  0                  0                  0        140.3052687
          1        996      0.01887283785      0.01089000519     -0.03109271417    -0.001439987304                  0                  0                  0        140.3052687
          1        997      0.08545903863     0.002689529354     -0.01799536069    -0.002935157623                  0                  0                  0        140.3052687
          1        998      0.01720350432    -0.009754476957     0.003776485571    -0.003018660339                  0                  0                  0        140.3052687
          1        999     -0.07819544311    -0.006808278822      0.02372242074    -0.001649225803                  0                  0                  0        140.3052687
          1       1000     -0.05021424889     0.006881230037      0.03223117462    0.0005275157121                  0                  0                  0        140.3052687
          1       1001      0.05698909686     0.009712584427      0.02513773761      0.00244682256                  0                  0                  0        140.3052687
          1       1002      0.07428120135    -0.002780157628     0.005893615102     0.003173307555                  0                  0                  0        140.3052687
          1       1003      -0.0256342439     -0.01088591718     -0.01615831171     0.002382741459                  0                  0                  0        140.3052687
          1       1004     -0.08509898849    -0.001816543433     -0.03045474884    0.0004310293958                  0                  0                  0        140.3052687
          1       1005     -0.01029932776      0.01011953954     -0.03000321685    -0.001732904123                  0                  0                  0        140.3052687
          1       1006        0.080754545      0.00608897425     -0.01504893144    -0.003046829055                  0                  0                  0        140.3052687
          1       1007      0.04438994975     -0.00754910695     0.007157873028    -0.002897507376                  0                  0                  0        140.3052687
          1       1008     -0.06201295083    -0.009276097689      0.02590811998    -0.001350525015                  0                  0                  0        140.3052687
          1       1009     -0.07056943096     0.003633212785      0.03216812275    0.0008598632381                  0                  0                  0        140.3052687
          1       1010       0.0322122612      0.01080901954      0.02284062622     0.002647430824                  0                  0                  0        140.3052687
          1       1011      0.08417665056    0.0009311366047     0.002495189725     0.003150321378                  0                  0                  0        140.3052687
          1       1012     0.003318550777     -0.01041623479     -0.01903295923     0.002146739837                  0                  0                  0        140.3052687
          1       1013     -0.08277023408    -0.005329473905     -0.03141307412    9.110095444e-05                  0                  0                  0        140.3052687
          1       1014     -0.03826826618     0.008166995481     -0.02857504136    -0.002005980121                  0                  0                  0        140.3052687
          1       1015      0.06661504913     0.008776661739     -0.01193167911    -0.003124172775                  0                  0                  0        140.3052687
          1       1016      0.06639119758    -0.004461478191      0.01045786904    -0.002743436584                  0                  0                  0        140.3052687
          1       1017     -0.03858582422     -0.01066018413      0.02780125491    -0.001036478506                  0                  0                  0        140.3052687
          1       1018     -0.08268033757   -3.957163156e-05      0.03173851359     0.001182437137                  0                  0                  0        140.3052687
          1       1019     0.003672715785      0.01064300674      0.02028593336     0.002817785962                  0                  0                  0        140.3052687
          1       1020      0.08423780425     0.004533561653   -0.0009304467487     0.003092177253                  0                  0                  0        140.3052687
          1       1021      0.03188312181    -0.008729863462     -0.02169427427      0.00188574671                  0                  0                  0        140.3052687
          1       1022     -0.07077047415     -0.00821938204     -0.03201246655   -0.0002493947511                  0                  0                  0        140.3052687
          1       1023     -0.06176706609     0.005260128518     -0.02682430261    -0.002256270562                  0                  0                  0        140.3052687
          1       1024      0.04469311536      0.01043885612    -0.008679459391    -0.003166395812                  0                  0                  0        140.3052687
          1       1025       0.0806368467   -0.0008522207574      0.01363863591    -0.002558100526                  0                  0                  0        140.3052687
          1       1026     -0.01065163449      -0.0107991627      0.02938089644   -0.0007104822175                  0                  0                  0        140.3052687
          1       1027     -0.08513123638    -0.003707692055      0.03094588095     0.001491134001                  0                  0                  0        140.3052687
          1       1028     -0.02529562957      0.00923390626      0.01750382804     0.002956278726                  0                  0                  0        140.3052687
          1       1029      0.07445713933     0.007605990905     -0.00434523153     0.002999499392                  0                  0                  0        140.3052687
          1       1030      0.05672311437    -0.006023430729     -0.02411114367     0.001602469352                  0                  0                  0        140.3052687
          1       1031     -0.05050219519     -0.01014880566     -0.03224672844    -0.000586355415                  0                  0                  0        140.3052687
          1       1032     -0.07805047212     0.001738390309      -0.0247699667    -0.002480958168                  0                  0                  0        140.3052687
          1       1033       0.0175505116      0.01088174595    -0.005329476167    -0.003173090978                  0                  0                  0        140.3052687
          1       1034       0.0854619107     0.002856735087      0.01666413936    -0.002343601779                  0                  0                  0        140.3052687
          1       1035      0.01852622607    -0.009676827114       0.0306292861   -0.0003759680159                  0                  0                  0        140.3052687
          1       1036     -0.07763523265    -0.006942274688      0.02979870571     0.001782105482                  0                  0                  0        140.3052687
          1       1037     -0.05130925728     0.006746003387      0.01452607779      0.00306159155                  0                  0                  0        140.3052687
          1       1038      0.05597769219      0.00978956802    -0.007711551841     0.002873242661                  0                  0                  0        140.3052687
          1       1039      0.07493682719    -0.002612872333     -0.02625500465     0.001300076775                  0                  0                  0        140.3052687
          1       1040     -0.02433412054     -0.01089270677     -0.03211442014   -0.0009160107931                  0                  0                  0        140.3052687
          1       1041     -0.08521549266    -0.001986571053     -0.02243421684    -0.002677445399                  0                  0                  0        140.3052687
          1       1042     -0.01164175859       0.0100537234    -0.001919741868    -0.003144194743                  0                  0                  0        140.3052687
          1       1043      0.08030203124     0.006231717171      0.01950066516     -0.00210243901                  0                  0                  0        140.3052687
          1       1044      0.04553965383    -0.007423995686      0.03153178275    -3.65345301e-05                  0                  0                  0        140.3052687
          1       1045     -0.06106830851    -0.009365426629      0.02831062302     0.002051933391                  0                  0                  0        140.3052687
          1       1046     -0.07132955658     0.003469649956      0.01138594646     0.003132681902                  0                  0                  0        140.3052687
          1       1047      0.03095913538      0.01082954459     -0.01099233555      0.00271464654                  0                  0                  0        140.3052687
          1       1048      0.08439590956     0.001103238772     -0.02810041868       0.0009822166                  0                  0                  0        140.3052687
          1       1049     0.004676271946     -0.01036439762     -0.03161832369    -0.001234865134                  0                  0                  0        140.3052687
          1       1050     -0.08242430552    -0.005479202439     -0.01984290931    -0.002843466248                  0                  0                  0        140.3052687
          1       1051     -0.03947394577     0.008051284324     0.001511112109    -0.003079975112                  0                  0                  0        140.3052687
          1       1052      0.06576006195     0.008878327014      0.02211695973    -0.001837403437                  0                  0                  0        140.3052687
          1       1053      0.06723326975    -0.004303519838      0.03207695257    0.0003039272269                  0                  0                  0        140.3052687
          1       1054     -0.03736675908     -0.01069438804      0.02650011684      0.00229768654                  0                  0                  0        140.3052687
          1       1055     -0.08301733481   -0.0002123580676     0.008118350195     0.003168810526                  0                  0                  0        140.3052687
          1       1056     0.002324711528       0.0106046928     -0.01415097464     0.002525219707                  0                  0                  0        140.3052687
          1       1057      0.08399447094     0.004690375411     -0.02962560344    0.0006529134616                  0                  0                  0        140.3052687
          1       1058      0.03314018298    -0.008625458582     -0.03076482996    -0.001539557883                  0                  0                  0        140.3052687
          1       1059     -0.07000285429    -0.008331294292     -0.01702566193    -0.002977171839                  0                  0                  0        140.3052687
          1       1060      -0.0626952526     0.005107985055     0.004924037047    -0.002981060571                  0                  0                  0        140.3052687
          1       1061      0.04353561757       0.0104876122      0.02448422205    -0.001551460682                  0                  0                  0        140.3052687
          1       1062       0.0810724636   -0.0006799140234      0.03225696564    0.0006412268505                  0                  0                  0        140.3052687
          1       1063    -0.009300219821     -0.01077425159      0.02438971324     0.002516876065                  0                  0                  0        140.3052687
          1       1064     -0.08500637467    -0.003869529386     0.004759784416     0.003169587673                  0                  0                  0        140.3052687
          1       1065     -0.02658067349      0.00914119629     -0.01715148292       0.0023067734                  0                  0                  0        140.3052687
          1       1066       0.0737790609     0.007729183432      -0.0308129415    0.0003163560539                  0                  0                  0        140.3052687
          1       1067      0.05773290297    -0.005878691487     -0.02956352443    -0.001826758517                  0                  0                  0        140.3052687
          1       1068     -0.04940291104     -0.01020984491       -0.014015319    -0.003077162675                  0                  0                  0        140.3052687
          1       1069     -0.07859290908     0.001567523266     0.008280109955    -0.002848486176                  0                  0                  0        140.3052687
          1       1070      0.01622584085      0.01087191019      0.02657616285    -0.001247670342                  0                  0                  0        140.3052687
          1       1071      0.08543963322     0.003023176025      0.03206824841     0.000971030208                  0                  0                  0        140.3052687
          1       1072      0.01985247634     -0.00959572998      0.02200493038     0.002707366367                  0                  0                  0        140.3052687
          1       1073     -0.07706380038    -0.007074296693     0.001347823054     0.003134999459                  0                  0                  0        140.3052687
          1       1074     -0.05238087174     0.006609661869      -0.0199590584     0.002061494043                  0                  0                  0        140.3052687
          1       1075      0.05494357737      0.00986473069     -0.03164933479   -2.334466697e-05                  0                  0                  0        140.3052687
          1       1076      0.07558149878    -0.002444784823     -0.02802713899    -0.002093168535                  0                  0                  0        140.3052687
          1       1077     -0.02303188453     -0.01089577693     -0.01084698745    -0.003142465968                  0                  0                  0        140.3052687
          1       1078     -0.08530901713    -0.002156266479      0.01154135077    -0.002683716882                  0                  0                  0        140.3052687
          1       1079     -0.01297868323     0.009986421801      0.02836914849   -0.0009291912994                  0                  0                  0        140.3052687
          1       1080      0.07982389366     0.006372753712      0.03151213369     0.001289115985                  0                  0                  0        140.3052687
          1       1081      0.04668620078    -0.007296212388      0.01937342109     0.002867298174                  0                  0                  0        140.3052687
          1       1082     -0.06011777273    -0.009452273186    -0.002079546483     0.003065394125                  0                  0                  0        140.3052687
          1       1083     -0.07206215641     0.003305535256     -0.02254086734     0.001792021907                  0                  0                  0        140.3052687
          1       1084      0.02968936557      0.01084787812     -0.03212622196   -0.0003623096843                  0                  0                  0        140.3052687
          1       1085      0.08460020319     0.001274934336     -0.02617187808    -0.002335625059                  0                  0                  0        140.3052687
          1       1086     0.006029183947     -0.01030916162    -0.007557146521    -0.003172483376                  0                  0                  0        140.3052687
          1       1087     -0.08205822145    -0.005627970583      0.01467142707    -0.002488621631                  0                  0                  0        140.3052687
          1       1088      -0.0406666872     0.007934337887      0.02984235261    -0.000599379705                  0                  0                  0        140.3052687
          1       1089      0.06488139331     0.008977409705        0.030595212      0.00159161001                  0                  0                  0        140.3052687
          1       1090      0.06806661525    -0.004144011015      0.01652465299       0.0029950573                  0                  0                  0        140.3052687
          1       1091     -0.03614880003     -0.01072597583     -0.00548434117     0.002961442552                  0                  0                  0        140.3052687
          1       1092     -0.08332487478   -0.0003851245683     -0.02486675864     0.001501487869                  0                  0                  0        140.3052687
          1       1093    0.0009672690697      0.01056403563     -0.03223923488   -0.0006968890484                  0                  0                  0        140.3052687
          1       1094      0.08373457518     0.004845524253      -0.0240179263    -0.002551246629                  0                  0                  0        140.3052687
          1       1095      0.03438576189    -0.008518360877    -0.004183188565    -0.003166949186                  0                  0                  0        140.3052687
          1       1096     -0.06922017975    -0.008441827318      0.01763594961    -0.002265401025                  0                  0                  0        140.3052687
          1       1097     -0.06360409276      0.00495502799      0.03097794348   -0.0002619197132                  0                  0                  0        140.3052687
          1       1098       0.0423585873      0.01053312782      0.02932920634     0.001875099874                  0                  0                  0        140.3052687
          1       1099      0.08149576221   -0.0005073475924      0.01349008398     0.003089295393                  0                  0                  0        140.3052687
          1       1100    -0.007957615479     -0.01074692083    -0.008828651575     0.002824110249                  0                  0                  0        140.3052687
          1       1101     -0.08485243496    -0.004030793559     -0.02690979011     0.001193462402                  0                  0                  0        140.3052687
          1       1102     -0.02786748049      0.00904628673     -0.03198770093      -0.0010235347                  0                  0                  0        140.3052687
          1       1103      0.07308544321     0.007849602814     -0.02158976585    -0.002737556256                  0                  0                  0        140.3052687
          1       1104      0.05872584364    -0.005732208116   -0.0007632858634    -0.003125927896                  0                  0                  0        140.3052687
          1       1105     -0.04829533826     -0.01026929211      0.02040243301     -0.00201649661                  0                  0                  0        140.3052687
          1       1106     -0.07911115716     0.001396436095      0.03176145037    7.911826604e-05                  0                  0                  0        140.3052687
          1       1107      0.01488750273      0.01085853325      0.02773036651       0.0021366151                  0                  0                  0        140.3052687
          1       1108      0.08540402112     0.003188621201      0.01030339818     0.003148983891                  0                  0                  0        140.3052687
          1       1109      0.02116253332    -0.009512654422     -0.01207467219     0.002654670786                  0                  0                  0        140.3052687
          1       1110     -0.07646589561    -0.007205233903     -0.02864663178    0.0008718021374                  0                  0                  0        140.3052687
          1       1111     -0.05344686524     0.006471604347     -0.03137428808    -0.001338662236                  0                  0                  0        140.3052687
          1       1112      0.05389741521     0.009936343572     -0.01891594523    -0.002892542969                  0                  0                  0        140.3052687
          1       1113      0.07620611793    -0.002275978914     0.002663832497    -0.003049847493                  0                  0                  0        140.3052687
          1       1114     -0.02172905777     -0.01089722456      0.02294023846    -0.001744521892                  0                  0                  0        140.3052687
          1       1115     -0.08537550744     -0.00232544272      0.03218237585    0.0004193721124                  0                  0                  0        140.3052687
          1       1116     -0.01432241619     0.009915726378      0.02581855752     0.002373530778                  0                  0                  0        140.3052687
          1       1117      0.07933419466     0.006511761549     0.007000346107      0.00317346545                  0                  0                  0        140.3052687
          1       1118       0.0478104026    -0.007167036881       -0.015185069     0.002454761803                  0                  0                  0        140.3052687
          1       1119     -0.05914534894    -0.009537593159      -0.0300578911    0.0005404372076                  0                  0                  0        140.3052687
          1       1120     -0.07278280866     0.003140519463     -0.03040498928    -0.001638612209                  0                  0                  0        140.3052687
          1       1121      0.02841300343      0.01086234067     -0.01602824389     -0.00301465569                  0                  0                  0        140.3052687
          1       1122      0.08478390723     0.001446397945     0.006059456482     -0.00293953476                  0                  0                  0        140.3052687
          1       1123     0.007374798468     -0.01025242826      0.02522071764    -0.001452253272                  0                  0                  0        140.3052687
          1       1124      -0.0816645317      -0.0057753961       0.0322348994    0.0007544238315                  0                  0                  0        140.3052687
          1       1125     -0.04185925636      0.00781461046      0.02361637263     0.002583471887                  0                  0                  0        140.3052687
          1       1126       0.0639955138     0.009073785667     0.003618130686     0.003162470382                  0                  0                  0        140.3052687
          1       1127      0.06887336862    -0.003983750905     -0.01812373767     0.002226456362                  0                  0                  0        140.3052687
          1       1128      -0.0349151364     -0.01075570699     -0.03112826821    0.0002031936541                  0                  0                  0        140.3052687
          1       1129     -0.08361588642   -0.0005577198092     -0.02908945838    -0.001919744623                  0                  0                  0        140.3052687
          1       1130   -0.0003901512477      0.01051968336     -0.01296059299    -0.003102750329                  0                  0                  0        140.3052687
          1       1131      0.08345632042     0.004999678299     0.009385652451    -0.002796216151                  0                  0                  0        140.3052687
          1       1132      0.03561664591    -0.008410029253      0.02721752787    -0.001142697622                  0                  0                  0        140.3052687
          1       1133     -0.06841168239    -0.008550209687      0.03191837222     0.001080071412                  0                  0                  0        140.3052687
          1       1134     -0.06450658781     0.004800301077      0.02114863708     0.002764268843                  0                  0                  0        140.3052687
          1       1135      0.04118066707      0.01057567134    0.0001947082176     0.003116092714                  0                  0                  0        140.3052687
          1       1136       0.0818905206    -0.000334658081     -0.02085666308     0.001972308691                  0                  0                  0        140.3052687
          1       1137    -0.006606586762      -0.0107175726      -0.0318464339   -0.0001362585685                  0                  0                  0        140.3052687
          1       1138     -0.08467965877    -0.004190693753     -0.02744154134    -0.002178614772                  0                  0                  0        140.3052687
          1       1139     -0.02914749807     0.008948308426    -0.009748270379    -0.003156027957                  0                  0                  0        140.3052687
          1       1140      0.07237817749     0.007968512232      0.01260579439    -0.002621473156                  0                  0                  0        140.3052687
          1       1141      0.05969778185    -0.005584886051      0.02890699738   -0.0008192082074                  0                  0                  0        140.3052687
          1       1142     -0.04716592378      -0.0103259241      0.03123736797     0.001392509417                  0                  0                  0        140.3052687
          1       1143      -0.0796185693     0.001224843448      0.01844246104     0.002913975433                  0                  0                  0        140.3052687
          1       1144      0.01355565705       0.0108423139    -0.003231608318     0.003034753182                  0                  0                  0        140.3052687
          1       1145      0.08534034259     0.003353617001     -0.02335256628     0.001695336155                  0                  0                  0        140.3052687
          1       1146      0.02247325743    -0.009427633306     -0.03220469728   -0.0004743152291                  0                  0                  0        140.3052687
          1       1147     -0.07584939468    -0.007333674599     -0.02547971835    -0.002412143647                  0                  0                  0        140.3052687
          1       1148      -0.0545002201     0.006331432465    -0.006427602727    -0.003174001693                  0                  0                  0        140.3052687
          1       1149      0.05284419621       0.0100061895      0.01568466779    -0.002417172763                  0                  0                  0        140.3052687
          1       1150      0.07680502245      -0.0021068568      0.03026853457   -0.0004855713543                  0                  0                  0        140.3052687
          1       1151     -0.02041015382     -0.01089546989      0.03020125538     0.001688356217                  0                  0                  0        140.3052687
          1       1152      -0.0854290342    -0.002493803394      0.01552760978     0.003030930992                  0                  0                  0        140.3052687
          1       1153     -0.01565227299     0.009842635204    -0.006622247203     0.002919187594                  0                  0                  0        140.3052687
          1       1154      0.07881920819     0.006649827889     -0.02558327176     0.001398918414                  0                  0                  0        140.3052687
          1       1155      0.04892774297    -0.007036270671     -0.03219871657   -0.0008072860096                  0                  0                  0        140.3052687
          1       1156     -0.05815707128    -0.009619532612     -0.02322712748     -0.00261771908                  0                  0                  0        140.3052687
          1       1157     -0.07348684747     0.002974501803    -0.003035930064    -0.003156507705                  0                  0                  0        140.3052687
          1       1158      0.02713726322      0.01087501073      0.01858834763    -0.002185409672                  0                  0                  0        140.3052687
          1       1159       0.0849391671     0.001617543367      0.03128517102   -0.0001459752347                  0                  0                  0        140.3052687
          1       1160     0.008729590179     -0.01019249172      0.02882344783     0.001964562947                  0                  0                  0        140.3052687
          1       1161     -0.08125846951    -0.005920834472      0.01243669315     0.003113832626                  0                  0                  0        140.3052687
          1       1162      -0.0430315881     0.007693138026    -0.009938544326     0.002770478895                  0                  0                  0        140.3052687
          1       1163      0.06308912366     0.009168823898     -0.02752392541     0.001086631588                  0                  0                  0        140.3052687
          1       1164      0.06966668504    -0.003822552883      -0.0318275041    -0.001131307229                  0                  0                  0        140.3052687
          1       1165     -0.03367047531     -0.01078157669     -0.02071097991    -0.002793210999                  0                  0                  0        140.3052687
          1       1166     -0.08388885234   -0.0007302250859    0.0003886140239     -0.00310374218                  0                  0                  0        140.3052687
          1       1167    -0.001739024796      0.01047369929       0.0212842186    -0.001928493254                  0                  0                  0        140.3052687
          1       1168      0.08314911329     0.005152805313      0.03194422957     0.000195172481                  0                  0                  0        140.3052687
          1       1169      0.03684948095    -0.008298933585      0.02712059992     0.002218295698                  0                  0                  0        140.3052687
          1       1170     -0.06759407412    -0.008655753833     0.009204819548     0.003161781016                  0                  0                  0        140.3052687
          1       1171     -0.06538432486     0.004644565764     -0.01314229379     0.002590117438                  0                  0                  0        140.3052687
          1       1172      0.03998857192      0.01061659442      -0.0291531538    0.0007620798393                  0                  0                  0        140.3052687
          1       1173      0.08226688327   -0.0001619442975     -0.03109379056    -0.001442399618                  0                  0                  0        140.3052687
          1       1174    -0.005250841192     -0.01068437155     -0.01796151289    -0.002936922474                  0                  0                  0        140.3052687
          1       1175     -0.08449021713    -0.004349583254     0.003807682587    -0.003016285962                  0                  0                  0        140.3052687
          1       1176     -0.03041156951     0.008849000588      0.02374130832    -0.001648995025                  0                  0                  0        140.3052687
          1       1177       0.0716437384     0.008085678057      0.03223791075    0.0005335157952                  0                  0                  0        140.3052687
          1       1178      0.06066500003    -0.005435657524      0.02511205786     0.002446870302                  0                  0                  0        140.3052687
          1       1179     -0.04603287541     -0.01037929034     0.005868823803     0.003174279796                  0                  0                  0        140.3052687
          1       1180     -0.08009905789     0.001052965298     -0.01619661222     0.002380051606                  0                  0                  0        140.3052687
          1       1181      0.01221700439      0.01082433382      -0.0304531132    0.0004288079474                  0                  0                  0        140.3052687
          1       1182      0.08525545417     0.003517558729     -0.03000460285    -0.001736652856                  0                  0                  0        140.3052687
          1       1183      0.02378190874    -0.009339257525     -0.01501094315    -0.003047516552                  0                  0                  0        140.3052687
          1       1184     -0.07522026868    -0.007460452633     0.007183391344    -0.002895089409                  0                  0                  0        140.3052687
          1       1185     -0.05553139728     0.006190342388      0.02593081948    -0.001349843588                  0                  0                  0        140.3052687
          1       1186      0.05176773739      0.01007366382      0.03216352581    0.0008649836009                  0                  0                  0        140.3052687
          1       1187       0.0773939491    -0.001937001848      0.02281978232     0.002647767146                  0                  0                  0        140.3052687
          1       1188     -0.01909450785     -0.01089046706     0.002466522745     0.003151199738                  0                  0                  0        140.3052687
          1       1189      -0.0854560165    -0.002661809408     -0.01906675026     0.002142691582                  0                  0                  0        140.3052687
          1       1190     -0.01698113481     0.009767826364     -0.03140937394     9.03440929e-05                  0                  0                  0        140.3052687
          1       1191      0.07828265911     0.006785745227     -0.02857179245    -0.002010443617                  0                  0                  0        140.3052687
          1       1192      0.05003674467     -0.00690305068     -0.01189287465    -0.003123959943                  0                  0                  0        140.3052687
          1       1193     -0.05716234115    -0.009699463489      0.01047869568    -0.002741422828                  0                  0                  0        140.3052687
          1       1194     -0.07416414443     0.002808065864      0.02782668179    -0.001034417085                  0                  0                  0        140.3052687
          1       1195      0.02584401516      0.01088488444      0.03172325673     0.001185880214                  0                  0                  0        140.3052687
          1       1196      0.08508132612     0.001788102218      0.02026870007     0.002818706411                  0                  0                  0        140.3052687
          1       1197      0.01007384658     -0.01012971495   -0.0009636679273     0.003092744254                  0                  0                  0        140.3052687
          1       1198     -0.08082867885     -0.00606539898     -0.02172056457     0.001880847224                  0                  0                  0        140.3052687
          1       1199     -0.04419534616     0.007570216472     -0.03201075275   -0.0002496615591                  0                  0                  0        140.3052687
          1       1200      0.06216331356     0.009260777957     -0.02681223263    -0.002260590503                  0                  0                  0        140.3052687
          1       1201      0.07044692229    -0.003660049187    -0.008642224457    -0.003165510067                  0                  0                  0        140.3052687
          1       1202     -0.03242686707     -0.01080538175      0.01365738203    -0.002556825162                  0                  0                  0        140.3052687
          1       1203     -0.08413253126   -0.0009025772854      0.02940608744    -0.000706558701                  0                  0                  0        140.3052687
          1       1204    -0.003098453064       0.0104248073      0.03092356004     0.001492822745                  0                  0                  0        140.3052687
          1       1205      0.08282827581     0.005304086244      0.01748711591     0.002957743041                  0                  0                  0        140.3052687
          1       1206      0.03806520573     -0.00818568495     -0.00438286647     0.002999450124                  0                  0                  0        140.3052687
          1       1207     -0.06675764166    -0.008760040375     -0.02412867641     0.001597608048                  0                  0                  0        140.3052687
          1       1208     -0.06624680842     0.004487900046     -0.03224933202   -0.0005873123558                  0                  0                  0        140.3052687
          1       1209      0.03878140823      0.01065382595     -0.02474748176    -0.002484402604                  0                  0                  0        140.3052687
          1       1210      0.08262774678    1.086984004e-05    -0.005295289951    -0.003171743854                  0                  0                  0        140.3052687
          1       1211    -0.003904064888     -0.01064928689      0.01668398012    -0.002343086493                  0                  0                  0        140.3052687
          1       1212     -0.08427115481    -0.004507701459      0.03065006706   -0.0003704601835                  0                  0                  0        140.3052687
          1       1213     -0.03167876892     0.008747062654      0.02977447745      0.00178260768                  0                  0                  0        140.3052687
          1       1214      0.07089782872     0.008199994788       0.0145067111     0.003063340626                  0                  0                  0        140.3052687
          1       1215      0.06161018948    -0.005285105631    -0.007752007099     0.002872227553                  0                  0                  0        140.3052687
          1       1216     -0.04488748517     -0.01043115294     -0.02626453026     0.001296204041                  0                  0                  0        140.3052687
