@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.49.15"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1156      0.04274057432     0.009887032494                  0                  0                  0                  0                  0        144.8312451
          1       1157      0.07636284512   -0.0008569885883                  0                  0                  0                  0                  0        144.8312451
          1       1158     -0.01045624725     -0.01024919463                  0                  0                  0                  0                  0        144.8312451
          1       1159     -0.08078450086    -0.003476698705                  0                  0                  0                  0                  0        144.8312451
          1       1160     -0.02369625425      0.00877985863                  0                  0                  0                  0                  0        144.8312451
          1       1161      0.07076578385     0.007188554056                  0                  0                  0                  0                  0        144.8312451
          1       1162      0.05361368197    -0.005741166952                  0                  0                  0                  0                  0        144.8312451
          1       1163     -0.04809790023    -0.009615176649                  0                  0                  0                  0                  0        144.8312451
          1       1164     -0.07394921155     0.001675833848                  0                  0                  0                  0                  0        144.8312451
          1       1165      0.01683368981      0.01032338936                  0                  0                  0                  0                  0        144.8312451
          1       1166      0.08106726638     0.002689260647                  0                  0                  0                  0                  0        144.8312451
          1       1167        0.017438468    -0.009186872723                  0                  0                  0                  0                  0        144.8312451
          1       1168     -0.07369449153    -0.006573339498                  0                  0                  0                  0                  0        144.8312451
          1       1169     -0.04859383681     0.006408364492                  0                  0                  0                  0                  0        144.8312451
          1       1170      0.05314888356     0.009282083125                  0                  0                  0                  0                  0        144.8312451
          1       1171      0.07106454968    -0.002483995408                  0                  0                  0                  0                  0        144.8312451
          1       1172     -0.02310394321     -0.01033184614                  0                  0                  0                  0                  0        144.8312451
          1       1173     -0.08083361972    -0.001884678968                  0                  0                  0                  0                  0        144.8312451
          1       1174        -0.01106961     0.009535371745                  0                  0                  0                  0                  0        144.8312451
          1       1175      0.07615375726     0.005916237541                  0                  0                  0                  0                  0        144.8312451
          1       1176      0.04326450292    -0.007034724938                  0                  0                  0                  0                  0        144.8312451
          1       1177     -0.05786134304    -0.008889869243                  0                  0                  0                  0                  0        144.8312451
          1       1178     -0.06772724333     0.003276321699                  0                  0                  0                  0                  0        144.8312451
          1       1179      0.02922707086      0.01027451126                  0                  0                  0                  0                  0        144.8312451
          1       1180      0.08008505466     0.001068082264                  0                  0                  0                  0                  0        144.8312451
          1       1181     0.004630238353     -0.00982314033                  0                  0                  0                  0                  0        144.8312451
          1       1182     -0.07812791007    -0.005221432034                  0                  0                  0                  0                  0        144.8312451
          1       1183     -0.03765962421     0.007616260992                  0                  0                  0                  0                  0        144.8312451
          1       1184      0.06220525255     0.008441028677                  0                  0                  0                  0                  0        144.8312451
          1       1185      0.06395855854    -0.004047762754                  0                  0                  0                  0                  0        144.8312451
          1       1186     -0.03516407102     -0.01015174895                  0                  0                  0                  0                  0        144.8312451
          1       1187     -0.07882634662   -0.0002446762426                  0                  0                  0                  0                  0        144.8312451
          1       1188     0.001838639505      0.01004834954                  0                  0                  0                  0                  0        144.8312451
          1       1189      0.07960437102     0.004493348059                  0                  0                  0                  0                  0        144.8312451
          1       1190      0.03181489757    -0.008149271739                  0                  0                  0                  0                  0        144.8312451
          1       1191     -0.06615293296    -0.007938415838                  0                  0                  0                  0                  0        144.8312451
          1       1192     -0.05978250769     0.004793402553                  0                  0                  0                  0                  0        144.8312451
          1       1193      0.04087712523     0.009964339189                  0                  0                  0                  0                  0        144.8312451
          1       1194      0.07706552183   -0.0005802896775                  0                  0                  0                  0                  0        144.8312451
          1       1195    -0.008295827445     -0.01020956826                  0                  0                  0                  0                  0        144.8312451
          1       1196     -0.08057373354     -0.00373662378                  0                  0                  0                  0                  0        144.8312451
          1       1197     -0.02576754575     0.008630366031                  0                  0                  0                  0                  0        144.8312451
          1       1198      0.06967922892     0.007385227952                  0                  0                  0                  0                  0        144.8312451
          1       1199      0.05522569611    -0.005508490458                  0                  0                  0                  0                  0        144.8312451
          1       1200     -0.04632983924    -0.009713472766                  0                  0                  0                  0                  0        144.8312451
          1       1201      -0.0748138057     0.001401556062                  0                  0                  0                  0                  0        144.8312451
          1       1202      0.01470020256      0.01030577217                  0                  0                  0                  0                  0        144.8312451
          1       1203      0.08102982345     0.002956080871                  0                  0                  0                  0                  0        144.8312451
          1       1204      0.01955608063    -0.009056483864                  0                  0                  0                  0                  0        144.8312451
          1       1205     -0.07276166968    -0.006784984938                  0                  0                  0                  0                  0        144.8312451
          1       1206     -0.05031715237     0.006188471536                  0                  0                  0                  0                  0        144.8312451
          1       1207      0.05148747505     0.009400743927                  0                  0                  0                  0                  0        144.8312451
          1       1208      0.07208555081    -0.002213887227                  0                  0                  0                  0                  0        144.8312451
          1       1209     -0.02101097669     -0.01033635005                  0                  0                  0                  0                  0        144.8312451
          1       1210     -0.08096973827    -0.002156693717                  0                  0                  0                  0                  0        144.8312451
          1       1211     -0.01322005838     0.009424915613                  0                  0                  0                  0                  0        144.8312451
          1       1212      0.07538061275     0.006141507201                  0                  0                  0                  0                  0        144.8312451
          1       1213      0.04508814316    -0.006829015577                  0                  0                  0                  0                  0        144.8312451
          1       1214     -0.05631717252    -0.009028140408                  0                  0                  0                  0                  0        144.8312451
          1       1215      -0.0688981449     0.003012104843                  0                  0                  0                  0                  0        144.8312451
          1       1216      0.02718795586      0.01030110766                  0                  0                  0                  0                  0        144.8312451
          1       1217       0.0803938656     0.001343557583                  0                  0                  0                  0                  0        144.8312451
          1       1218     0.006799828001    -0.009733319029                  0                  0                  0                  0                  0        144.8312451
          1       1219     -0.07751936947    -0.005458891467                  0                  0                  0                  0                  0        144.8312451
          1       1220     -0.03957197412     0.007426044612                  0                  0                  0                  0                  0        144.8312451
          1       1221      0.06078815911     0.008598031017                  0                  0                  0                  0                  0        144.8312451
          1       1222      0.06527189957    -0.003791121149                  0                  0                  0                  0                  0        144.8312451
          1       1223     -0.03319179609     -0.01020026889                  0                  0                  0                  0                  0        144.8312451
          1       1224     -0.07930588029   -0.0005218559634                  0                  0                  0                  0                  0        144.8312451
          1       1225   -0.0003362748934     0.009979733898                  0                  0                  0                  0                  0        144.8312451
          1       1226      0.07916431172     0.004741484806                  0                  0                  0                  0                  0        144.8312451
          1       1227       0.0338037778    -0.007975758767                  0                  0                  0                  0                  0        144.8312451
          1       1228     -0.06487194637     -0.00811315081                  0                  0                  0                  0                  0        144.8312451
          1       1229     -0.06122992042     0.004545971548                  0                  0                  0                  0                  0        144.8312451
          1       1230      0.03898425396      0.01003447437                  0                  0                  0                  0                  0        144.8312451
          1       1231      0.07771272072   -0.0003031726641                  0                  0                  0                  0                  0        144.8312451
          1       1232    -0.006129439044     -0.01016259429                  0                  0                  0                  0                  0        144.8312451
          1       1233     -0.08030495898    -0.003993856997                  0                  0                  0                  0                  0        144.8312451
          1       1234     -0.02782029008     0.008474660296                  0                  0                  0                  0                  0        144.8312451
          1       1235      0.06854251193     0.007576583932                  0                  0                  0                  0                  0        144.8312451
          1       1236      0.05679795946    -0.005271846376                  0                  0                  0                  0                  0        144.8312451
          1       1237     -0.04452843016    -0.009804777541                  0                  0                  0                  0                  0        144.8312451
          1       1238      -0.0756245441     0.001126268463                  0                  0                  0                  0                  0        144.8312451
          1       1239      0.01255613707       0.0102807383                  0                  0                  0                  0                  0        144.8312451
          1       1240      0.08093404525     0.003220771416                  0                  0                  0                  0                  0        144.8312451
          1       1241       0.0216596165    -0.008919575644                  0                  0                  0                  0                  0        144.8312451
          1       1242     -0.07177646588    -0.006991744222                  0                  0                  0                  0                  0        144.8312451
          1       1243     -0.05200425072     0.005964121617                  0                  0                  0                  0                  0        144.8312451
          1       1244      0.04978900478     0.009512638028                  0                  0                  0                  0                  0        144.8312451
          1       1245      0.07305466126    -0.001942184005                  0                  0                  0                  0                  0        144.8312451
          1       1246     -0.01890288942     -0.01033341534                  0                  0                  0                  0                  0        144.8312451
          1       1247     -0.08104756538    -0.002427154627                  0                  0                  0                  0                  0        144.8312451
          1       1248     -0.01536099002     0.009307675414                  0                  0                  0                  0                  0        144.8312451
          1       1249      0.07455320023     0.006362353694                  0                  0                  0                  0                  0        144.8312451
          1       1250      0.04687933021    -0.006618388384                  0                  0                  0                  0                  0        144.8312451
          1       1251     -0.05473246251    -0.009159912579                  0                  0                  0                  0                  0        144.8312451
          1       1252     -0.07001945129     0.002745717955                  0                  0                  0                  0                  0        144.8312451
          1       1253      0.02512927367      0.01032029074                  0                  0                  0                  0                  0        144.8312451
          1       1254       0.0806448004     0.001618064874                  0                  0                  0                  0                  0        144.8312451
          1       1255      0.00896452155    -0.009636492131                  0                  0                  0                  0                  0        144.8312451
          1       1256     -0.07685502068    -0.005692419014                  0                  0                  0                  0                  0        144.8312451
          1       1257     -0.04145584133      0.00723048096                  0                  0                  0                  0                  0        144.8312451
          1       1258      0.05932730656     0.008748843462                  0                  0                  0                  0                  0        144.8312451
          1       1259      0.06653825668    -0.003531748439                  0                  0                  0                  0                  0        144.8312451
          1       1260     -0.03119563192     -0.01024144789                  0                  0                  0                  0                  0        144.8312451
          1       1261     -0.07972832196   -0.0007986596828                  0                  0                  0                  0                  0        144.8312451
          1       1262    -0.002510945077     0.009903935692                  0                  0                  0                  0                  0        144.8312451
          1       1263      0.07866725977     0.004986206118                  0                  0                  0                  0                  0        144.8312451
          1       1264      0.03576832702     -0.00779650323                  0                  0                  0                  0                  0        144.8312451
          1       1265     -0.06354425975    -0.008282044439                  0                  0                  0                  0                  0        144.8312451
          1       1266     -0.06263325959     0.004295265876                  0                  0                  0                  0                  0        144.8312451
          1       1267      0.03706332329      0.01009738768                  0                  0                  0                  0                  0        144.8312451
          1       1268      0.07830397553   -2.583721239e-05                  0                  0                  0                  0                  0        144.8312451
          1       1269    -0.003958641294     -0.01010830643                  0                  0                  0                  0                  0        144.8312451
          1       1270     -0.07997837062    -0.004248213109                  0                  0                  0                  0                  0        144.8312451
          1       1271     -0.02985300986      0.00831285334                  0                  0                  0                  0                  0        144.8312451
          1       1272      0.06735645152     0.007762484379                  0                  0                  0                  0                  0        144.8312451
          1       1273      0.05832934011    -0.005031405046                  0                  0                  0                  0                  0        144.8312451
          1       1274     -0.04269497003    -0.009889025396                  0                  0                  0                  0                  0        144.8312451
          1       1275     -0.07638084274    0.0008501693884                  0                  0                  0                  0                  0        144.8312451
          1       1276      0.01040303657      0.01024830573                  0                  0                  0                  0                  0        144.8312451
          1       1277      0.08078000062      0.00348314163                  0                  0                  0                  0                  0        144.8312451
          1       1278      0.02374756171    -0.008776246443                  0                  0                  0                  0                  0        144.8312451
          1       1279     -0.07073958965    -0.007193468613                  0                  0                  0                  0                  0        144.8312451
          1       1280     -0.05365391737     0.005735476182                  0                  0                  0                  0                  0        144.8312451
          1       1281      0.04805469573     0.009617685046                  0                  0                  0                  0                  0        144.8312451
          1       1282      0.07397118302     -0.00166908148                  0                  0                  0                  0                  0        144.8312451
          1       1283     -0.01678119884      -0.0103230441                  0                  0                  0                  0                  0        144.8312451
          1       1284     -0.08106704479    -0.002695866863                  0                  0                  0                  0                  0        144.8312451
          1       1285      -0.0174908641     0.009183735377                  0                  0                  0                  0                  0        144.8312451
          1       1286      0.07367211556     0.006578618103                  0                  0                  0                  0                  0        144.8312451
          1       1287      0.04863677474    -0.006402994891                  0                  0                  0                  0                  0        144.8312451
          1       1288     -0.05310835412    -0.009285091074                  0                  0                  0                  0                  0        144.8312451
          1       1289     -0.07109035498     0.002477352916                  0                  0                  0                  0                  0        144.8312451
          1       1290      0.02305250626      0.01033204672                  0                  0                  0                  0                  0        144.8312451
          1       1291      0.08083767815     0.001891406368                  0                  0                  0                  0                  0        144.8312451
          1       1292      0.01112276107    -0.009532729185                  0                  0                  0                  0                  0        144.8312451
          1       1293     -0.07613534211     -0.00592184659                  0                  0                  0                  0                  0        144.8312451
          1       1294     -0.04330986987     0.007029710692                  0                  0                  0                  0                  0        144.8312451
          1       1295      0.05782374688     0.008893357622                  0                  0                  0                  0                  0        144.8312451
          1       1296      0.06775671801    -0.003269831422                  0                  0                  0                  0                  0        144.8312451
          1       1297     -0.02917701554      -0.0102752564                  0                  0                  0                  0                  0        144.8312451
          1       1298     -0.08009336721    -0.001074887964                  0                  0                  0                  0                  0        144.8312451
          1       1299    -0.004683805904     0.009821009352                  0                  0                  0                  0                  0        144.8312451
          1       1300      0.07811357308     0.005227335808                  0                  0                  0                  0                  0        144.8312451
          1       1301      0.03770713123    -0.007611634016                  0                  0                  0                  0                  0        144.8312451
          1       1302     -0.06217082924    -0.008444975304                  0                  0                  0                  0                  0        144.8312451
          1       1303     -0.06399151479     0.004041466056                  0                  0                  0                  0                  0        144.8312451
          1       1304      0.03511571619      0.01015303393                  0                  0                  0                  0                  0        144.8312451
          1       1305      0.07883886027    0.0002515168551                  0                  0                  0                  0                  0        144.8312451
          1       1306    -0.001784996599     -0.01004674368                  0                  0                  0                  0                  0        144.8312451
          1       1307     -0.07959420354    -0.004499508954                  0                  0                  0                  0                  0        144.8312451
          1       1308     -0.03186424211     0.008145061475                  0                  0                  0                  0                  0        144.8312451
          1       1309      0.06612190184     0.007942795612                  0                  0                  0                  0                  0        144.8312451
          1       1310      0.05981873554    -0.004787339556                  0                  0                  0                  0                  0        144.8312451
          1       1311      -0.0408307789    -0.009966155826                  0                  0                  0                  0                  0        144.8312451
          1       1312      -0.0770821568    0.0005734577636                  0                  0                  0                  0                  0        144.8312451
          1       1313     0.008242450806      0.01020849774                  0                  0                  0                  0                  0        144.8312451
          1       1314      0.08056780034     0.003743002544                  0                  0                  0                  0                  0        144.8312451
          1       1315      0.02581841356    -0.008626599262                  0                  0                  0                  0                  0        144.8312451
          1       1316     -0.06965178772    -0.007390013008                  0                  0                  0                  0                  0        144.8312451
          1       1317     -0.05526496476     0.005502699786                  0                  0                  0                  0                  0        144.8312451
          1       1318      0.04628579667     0.009715809524                  0                  0                  0                  0                  0        144.8312451
          1       1319      0.07483445596    -0.001394776402                  0                  0                  0                  0                  0        144.8312451
          1       1320     -0.01464743213     -0.01030524377                  0                  0                  0                  0                  0        144.8312451
          1       1321      -0.0810281623    -0.002962636856                  0                  0                  0                  0                  0        144.8312451
          1       1322     -0.01960814777     0.009053184546                  0                  0                  0                  0                  0        144.8312451
          1       1323      0.07273799328     0.006790144825                  0                  0                  0                  0                  0        144.8312451
          1       1324      0.05035921168     -0.00618299007                  0                  0                  0                  0                  0        144.8312451
          1       1325     -0.05144601683    -0.009403585956                  0                  0                  0                  0                  0        144.8312451
          1       1326     -0.07211008473     0.002207203041                  0                  0                  0                  0                  0        144.8312451
          1       1327      0.02095914855      0.01033636715                  0                  0                  0                  0                  0        144.8312451
          1       1328      0.08097235974     0.002163385139                  0                  0                  0                  0                  0        144.8312451
          1       1329      0.01327299327    -0.009422104723                  0                  0                  0                  0                  0        144.8312451
          1       1330     -0.07536085201    -0.006147009073                  0                  0                  0                  0                  0        144.8312451
          1       1331     -0.04513272522     0.006823878219                  0                  0                  0                  0                  0        144.8312451
          1       1332      0.05627856281     0.009031469641                  0                  0                  0                  0                  0        144.8312451
          1       1333      0.06892640612    -0.003005558738                  0                  0                  0                  0                  0        144.8312451
          1       1334     -0.02713740012     -0.01030167014                  0                  0                  0                  0                  0        144.8312451
          1       1335     -0.08040075293    -0.001350341788                  0                  0                  0                  0                  0        144.8312451
          1       1336    -0.006853293544     0.009731014435                  0                  0                  0                  0                  0        144.8312451
          1       1337      0.07750365032     0.005464700292                  0                  0                  0                  0                  0        144.8312451
          1       1338      0.03961879499    -0.007421284064                  0                  0                  0                  0                  0        144.8312451
          1       1339     -0.06075264391    -0.008601826287                  0                  0                  0                  0                  0        144.8312451
          1       1340     -0.06530370802     0.003784754846                  0                  0                  0                  0                  0        144.8312451
          1       1341      0.03314283479      0.01020137316                  0                  0                  0                  0                  0        144.8312451
          1       1342      0.07931698955    0.0005286897021                  0                  0                  0                  0                  0        144.8312451
          1       1343    0.0003899306073    -0.009977950246                  0                  0                  0                  0                  0        144.8312451
          1       1344     -0.07915273432    -0.004747563586                  0                  0                  0                  0                  0        144.8312451
          1       1345     -0.03385253928     0.007971405323                  0                  0                  0                  0                  0        144.8312451
          1       1346      0.06483975197      0.00811738798                  0                  0                  0                  0                  0        144.8312451
          1       1347      0.06126507344    -0.004539825616                  0                  0                  0                  0                  0        144.8312451
          1       1348     -0.03893719896     -0.01003611344                  0                  0                  0                  0                  0        144.8312451
          1       1349     -0.07772798107    0.0002963329587                  0                  0                  0                  0                  0        144.8312451
          1       1350     0.006075934859      0.01016134291                  0                  0                  0                  0                  0        144.8312451
          1       1351      0.08029759708     0.004000167007                  0                  0                  0                  0                  0        144.8312451
          1       1352      0.02787068163    -0.008470741654                  0                  0                  0                  0                  0        144.8312451
          1       1353      -0.0685138435    -0.007581236047                  0                  0                  0                  0                  0        144.8312451
          1       1354     -0.05683623309      0.00526595997                  0                  0                  0                  0                  0        144.8312451
          1       1355      0.04448358124     0.009806940982                  0                  0                  0                  0                  0        144.8312451
          1       1356      0.07564385826    -0.001119466396                  0                  0                  0                  0                  0        144.8312451
          1       1357     -0.01250312516     -0.01028002715                  0                  0                  0                  0                  0        144.8312451
          1       1358     -0.08093094575    -0.003227272448                  0                  0                  0                  0                  0        144.8312451
          1       1359     -0.02171131721     0.008916116726                  0                  0                  0                  0                  0        144.8312451
          1       1360       0.0717515061     0.006996781679                  0                  0                  0                  0                  0        144.8312451
          1       1361      0.05204540114    -0.005958532231                  0                  0                  0                  0                  0        144.8312451
          1       1362     -0.04974664765    -0.009515312095                  0                  0                  0                  0                  0        144.8312451
          1       1363     -0.07307790612     0.001935462941                  0                  0                  0                  0                  0        144.8312451
          1       1364      0.01885070741      0.01033324894                  0                  0                  0                  0                  0        144.8312451
          1       1365      0.08104874798      0.00243380525                  0                  0                  0                  0                  0        144.8312451
          1       1366      0.01541367064    -0.009304698215                  0                  0                  0                  0                  0        144.8312451
          1       1367     -0.07453210814     -0.00636774443                  0                  0                  0                  0                  0        144.8312451
          1       1368      -0.0469230953      0.00661313161                  0                  0                  0                  0                  0        144.8312451
          1       1369      0.05469286704     0.009163080275                  0                  0                  0                  0                  0        144.8312451
          1       1370      0.07004647871    -0.002739120737                  0                  0                  0                  0                  0        144.8312451
          1       1371     -0.02507825391     -0.01032067014                  0                  0                  0                  0                  0        144.8312451
          1       1372     -0.08065025754    -0.001624822696                  0                  0                  0                  0                  0        144.8312451
          1       1373    -0.009017846605     0.009634015577                  0                  0                  0                  0                  0        144.8312451
          1       1374       0.0768379307     0.005698128708                  0                  0                  0                  0                  0        144.8312451
          1       1375      0.04150194234    -0.007225590264                  0                  0                  0                  0                  0        144.8312451
          1       1376     -0.05929072504    -0.008752484647                  0                  0                  0                  0                  0        144.8312451
          1       1377     -0.06656889444     0.003525317117                  0                  0                  0                  0                  0        144.8312451
          1       1378      0.03114609939      0.01024237068                  0                  0                  0                  0                  0        144.8312451
          1       1379      0.07973801882     0.000805481624                  0                  0                  0                  0                  0        144.8312451
          1       1380     0.002564574983    -0.009901975523                  0                  0                  0                  0                  0        144.8312451
          1       1381     -0.07865428079    -0.004992198406                  0                  0                  0                  0                  0        144.8312451
          1       1382     -0.03581647033     0.007792009737                  0                  0                  0                  0                  0        144.8312451
          1       1383      0.06351092527     0.008286135958                  0                  0                  0                  0                  0        144.8312451
          1       1384      0.06266731247    -0.004289041434                  0                  0                  0                  0                  0        144.8312451
          1       1385      -0.0370155935       -0.010098848                  0                  0                  0                  0                  0        144.8312451
          1       1386     -0.07831785026    1.899464355e-05                  0                  0                  0                  0                  0        144.8312451
          1       1387     0.003905048072       0.0101068751                  0                  0                  0                  0                  0        144.8312451
          1       1388      0.07996958533     0.004254449821                  0                  0                  0                  0                  0        144.8312451
          1       1389      0.02990288888    -0.008308785641                  0                  0                  0                  0                  0        144.8312451
          1       1390      -0.0673265765    -0.007767000208                  0                  0                  0                  0                  0        144.8312451
          1       1391     -0.05836659115     0.005025427143                  0                  0                  0                  0                  0        144.8312451
          1       1392      0.04264934703     0.009891013967                  0                  0                  0                  0                  0        144.8312451
          1       1393      0.07639880689   -0.0008433498157                  0                  0                  0                  0                  0        144.8312451
          1       1394     -0.01034982134     -0.01024741234                  0                  0                  0                  0                  0        144.8312451
          1       1395     -0.08077546498    -0.003489583028                  0                  0                  0                  0                  0        144.8312451
          1       1396     -0.02379885878     0.008772630411                  0                  0                  0                  0                  0        144.8312451
          1       1397      0.07071336446     0.007198380017                  0                  0                  0                  0                  0        144.8312451
          1       1398      0.05369412928    -0.005729782898                  0                  0                  0                  0                  0        144.8312451
          1       1399     -0.04801147018     -0.00962018923                  0                  0                  0                  0                  0        144.8312451
          1       1400     -0.07399312208     0.001662328379                  0                  0                  0                  0                  0        144.8312451
          1       1401      0.01672870051      0.01032269432                  0                  0                  0                  0                  0        144.8312451
          1       1402      0.08106678768     0.002702471896                  0                  0                  0                  0                  0        144.8312451
          1       1403      0.01754325254    -0.009180594006                  0                  0                  0                  0                  0        144.8312451
          1       1404     -0.07364970732    -0.006583893825                  0                  0                  0                  0                  0        144.8312451
          1       1405     -0.04867969135     0.006397622483                  0                  0                  0                  0                  0        144.8312451
          1       1406      0.05306780141     0.009288094956                  0                  0                  0                  0                  0        144.8312451
          1       1407      0.07111612913    -0.002470709337                  0                  0                  0                  0                  0        144.8312451
          1       1408      -0.0230010592     -0.01033224277                  0                  0                  0                  0                  0        144.8312451
          1       1409     -0.08084170116    -0.001898132939                  0                  0                  0                  0                  0        144.8312451
          1       1410     -0.01117590726     0.009530082448                  0                  0                  0                  0                  0        144.8312451
          1       1411       0.0761168936     0.005927453043                  0                  0                  0                  0                  0        144.8312451
          1       1412      0.04335521784    -0.007024693365                  0                  0                  0                  0                  0        144.8312451
          1       1413     -0.05778612539    -0.008896842105                  0                  0                  0                  0                  0        144.8312451
