@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.49.15"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1160     -0.04681216189     0.008289389074                  0                  0                  0                  0        8.047186378        144.8312451
          1       1161      0.05151942472     0.007788431733                  0                  0                  0                  0        8.047186378        144.8312451
          1       1162      0.06859367116    -0.004996964976                  0                  0                  0                  0        8.047186378        144.8312451
          1       1163     -0.02251967429    -0.009900412672                  0                  0                  0                  0        8.047186378        144.8312451
          1       1164     -0.07811474955    0.0008109096034                  0                  0                  0                  0        8.047186378        144.8312451
          1       1165     -0.01050500885      0.01024310176                  0                  0                  0                  0        8.047186378        144.8312451
          1       1166      0.07367333041     0.003520198564                  0                  0                  0                  0        8.047186378        144.8312451
          1       1167      0.04165214606     -0.00875537928                  0                  0                  0                  0        8.047186378        144.8312451
          1       1168     -0.05606341073    -0.007221696382                  0                  0                  0                  0        8.047186378        144.8312451
          1       1169     -0.06535468509     0.005702670207                  0                  0                  0                  0        8.047186378        144.8312451
          1       1170      0.02843293464      0.00963204191                  0                  0                  0                  0        8.047186378        144.8312451
          1       1171      0.07737579948    -0.001630199406                  0                  0                  0                  0        8.047186378        144.8312451
          1       1172     0.004279370019     -0.01032096881                  0                  0                  0                  0        8.047186378        144.8312451
          1       1173     -0.07556652077     -0.00273387044                  0                  0                  0                  0        8.047186378        144.8312451
          1       1174     -0.03622682968     0.009165598015                  0                  0                  0                  0        8.047186378        144.8312451
          1       1175      0.06025029665     0.006608946635                  0                  0                  0                  0        8.047186378        144.8312451
          1       1176      0.06169941004    -0.006372031933                  0                  0                  0                  0        8.047186378        144.8312451
          1       1177     -0.03416509597    -0.009302326277                  0                  0                  0                  0        8.047186378        144.8312451
          1       1178     -0.07614397633     0.002439096418                  0                  0                  0                  0        8.047186378        144.8312451
          1       1179     0.001973525231      0.01033311329                  0                  0                  0                  0        8.047186378        144.8312451
          1       1180        0.076978365     0.001930114362                  0                  0                  0                  0        8.047186378        144.8312451
          1       1181      0.03057077046    -0.009517436934                  0                  0                  0                  0        8.047186378        144.8312451
          1       1182     -0.06405341084    -0.005954082807                  0                  0                  0                  0        8.047186378        144.8312451
          1       1183     -0.05765113186     0.007000787886                  0                  0                  0                  0        8.047186378        144.8312451
          1       1184      0.03967964696     0.008913361597                  0                  0                  0                  0        8.047186378        144.8312451
          1       1185      0.07442712808     -0.00323244435                  0                  0                  0                  0        8.047186378        144.8312451
          1       1186    -0.008213850587     -0.01027945806                  0                  0                  0                  0        8.047186378        144.8312451
          1       1187     -0.07789986821    -0.001114053626                  0                  0                  0                  0        8.047186378        144.8312451
          1       1188     -0.02471999522     0.009808659413                  0                  0                  0                  0        8.047186378        144.8312451
          1       1189      0.06744852586     0.005261274434                  0                  0                  0                  0        8.047186378        144.8312451
          1       1190      0.05323563944    -0.007584935454                  0                  0                  0                  0        8.047186378        144.8312451
          1       1191     -0.04494146172    -0.008467620853                  0                  0                  0                  0        8.047186378        144.8312451
          1       1192     -0.07223619273     0.004005186682                  0                  0                  0                  0        8.047186378        144.8312451
          1       1193      0.01440185975      0.01016034398                  0                  0                  0                  0        8.047186378        144.8312451
          1       1194      0.07832515946     0.000290890501                  0                  0                  0                  0        8.047186378        144.8312451
          1       1195      0.01871177041     -0.01003741454                  0                  0                  0                  0        8.047186378        144.8312451
          1       1196      -0.0704140129    -0.004534933814                  0                  0                  0                  0        8.047186378        144.8312451
          1       1197     -0.04848106029     0.008120757045                  0                  0                  0                  0        8.047186378        144.8312451
          1       1198      0.04991702356     0.007967938702                  0                  0                  0                  0        8.047186378        144.8312451
          1       1199      0.06958512846     -0.00475239905                  0                  0                  0                  0        8.047186378        144.8312451
          1       1200     -0.02049813944    -0.009976527832                  0                  0                  0                  0        8.047186378        144.8312451
          1       1201     -0.07825152917    0.0005341271543                  0                  0                  0                  0        8.047186378        144.8312451
          1       1202     -0.01258436484      0.01020224867                  0                  0                  0                  0        8.047186378        144.8312451
          1       1203      0.07293097975     0.003779687945                  0                  0                  0                  0        8.047186378        144.8312451
          1       1204      0.04341768125    -0.008604843575                  0                  0                  0                  0        8.047186378        144.8312451
          1       1205     -0.05457463846    -0.007417493679                  0                  0                  0                  0        8.047186378        144.8312451
          1       1206     -0.06649082461     0.005469320739                  0                  0                  0                  0        8.047186378        144.8312451
          1       1207      0.02646386031     0.009729177572                  0                  0                  0                  0        8.047186378        144.8312451
          1       1208      0.07767944643    -0.001355739573                  0                  0                  0                  0        8.047186378        144.8312451
          1       1209     0.006376805992     -0.01030211448                  0                  0                  0                  0        8.047186378        144.8312451
          1       1210      -0.0749833913    -0.003000349025                  0                  0                  0                  0        8.047186378        144.8312451
          1       1211     -0.03807775554     0.009034115961                  0                  0                  0                  0        8.047186378        144.8312451
          1       1212      0.05888463701     0.006819788196                  0                  0                  0                  0        8.047186378        144.8312451
          1       1213      0.06297299394    -0.006151385074                  0                  0                  0                  0        8.047186378        144.8312451
          1       1214     -0.03226102415    -0.009419865085                  0                  0                  0                  0        8.047186378        144.8312451
          1       1215     -0.07661255606     0.002168708851                  0                  0                  0                  0        8.047186378        144.8312451
          1       1216   -0.0001286315915      0.01033637752                  0                  0                  0                  0        8.047186378        144.8312451
          1       1217      0.07655817182     0.002201883717                  0                  0                  0                  0        8.047186378        144.8312451
          1       1218      0.03249529721    -0.009405844481                  0                  0                  0                  0        8.047186378        144.8312451
          1       1219     -0.06281956354    -0.006178626446                  0                  0                  0                  0        8.047186378        144.8312451
          1       1220     -0.05905404686     0.006794248513                  0                  0                  0                  0        8.047186378        144.8312451
          1       1221       0.0378527058     0.009050556371                  0                  0                  0                  0        8.047186378        144.8312451
          1       1222      0.07505765526    -0.002967852562                  0                  0                  0                  0        8.047186378        144.8312451
          1       1223    -0.006120362098      -0.0103048201                  0                  0                  0                  0        8.047186378        144.8312451
          1       1224      -0.0776452884    -0.001389381373                  0                  0                  0                  0        8.047186378        144.8312451
          1       1225     -0.02670586446     0.009717665896                  0                  0                  0                  0        8.047186378        144.8312451
          1       1226      0.06635435109     0.005498090348                  0                  0                  0                  0        8.047186378        144.8312451
          1       1227      0.05475894856    -0.007393818257                  0                  0                  0                  0        8.047186378        144.8312451
          1       1228     -0.04320328832    -0.008623599261                  0                  0                  0                  0        8.047186378        144.8312451
          1       1229      -0.0730246503     0.003748077003                  0                  0                  0                  0        8.047186378        144.8312451
          1       1230      0.01233037359       0.0102076427                  0                  0                  0                  0        8.047186378        144.8312451
          1       1231      0.07823781496     0.000568021418                  0                  0                  0                  0        8.047186378        144.8312451
          1       1232      0.02074633324    -0.009967598247                  0                  0                  0                  0        8.047186378        144.8312451
          1       1233     -0.06946648122    -0.004782513664                  0                  0                  0                  0        8.047186378        144.8312451
          1       1234     -0.05011505984     0.007946278203                  0                  0                  0                  0        8.047186378        144.8312451
          1       1235      0.04827868981     0.008141708729                  0                  0                  0                  0        8.047186378        144.8312451
          1       1236      0.07052649328    -0.004504409831                  0                  0                  0                  0        8.047186378        144.8312451
          1       1237     -0.01846184956     -0.01004546273                  0                  0                  0                  0        8.047186378        144.8312451
          1       1238     -0.07833197645    0.0002569598629                  0                  0                  0                  0        8.047186378        144.8312451
          1       1239     -0.01465466236      0.01015405323                  0                  0                  0                  0        8.047186378        144.8312451
          1       1240      0.07213612763     0.004036454454                  0                  0                  0                  0        8.047186378        144.8312451
          1       1241      0.04515196268    -0.008448113079                  0                  0                  0                  0        8.047186378        144.8312451
          1       1242     -0.05304658052    -0.007607949856                  0                  0                  0                  0        8.047186378        144.8312451
          1       1243     -0.06757909949     0.005232031878                  0                  0                  0                  0        8.047186378        144.8312451
          1       1244       0.0244757366     0.009819310611                  0                  0                  0                  0        8.047186378        144.8312451
          1       1245      0.07792717297    -0.001080302937                  0                  0                  0                  0        8.047186378        144.8312451
          1       1246     0.008469651823     -0.01027584611                  0                  0                  0                  0        8.047186378        144.8312451
          1       1247     -0.07434628263    -0.003264666044                  0                  0                  0                  0        8.047186378        144.8312451
          1       1248     -0.03990127173      0.00889613062                  0                  0                  0                  0        8.047186378        144.8312451
          1       1249      0.05747658882     0.007025718563                  0                  0                  0                  0        8.047186378        144.8312451
          1       1250      0.06420124589    -0.005926307938                  0                  0                  0                  0        8.047186378        144.8312451
          1       1251     -0.03033372987    -0.009530623455                  0                  0                  0                  0        8.047186378        144.8312451
          1       1252     -0.07702598355      0.00189675879                  0                  0                  0                  0        8.047186378        144.8312451
          1       1253    -0.002230695823      0.01033220309                  0                  0                  0                  0        8.047186378        144.8312451
          1       1254      0.07608286558     0.002472066679                  0                  0                  0                  0        8.047186378        144.8312451
          1       1255      0.03439643286    -0.009287481662                  0                  0                  0                  0        8.047186378        144.8312451
          1       1256     -0.06154049476    -0.006398720206                  0                  0                  0                  0        8.047186378        144.8312451
          1       1257     -0.06041445133     0.006582816319                  0                  0                  0                  0        8.047186378        144.8312451
          1       1258      0.03599851696     0.009181236044                  0                  0                  0                  0        8.047186378        144.8312451
          1       1259      0.07563414975    -0.002701122616                  0                  0                  0                  0        8.047186378        144.8312451
          1       1260    -0.004022468058     -0.01032276614                  0                  0                  0                  0        8.047186378        144.8312451
          1       1261     -0.07733481277    -0.001663708078                  0                  0                  0                  0        8.047186378        144.8312451
          1       1262     -0.02867251013     0.009619678025                  0                  0                  0                  0        8.047186378        144.8312451
          1       1263      0.06521240992      0.00573094616                  0                  0                  0                  0        8.047186378        144.8312451
          1       1264      0.05624283933    -0.007197376966                  0                  0                  0                  0        8.047186378        144.8312451
          1       1265     -0.04143401549    -0.008773369398                  0                  0                  0                  0        8.047186378        144.8312451
          1       1266     -0.07376053896     0.003488267219                  0                  0                  0                  0        8.047186378        144.8312451
          1       1267      0.01025001179       0.0102475952                  0                  0                  0                  0        8.047186378        144.8312451
          1       1268      0.07809414799    0.0008447430714                  0                  0                  0                  0        8.047186378        144.8312451
          1       1269      0.02276596239    -0.009890608099                  0                  0                  0                  0        8.047186378        144.8312451
          1       1270     -0.06846894248    -0.005026648538                  0                  0                  0                  0        8.047186378        144.8312451
          1       1271     -0.05171298423     0.007766077992                  0                  0                  0                  0        8.047186378        144.8312451
          1       1272       0.0466056029      0.00830961688                  0                  0                  0                  0        8.047186378        144.8312451
          1       1273      0.07141708785    -0.004253175869                  0                  0                  0                  0        8.047186378        144.8312451
          1       1274     -0.01641227044     -0.01010716785                  0                  0                  0                  0        8.047186378        144.8312451
          1       1275     -0.07835603348   -2.039257018e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1       1276     -0.01671441115      0.01009855005                  0                  0                  0                  0        8.047186378        144.8312451
          1       1277      0.07128934634     0.004290313183                  0                  0                  0                  0        8.047186378        144.8312451
          1       1278      0.04685374186    -0.008285300444                  0                  0                  0                  0        8.047186378        144.8312451
          1       1279     -0.05148033699    -0.007792927943                  0                  0                  0                  0        8.047186378        144.8312451
          1       1280     -0.06861872619     0.004990974429                  0                  0                  0                  0        8.047186378        144.8312451
          1       1281      0.02246999465     0.009902376293                  0                  0                  0                  0        8.047186378        144.8312451
          1       1282      0.07811880072    -0.000804087943                  0                  0                  0                  0        8.047186378        144.8312451
          1       1283      0.01055640104     -0.01024218254                  0                  0                  0                  0        8.047186378        144.8312451
          1       1284     -0.07365565347    -0.003526631117                  0                  0                  0                  0        8.047186378        144.8312451
          1       1285     -0.04169606553     0.008751741146                  0                  0                  0                  0        8.047186378        144.8312451
          1       1286      0.05602716577     0.007226589598                  0                  0                  0                  0        8.047186378        144.8312451
          1       1287      0.06538328161      -0.0056969625                  0                  0                  0                  0        8.047186378        144.8312451
          1       1288     -0.02838460051    -0.009634521823                  0                  0                  0                  0        8.047186378        144.8312451
          1       1289     -0.07738396114      0.00162344215                  0                  0                  0                  0        8.047186378        144.8312451
          1       1290    -0.004331154359        0.010320593                  0                  0                  0                  0        8.047186378        144.8312451
          1       1291      0.07555278849     0.002740468614                  0                  0                  0                  0        8.047186378        144.8312451
          1       1292      0.03627280889    -0.009162433513                  0                  0                  0                  0        8.047186378        144.8312451
          1       1293     -0.06021712536    -0.006614205716                  0                  0                  0                  0        8.047186378        144.8312451
          1       1294     -0.06173136588     0.006366643417                  0                  0                  0                  0        8.047186378        144.8312451
          1       1295      0.03411841521      0.00930530672                  0                  0                  0                  0        8.047186378        144.8312451
          1       1296      0.07615619649    -0.002432446643                  0                  0                  0                  0        8.047186378        144.8312451
          1       1297    -0.001921678573      -0.0103332833                  0                  0                  0                  0        8.047186378        144.8312451
          1       1298     -0.07696866486    -0.001936836101                  0                  0                  0                  0        8.047186378        144.8312451
          1       1299     -0.03061851654     0.009514766183                  0                  0                  0                  0        8.047186378        144.8312451
          1       1300      0.06402352452     0.005959674272                  0                  0                  0                  0        8.047186378        144.8312451
          1       1301      0.05768624346    -0.006995752868                  0                  0                  0                  0        8.047186378        144.8312451
          1       1302     -0.03963491689    -0.008916823623                  0                  0                  0                  0        8.047186378        144.8312451
          1       1303     -0.07444332888     0.003225944442                  0                  0                  0                  0        8.047186378        144.8312451
          1       1304     0.008162271836      0.01028017279                  0                  0                  0                  0        8.047186378        144.8312451
          1       1305      0.07789426202     0.001120856084                  0                  0                  0                  0        8.047186378        144.8312451
          1       1306      0.02476920405     -0.00980649939                  0                  0                  0                  0        8.047186378        144.8312451
          1       1307     -0.06742211491    -0.005267162677                  0                  0                  0                  0        8.047186378        144.8312451
          1       1308     -0.05327368311     0.007580285983                  0                  0                  0                  0        8.047186378        144.8312451
          1       1309      0.04489896728     0.008471542448                  0                  0                  0                  0        8.047186378        144.8312451
          1       1310      0.07225627096    -0.003998878067                  0                  0                  0                  0        8.047186378        144.8312451
          1       1311     -0.01435087742      -0.0101615989                  0                  0                  0                  0        8.047186378        144.8312451
          1       1312     -0.07832368293     -0.00029773031                  0                  0                  0                  0        8.047186378        144.8312451
          1       1313     -0.01876212856      0.01003577897                  0                  0                  0                  0        8.047186378        144.8312451
          1       1314      0.07039124556      0.00454108133                  0                  0                  0                  0        8.047186378        144.8312451
          1       1315      0.04852179369    -0.008116522705                  0                  0                  0                  0        8.047186378        144.8312451
          1       1316     -0.04987703543    -0.007972294925                  0                  0                  0                  0        8.047186378        144.8312451
          1       1317      -0.0696089562     0.004746321926                  0                  0                  0                  0        8.047186378        144.8312451
          1       1318      0.02044807826     0.009978314961                  0                  0                  0                  0        8.047186378        144.8312451
          1       1319       0.0782541917   -0.0005272935998                  0                  0                  0                  0        8.047186378        144.8312451
          1       1320      0.01263555155     -0.01020114795                  0                  0                  0                  0        8.047186378        144.8312451
          1       1321     -0.07291200108    -0.003786055568                  0                  0                  0                  0        8.047186378        144.8312451
          1       1322     -0.04346084493     0.008601051304                  0                  0                  0                  0        8.047186378        144.8312451
          1       1323      0.05453741136     0.007422256816                  0                  0                  0                  0        8.047186378        144.8312451
          1       1324      0.06651825007     -0.00546351382                  0                  0                  0                  0        8.047186378        144.8312451
          1       1325     -0.02641503914    -0.009731485557                  0                  0                  0                  0        8.047186378        144.8312451
          1       1326     -0.07768623107     0.001348955839                  0                  0                  0                  0        8.047186378        144.8312451
          1       1327    -0.006428495251       0.0103015556                  0                  0                  0                  0        8.047186378        144.8312451
          1       1328      0.07496832221     0.003006896178                  0                  0                  0                  0        8.047186378        144.8312451
          1       1329      0.03812307454    -0.009030789876                  0                  0                  0                  0        8.047186378        144.8312451
          1       1330     -0.05885040809    -0.006824927934                  0                  0                  0                  0        8.047186378        144.8312451
          1       1331      -0.0630038424     0.006145885345                  0                  0                  0                  0        8.047186378        144.8312451
          1       1332      0.03221375395     0.009422679259                  0                  0                  0                  0        8.047186378        144.8312451
          1       1333      0.07662341958    -0.002162018183                  0                  0                  0                  0        8.047186378        144.8312451
          1       1334    0.0001804941709     -0.01033636402                  0                  0                  0                  0        8.047186378        144.8312451
          1       1335     -0.07654710831    -0.002208568673                  0                  0                  0                  0        8.047186378        144.8312451
          1       1336     -0.03254248286     0.009403005729                  0                  0                  0                  0        8.047186378        144.8312451
          1       1337      0.06278855085     0.006184110069                  0                  0                  0                  0        8.047186378        144.8312451
          1       1338       0.0590881218    -0.006789090993                  0                  0                  0                  0        8.047186378        144.8312451
          1       1339     -0.03780728767    -0.009053858844                  0                  0                  0                  0        8.047186378        144.8312451
          1       1340     -0.07507252844      0.00296129761                  0                  0                  0                  0        8.047186378        144.8312451
          1       1341     0.006068656523      0.01030535208                  0                  0                  0                  0        8.047186378        144.8312451
          1       1342      0.07763830096     0.001396161519                  0                  0                  0                  0        8.047186378        144.8312451
          1       1343      0.02675461621    -0.009715332524                  0                  0                  0                  0        8.047186378        144.8312451
          1       1344     -0.06632675218    -0.005503882939                  0                  0                  0                  0        8.047186378        144.8312451
          1       1345     -0.05479603291     0.007389035777                  0                  0                  0                  0        8.047186378        144.8312451
          1       1346      0.04316001155     0.008627369037                  0                  0                  0                  0        8.047186378        144.8312451
          1       1347       0.0730434384    -0.003741699544                  0                  0                  0                  0        8.047186378        144.8312451
          1       1348     -0.01227915435     -0.01020871679                  0                  0                  0                  0        8.047186378        144.8312451
          1       1349      -0.0782349481   -0.0005748535322                  0                  0                  0                  0        8.047186378        144.8312451
          1       1350     -0.02079634057     0.009965785083                  0                  0                  0                  0        8.047186378        144.8312451
          1       1351      0.06944247192     0.004788578331                  0                  0                  0                  0        8.047186378        144.8312451
          1       1352      0.05015491737    -0.007941901198                  0                  0                  0                  0        8.047186378        144.8312451
          1       1353     -0.04823783007    -0.008145921833                  0                  0                  0                  0        8.047186378        144.8312451
          1       1354     -0.07054907659     0.004498250505                  0                  0                  0                  0        8.047186378        144.8312451
          1       1355      0.01841144288      0.01004707208                  0                  0                  0                  0        8.047186378        144.8312451
          1       1356      0.07833324844    -0.000250119338                  0                  0                  0                  0        8.047186378        144.8312451
          1       1357      0.01470560675      -0.0101527718                  0                  0                  0                  0        8.047186378        144.8312451
          1       1358      -0.0721158609    -0.004042752562                  0                  0                  0                  0        8.047186378        144.8312451
          1       1359     -0.04519433949     0.008444169395                  0                  0                  0                  0        8.047186378        144.8312451
          1       1360      0.05300839808     0.007612579486                  0                  0                  0                  0        8.047186378        144.8312451
          1       1361      0.06760533414    -0.005226129926                  0                  0                  0                  0        8.047186378        144.8312451
          1       1362     -0.02442646354    -0.009821445012                  0                  0                  0                  0        8.047186378        144.8312451
          1       1363      -0.0779325757     0.001073497612                  0                  0                  0                  0        8.047186378        144.8312451
          1       1364    -0.008521208793      0.01027510455                  0                  0                  0                  0        8.047186378        144.8312451
          1       1365      0.07432988758     0.003271157461                  0                  0                  0                  0        8.047186378        144.8312451
          1       1366      0.03994589789    -0.008892645341                  0                  0                  0                  0        8.047186378        144.8312451
          1       1367     -0.05744132691    -0.007030735261                  0                  0                  0                  0        8.047186378        144.8312451
          1       1368     -0.06423096476     0.005920700954                  0                  0                  0                  0        8.047186378        144.8312451
          1       1369      0.03028590427     0.009533269339                  0                  0                  0                  0        8.047186378        144.8312451
          1       1370      0.07703548261    -0.001890032049                  0                  0                  0                  0        8.047186378        144.8312451
          1       1371     0.002282536992     -0.01033200611                  0                  0                  0                  0        8.047186378        144.8312451
          1       1372     -0.07607044666    -0.002478710036                  0                  0                  0                  0        8.047186378        144.8312451
          1       1373     -0.03444302412      0.00928447695                  0                  0                  0                  0        8.047186378        144.8312451
          1       1374      0.06150837801     0.006404092041                  0                  0                  0                  0        8.047186378        144.8312451
          1       1375      0.06044746509    -0.006577540007                  0                  0                  0                  0        8.047186378        144.8312451
          1       1376     -0.03595244345    -0.009184376592                  0                  0                  0                  0        8.047186378        144.8312451
          1       1377     -0.07564768462     0.002694517341                  0                  0                  0                  0        8.047186378        144.8312451
          1       1378      0.00397067288      0.01032311499                  0                  0                  0                  0        8.047186378        144.8312451
          1       1379       0.0773264491     0.001670461029                  0                  0                  0                  0        8.047186378        144.8312451
          1       1380      0.02872076971     -0.00961717298                  0                  0                  0                  0        8.047186378        144.8312451
          1       1381     -0.06518364293    -0.005736638931                  0                  0                  0                  0        8.047186378        144.8312451
          1       1382     -0.05627893766     0.007192464917                  0                  0                  0                  0        8.047186378        144.8312451
          1       1383      0.04138998754     0.008776984645                  0                  0                  0                  0        8.047186378        144.8312451
          1       1384       0.0737780234    -0.003481825509                  0                  0                  0                  0        8.047186378        144.8312451
          1       1385      -0.0101985925     -0.01024848768                  0                  0                  0                  0        8.047186378        144.8312451
          1       1386     -0.07808989287   -0.0008515625681                  0                  0                  0                  0        8.047186378        144.8312451
          1       1387      -0.0228155829     0.009888618644                  0                  0                  0                  0        8.047186378        144.8312451
          1       1388       0.0684437085      0.00503262599                  0                  0                  0                  0        8.047186378        144.8312451
          1       1389      0.05175193719    -0.007761561469                  0                  0                  0                  0        8.047186378        144.8312451
          1       1390     -0.04656390097    -0.008313683836                  0                  0                  0                  0        8.047186378        144.8312451
          1       1391     -0.07143841047     0.004246938777                  0                  0                  0                  0        8.047186378        144.8312451
          1       1392      0.01636155454      0.01010859828                  0                  0                  0                  0        8.047186378        144.8312451
          1       1393      0.07835591401    2.723513695e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1       1394      0.01676507655     -0.01009708882                  0                  0                  0                  0        8.047186378        144.8312451
          1       1395     -0.07126780614    -0.004296537241                  0                  0                  0                  0        8.047186378        144.8312451
          1       1396      -0.0468953013     0.008281208183                  0                  0                  0                  0        8.047186378        144.8312451
          1       1397       0.0514412267     0.007797420739                  0                  0                  0                  0        8.047186378        144.8312451
          1       1398      0.06864375115    -0.004984981693                  0                  0                  0                  0        8.047186378        144.8312451
          1       1399     -0.02242030517    -0.009904335576                  0                  0                  0                  0        8.047186378        144.8312451
          1       1400     -0.07812281766      0.00079726593                  0                  0                  0                  0        8.047186378        144.8312451
          1       1401     -0.01060778861      0.01024125883                  0                  0                  0                  0        8.047186378        144.8312451
          1       1402      0.07363794426     0.003533062123                  0                  0                  0                  0        8.047186378        144.8312451
          1       1403      0.04173996673    -0.008748099178                  0                  0                  0                  0        8.047186378        144.8312451
          1       1404     -0.05599089627    -0.007231479648                  0                  0                  0                  0        8.047186378        144.8312451
          1       1405     -0.06541184949     0.005691252297                  0                  0                  0                  0        8.047186378        144.8312451
          1       1406      0.02833625394     0.009636997515                  0                  0                  0                  0        8.047186378        144.8312451
          1       1407       0.0773920889    -0.001616684183                  0                  0                  0                  0        8.047186378        144.8312451
          1       1408     0.004382936802     -0.01032021268                  0                  0                  0                  0        8.047186378        144.8312451
          1       1409      -0.0755390231    -0.002747065586                  0                  0                  0                  0        8.047186378        144.8312451
          1       1410      -0.0363187722     0.009159264997                  0                  0                  0                  0        8.047186378        144.8312451
          1       1411      0.06018392768     0.006619461897                  0                  0                  0                  0        8.047186378        144.8312451
          1       1412      0.06176329468     -0.00636125211                  0                  0                  0                  0        8.047186378        144.8312451
          1       1413     -0.03407171949    -0.009308283087                  0                  0                  0                  0        8.047186378        144.8312451
          1       1414     -0.07616838328     0.002425795802                  0                  0                  0                  0        8.047186378        144.8312451
          1       1415     0.001869831073      0.01033344877                  0                  0                  0                  0        8.047186378        144.8312451
          1       1416        0.076958931     0.001943556992                  0                  0                  0                  0        8.047186378        144.8312451
          1       1417       0.0306662492    -0.009512091264                  0                  0                  0                  0        8.047186378        144.8312451
