@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.21.42"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1040    -0.006633851698      0.01051693595                  0                  0                  0                  0        8.047186378        144.8312451
          1       1041      0.07652121141      0.00307860544                  0                  0                  0                  0        8.047186378        144.8312451
          1       1042      0.03898008382    -0.009216080404                  0                  0                  0                  0        8.047186378        144.8312451
          1       1043     -0.06004342357    -0.006974388878                  0                  0                  0                  0        8.047186378        144.8312451
          1       1044     -0.06436143376     0.006268462026                  0                  0                  0                  0        8.047186378        144.8312451
          1       1045       0.0328368899     0.009623526968                  0                  0                  0                  0        8.047186378        144.8312451
          1       1046      0.07824239712    -0.002200278989                  0                  0                  0                  0        8.047186378        144.8312451
          1       1047    0.0002368367827     -0.01055322552                  0                  0                  0                  0        8.047186378        144.8312451
          1       1048      -0.0781422796     -0.00226136154                  0                  0                  0                  0        8.047186378        144.8312451
          1       1049     -0.03326824683     0.009597716033                  0                  0                  0                  0        8.047186378        144.8312451
          1       1050      0.06407897408     0.006318622684                  0                  0                  0                  0        8.047186378        144.8312451
          1       1051      0.06035538797    -0.006927370423                  0                  0                  0                  0        8.047186378        144.8312451
          1       1052     -0.03856575881    -0.009246359271                  0                  0                  0                  0        8.047186378        144.8312451
          1       1053     -0.07665803496      0.00301877596                  0                  0                  0                  0        8.047186378        144.8312451
          1       1054       0.0061616952      0.01052193164                  0                  0                  0                  0        8.047186378        144.8312451
          1       1055       0.0792627561     0.001429618769                  0                  0                  0                  0        8.047186378        144.8312451
          1       1056      0.02734330506    -0.009917874281                  0                  0                  0                  0        8.047186378        144.8312451
          1       1057     -0.06770403762     -0.00562235977                  0                  0                  0                  0        8.047186378        144.8312451
          1       1058     -0.05596271117     0.007541884514                  0                  0                  0                  0        8.047186378        144.8312451
          1       1059      0.04404758745     0.008809960454                  0                  0                  0                  0        8.047186378        144.8312451
          1       1060      0.07458259122    -0.003817918704                  0                  0                  0                  0        8.047186378        144.8312451
          1       1061     -0.01252075818     -0.01042325421                  0                  0                  0                  0        8.047186378        144.8312451
          1       1062     -0.07987546157   -0.0005887095911                  0                  0                  0                  0        8.047186378        144.8312451
          1       1063     -0.02124321263      0.01017450878                  0                  0                  0                  0        8.047186378        144.8312451
          1       1064      0.07089538892     0.004890059253                  0                  0                  0                  0        8.047186378        144.8312451
          1       1065      0.05121154532    -0.008108070902                  0                  0                  0                  0        8.047186378        144.8312451
          1       1066     -0.04924725892    -0.008317121134                  0                  0                  0                  0        8.047186378        144.8312451
          1       1067     -0.07202936382     0.004592585163                  0                  0                  0                  0        8.047186378        144.8312451
          1       1068      0.01879961876      0.01025782366                  0                  0                  0                  0        8.047186378        144.8312451
          1       1069      0.07997647011   -0.0002559743382                  0                  0                  0                  0        8.047186378        144.8312451
          1       1070        0.015007045      -0.0103659795                  0                  0                  0                  0        8.047186378        144.8312451
          1       1071     -0.07363258101    -0.004126412295                  0                  0                  0                  0        8.047186378        144.8312451
          1       1072     -0.04613232834     0.008622306596                  0                  0                  0                  0        8.047186378        144.8312451
          1       1073      0.05413146309     0.007770993696                  0                  0                  0                  0        8.047186378        144.8312451
          1       1074      0.06901471174    -0.005337811144                  0                  0                  0                  0        8.047186378        144.8312451
          1       1075     -0.02495805699     -0.01002669697                  0                  0                  0                  0        8.047186378        144.8312451
          1       1076     -0.07956513452     0.001099016982                  0                  0                  0                  0        8.047186378        144.8312451
          1       1077    -0.008674748821      0.01049106303                  0                  0                  0                  0        8.047186378        144.8312451
          1       1078      0.07589807636     0.003336312046                  0                  0                  0                  0        8.047186378        144.8312451
          1       1079      0.04075759902    -0.009081301984                  0                  0                  0                  0        8.047186378        144.8312451
          1       1080     -0.05866891002    -0.007175072375                  0                  0                  0                  0        8.047186378        144.8312451
          1       1081     -0.06555794999     0.006048822214                  0                  0                  0                  0        8.047186378        144.8312451
          1       1082      0.03095662383     0.009731351056                  0                  0                  0                  0        8.047186378        144.8312451
          1       1083      0.07864409041    -0.001935012905                  0                  0                  0                  0        8.047186378        144.8312451
          1       1084     0.002286886135     -0.01054896022                  0                  0                  0                  0        8.047186378        144.8312451
          1       1085     -0.07767735941     -0.00252482223                  0                  0                  0                  0        8.047186378        144.8312451
          1       1086     -0.03512178847     0.009482121649                  0                  0                  0                  0        8.047186378        144.8312451
          1       1087      0.06283053055     0.006533171117                  0                  0                  0                  0        8.047186378        144.8312451
          1       1088      0.06168122576    -0.006721064313                  0                  0                  0                  0        8.047186378        144.8312451
          1       1089     -0.03675689383    -0.009373673552                  0                  0                  0                  0        8.047186378        144.8312451
          1       1090     -0.07721923932     0.002758602179                  0                  0                  0                  0        8.047186378        144.8312451
          1       1091      0.00411562529       0.0105393012                  0                  0                  0                  0        8.047186378        144.8312451
          1       1092       0.0789590297     0.001697144572                  0                  0                  0                  0        8.047186378        144.8312451
          1       1093      0.02926099955    -0.009822202884                  0                  0                  0                  0        8.047186378        144.8312451
          1       1094     -0.06658966259    -0.005849399347                  0                  0                  0                  0        8.047186378        144.8312451
          1       1095      -0.0574093763     0.007350232889                  0                  0                  0                  0        8.047186378        144.8312451
          1       1096      0.04232171109     0.008955950939                  0                  0                  0                  0        8.047186378        144.8312451
          1       1097      0.07529971082     -0.00356450498                  0                  0                  0                  0        8.047186378        144.8312451
          1       1098     -0.01049177391     -0.01046214768                  0                  0                  0                  0        8.047186378        144.8312451
          1       1099     -0.07973487506   -0.0008585852901                  0                  0                  0                  0        8.047186378        144.8312451
          1       1100     -0.02321277563      0.01009937183                  0                  0                  0                  0        8.047186378        144.8312451
          1       1101      0.06992222209     0.005128135797                  0                  0                  0                  0        8.047186378        144.8312451
          1       1102      0.05276976972    -0.007932300367                  0                  0                  0                  0        8.047186378        144.8312451
          1       1103     -0.04761542732    -0.008480854184                  0                  0                  0                  0        8.047186378        144.8312451
          1       1104     -0.07289780391     0.004347555635                  0                  0                  0                  0        8.047186378        144.8312451
          1       1105      0.01680071695      0.01031799255                  0                  0                  0                  0        8.047186378        144.8312451
          1       1106      0.07999992429    1.452086378e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1       1107      0.01701586011     -0.01031185714                  0                  0                  0                  0        8.047186378        144.8312451
          1       1108     -0.07280685751    -0.004374000544                  0                  0                  0                  0        8.047186378        144.8312451
          1       1109     -0.04779212946      0.00846354178                  0                  0                  0                  0        8.047186378        144.8312451
          1       1110      0.05260413017     0.007951421916                  0                  0                  0                  0        8.047186378        144.8312451
          1       1111      0.07002890811    -0.005102735885                  0                  0                  0                  0        8.047186378        144.8312451
          1       1112     -0.02300204186     -0.01010775682                  0                  0                  0                  0        8.047186378        144.8312451
          1       1113     -0.07975247911    0.0008296366716                  0                  0                  0                  0        8.047186378        144.8312451
          1       1114     -0.01070994834      0.01045830105                  0                  0                  0                  0        8.047186378        144.8312451
          1       1115      0.07522508673      0.00359182543                  0                  0                  0                  0        8.047186378        144.8312451
          1       1116      0.04250834383     -0.00894055842                  0                  0                  0                  0        8.047186378        144.8312451
          1       1117      -0.0572558605    -0.007371041236                  0                  0                  0                  0        8.047186378        144.8312451
          1       1118     -0.06671140467     0.005825207151                  0                  0                  0                  0        8.047186378        144.8312451
          1       1119      0.02905602508     0.009832783873                  0                  0                  0                  0        8.047186378        144.8312451
          1       1120      0.07899412501    -0.001668474679                  0                  0                  0                  0        8.047186378        144.8312451
          1       1121     0.004335433455     -0.01053776794                  0                  0                  0                  0        8.047186378        144.8312451
          1       1122     -0.07716141567    -0.002786623066                  0                  0                  0                  0        8.047186378        144.8312451
          1       1123     -0.03695226158      0.00936029935                  0                  0                  0                  0        8.047186378        144.8312451
          1       1124      0.06154081721     0.006743426278                  0                  0                  0                  0        8.047186378        144.8312451
          1       1125      0.06296654872     -0.00651034158                  0                  0                  0                  0        8.047186378        144.8312451
          1       1126     -0.03492388631     -0.00949483101                  0                  0                  0                  0        8.047186378        144.8312451
          1       1127     -0.07772972111     0.002496614879                  0                  0                  0                  0        8.047186378        144.8312451
          1       1128     0.002066852226      0.01054975011                  0                  0                  0                  0        8.047186378        144.8312451
          1       1129      0.07860343769     0.001963554605                  0                  0                  0                  0        8.047186378        144.8312451
          1       1130      0.03115947508    -0.009720080676                  0                  0                  0                  0        8.047186378        144.8312451
          1       1131     -0.06543154825    -0.006072594633                  0                  0                  0                  0        8.047186378        144.8312451
          1       1132     -0.05881833284     0.007153751669                  0                  0                  0                  0        8.047186378        144.8312451
          1       1133      0.04056803693      0.00909605847                  0                  0                  0                  0        8.047186378        144.8312451
          1       1134      0.07596736896    -0.003308748065                  0                  0                  0                  0        8.047186378        144.8312451
          1       1135    -0.008455898604     -0.01049417103                  0                  0                  0                  0        8.047186378        144.8312451
          1       1136     -0.07954191321    -0.001127896508                  0                  0                  0                  0        8.047186378        144.8312451
          1       1137      -0.0251670923      0.01001760245                  0                  0                  0                  0        8.047186378        144.8312451
          1       1138      0.06890312663     0.005362841777                  0                  0                  0                  0        8.047186378        144.8312451
          1       1139      0.05429333327    -0.007751318292                  0                  0                  0                  0        8.047186378        144.8312451
          1       1140     -0.04595232067    -0.008639015849                  0                  0                  0                  0        8.047186378        144.8312451
          1       1141     -0.07371836052     0.004099668359                  0                  0                  0                  0        8.047186378        144.8312451
          1       1142      0.01479078033      0.01037138575                  0                  0                  0                  0        8.047186378        144.8312451
          1       1143        0.079970829    0.0002850065186                  0                  0                  0                  0        8.047186378        144.8312451
          1       1144      0.01901349912     -0.01025096312                  0                  0                  0                  0        8.047186378        144.8312451
          1       1145     -0.07193331027     -0.00461871367                  0                  0                  0                  0        8.047186378        144.8312451
          1       1146     -0.04942053946     0.008299216934                  0                  0                  0                  0        8.047186378        144.8312451
          1       1147      0.05104224522     0.008126626051                  0                  0                  0                  0        8.047186378        144.8312451
          1       1148      0.07099710575    -0.004864306747                  0                  0                  0                  0        8.047186378        144.8312451
          1       1149     -0.02103091882     -0.01018217874                  0                  0                  0                  0        8.047186378        144.8312451
          1       1150      -0.0798874368    0.0005597109123                  0                  0                  0                  0        8.047186378        144.8312451
          1       1151     -0.01273811353      0.01041867149                  0                  0                  0                  0        8.047186378        144.8312451
          1       1152      0.07450268464     0.003844977669                  0                  0                  0                  0        8.047186378        144.8312451
          1       1153      0.04423116826    -0.008793941995                  0                  0                  0                  0        8.047186378        144.8312451
          1       1154     -0.05580520323    -0.007562166845                  0                  0                  0                  0        8.047186378        144.8312451
          1       1155     -0.06782104006     0.005597763686                  0                  0                  0                  0        8.047186378        144.8312451
          1       1156        0.027136342     0.009927758945                  0                  0                  0                  0        8.047186378        144.8312451
          1       1157      0.07929227095    -0.001400839532                  0                  0                  0                  0        8.047186378        144.8312451
          1       1158     0.006381133252     -0.01051965601                  0                  0                  0                  0        8.047186378        144.8312451
          1       1159     -0.07659478734    -0.003046591966                  0                  0                  0                  0        8.047186378        144.8312451
          1       1160     -0.03875846384     0.009232328996                  0                  0                  0                  0        8.047186378        144.8312451
          1       1161      0.06021068128     0.006949250137                  0                  0                  0                  0        8.047186378        144.8312451
          1       1162      0.06421051251    -0.006295340564                  0                  0                  0                  0        8.047186378        144.8312451
          1       1163     -0.03306794027    -0.009609752223                  0                  0                  0                  0        8.047186378        144.8312451
          1       1164     -0.07818914494     0.002232986267                  0                  0                  0                  0        8.047186378        144.8312451
          1       1165    1.672164846e-05      0.01055327153                  0                  0                  0                  0        8.047186378        144.8312451
          1       1166       0.0781962137     0.002228673734                  0                  0                  0                  0        8.047186378        144.8312451
          1       1167      0.03303748469    -0.009611574583                  0                  0                  0                  0        8.047186378        144.8312451
          1       1168     -0.06423045539    -0.006291799059                  0                  0                  0                  0        8.047186378        144.8312451
          1       1169     -0.06018865525     0.006952569805                  0                  0                  0                  0        8.047186378        144.8312451
          1       1170       0.0387877169     0.009230191182                  0                  0                  0                  0        8.047186378        144.8312451
          1       1171      0.07658512697    -0.003050816044                  0                  0                  0                  0        8.047186378        144.8312451
          1       1172    -0.006414469438     -0.01051930329                  0                  0                  0                  0        8.047186378        144.8312451
          1       1173      -0.0792967028    -0.001396466188                  0                  0                  0                  0        8.047186378        144.8312451
          1       1174       -0.027104879     0.009929254201                  0                  0                  0                  0        8.047186378        144.8312451
          1       1175      0.06783877202     0.005594023025                  0                  0                  0                  0        8.047186378        144.8312451
          1       1176      0.05578123518    -0.007565243422                  0                  0                  0                  0        8.047186378        144.8312451
          1       1177     -0.04425903141    -0.008791502397                  0                  0                  0                  0        8.047186378        144.8312451
          1       1178     -0.07449049457     0.003849086217                  0                  0                  0                  0        8.047186378        144.8312451
          1       1179      0.01277112907      0.01041796831                  0                  0                  0                  0        8.047186378        144.8312451
          1       1180      0.07988920335    0.0005553047929                  0                  0                  0                  0        8.047186378        144.8312451
          1       1181      0.02099864994     -0.01018333734                  0                  0                  0                  0        8.047186378        144.8312451
          1       1182     -0.07101251318    -0.004860390893                  0                  0                  0                  0        8.047186378        144.8312451
          1       1183     -0.05101648868     0.008129439843                  0                  0                  0                  0        8.047186378        144.8312451
          1       1184      0.04944683421     0.008296491158                  0                  0                  0                  0        8.047186378        144.8312451
          1       1185      0.07191866859    -0.004622680358                  0                  0                  0                  0        8.047186378        144.8312451
          1       1186     -0.01904598252     -0.01024991397                  0                  0                  0                  0        8.047186378        144.8312451
          1       1187     -0.07996991892    0.0002894171669                  0                  0                  0                  0        8.047186378        144.8312451
          1       1188     -0.01475791227      0.01037220029                  0                  0                  0                  0        8.047186378        144.8312451
          1       1189      0.07373134471     0.004095602401                  0                  0                  0                  0        8.047186378        144.8312451
          1       1190      0.04592494065    -0.008641548851                  0                  0                  0                  0        8.047186378        144.8312451
          1       1191     -0.05431789117    -0.007748323778                  0                  0                  0                  0        8.047186378        144.8312451
          1       1192     -0.06888612717     0.005366641189                  0                  0                  0                  0        8.047186378        144.8312451
          1       1193       0.0251988355      0.01001621403                  0                  0                  0                  0        8.047186378        144.8312451
          1       1194      0.07953833234    -0.001132283409                  0                  0                  0                  0        8.047186378        144.8312451
          1       1195     0.008422641902     -0.01049463629                  0                  0                  0                  0        8.047186378        144.8312451
          1       1196      -0.0759778467    -0.003304558059                  0                  0                  0                  0        8.047186378        144.8312451
          1       1197     -0.04053920884     0.009098294478                  0                  0                  0                  0        8.047186378        144.8312451
          1       1198      0.05884099656     0.007150507582                  0                  0                  0                  0        8.047186378        144.8312451
          1       1199      0.06541229992    -0.006076202427                  0                  0                  0                  0        8.047186378        144.8312451
          1       1200     -0.03119027474    -0.009718361864                  0                  0                  0                  0        8.047186378        144.8312451
          1       1201     -0.07859720898     0.001967889636                  0                  0                  0                  0        8.047186378        144.8312451
          1       1202    -0.002033419912      0.01054986314                  0                  0                  0                  0        8.047186378        144.8312451
          1       1203      0.07773762527     0.002492327679                  0                  0                  0                  0        8.047186378        144.8312451
          1       1204      0.03489379482    -0.009496755725                  0                  0                  0                  0        8.047186378        144.8312451
          1       1205     -0.06298717305     -0.00650686869                  0                  0                  0                  0        8.047186378        144.8312451
          1       1206     -0.06151944334     0.006746819349                  0                  0                  0                  0        8.047186378        144.8312451
          1       1207       0.0369819204     0.009358261132                  0                  0                  0                  0        8.047186378        144.8312451
          1       1208      0.07715257902    -0.002790878438                  0                  0                  0                  0        8.047186378        144.8312451
          1       1209     -0.00436882723       -0.010537528                  0                  0                  0                  0        8.047186378        144.8312451
          1       1210     -0.07899940494    -0.001664117768                  0                  0                  0                  0        8.047186378        144.8312451
          1       1211     -0.02902486294     0.009834384989                  0                  0                  0                  0        8.047186378        144.8312451
          1       1212      0.06672985749     0.005821527698                  0                  0                  0                  0        8.047186378        144.8312451
          1       1213      0.05723249802    -0.007374197856                  0                  0                  0                  0        8.047186378        144.8312451
          1       1214     -0.04253667182    -0.008938213827                  0                  0                  0                  0        8.047186378        144.8312451
          1       1215     -0.07521369877     0.003595973868                  0                  0                  0                  0        8.047186378        144.8312451
          1       1216      0.01074308967      0.01045770969                  0                  0                  0                  0        8.047186378        144.8312451
          1       1217      0.07975510097    0.0008252379774                  0                  0                  0                  0        8.047186378        144.8312451
          1       1218       0.0229700087     -0.01010902411                  0                  0                  0                  0        8.047186378        144.8312451
          1       1219     -0.07004507118    -0.005098873437                  0                  0                  0                  0        8.047186378        144.8312451
          1       1220     -0.05257892876     0.007954321877                  0                  0                  0                  0        8.047186378        144.8312451
          1       1221      0.04781894515     0.008460905809                  0                  0                  0                  0        8.047186378        144.8312451
          1       1222      0.07279299121     -0.00437801546                  0                  0                  0                  0        8.047186378        144.8312451
          1       1223     -0.01704853671     -0.01031091812                  0                  0                  0                  0        8.047186378        144.8312451
          1       1224     -0.07999987129    1.893314157e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1       1225     -0.01676801795       0.0103189179                  0                  0                  0                  0        8.047186378        144.8312451
          1       1226      0.07291157368     0.004343534938                  0                  0                  0                  0        8.047186378        144.8312451
          1       1227      0.04758854843    -0.008483478929                  0                  0                  0                  0        8.047186378        144.8312451
          1       1228     -0.05279490132     -0.00792938988                  0                  0                  0                  0        8.047186378        144.8312451
          1       1229     -0.06990596631     0.005131991464                  0                  0                  0                  0        8.047186378        144.8312451
          1       1230      0.02324477818      0.01009809117                  0                  0                  0                  0        8.047186378        144.8312451
          1       1231      0.07973214753    -0.000862982865                  0                  0                  0                  0        8.047186378        144.8312451
          1       1232      0.01045861853     -0.01046272519                  0                  0                  0                  0        8.047186378        144.8312451
          1       1233     -0.07531099905    -0.003560351798                  0                  0                  0                  0        8.047186378        144.8312451
          1       1234      -0.0422933269     0.008958283675                  0                  0                  0                  0        8.047186378        144.8312451
          1       1235      0.05743266281     0.007347066514                  0                  0                  0                  0        8.047186378        144.8312451
          1       1236      0.06657112147    -0.005853071062                  0                  0                  0                  0        8.047186378        144.8312451
          1       1237     -0.02929212306    -0.009820588749                  0                  0                  0                  0        8.047186378        144.8312451
          1       1238     -0.07895364512     0.001701499252                  0                  0                  0                  0        8.047186378        144.8312451
          1       1239    -0.004082225917      0.01053952718                  0                  0                  0                  0        8.047186378        144.8312451
          1       1240      0.07722797369      0.00275434313                  0                  0                  0                  0        8.047186378        144.8312451
          1       1241      0.03672718618     -0.00937569936                  0                  0                  0                  0        8.047186378        144.8312451
          1       1242     -0.06170251799    -0.006717662319                  0                  0                  0                  0        8.047186378        144.8312451
          1       1243     -0.06280982288     0.006536635362                  0                  0                  0                  0        8.047186378        144.8312451
          1       1244      0.03515183356     0.009480184362                  0                  0                  0                  0        8.047186378        144.8312451
          1       1245      0.07766935229      -0.0025291061                  0                  0                  0                  0        8.047186378        144.8312451
          1       1246    -0.002320315565     -0.01054883322                  0                  0                  0                  0        8.047186378        144.8312451
          1       1247     -0.07865021494    -0.001930675289                  0                  0                  0                  0        8.047186378        144.8312451
          1       1248     -0.03092578303     0.009733056982                  0                  0                  0                  0        8.047186378        144.8312451
          1       1249      0.06557711154     0.006045206385                  0                  0                  0                  0        8.047186378        144.8312451
          1       1250      0.05864616848    -0.007178306966                  0                  0                  0                  0        8.047186378        144.8312451
          1       1251     -0.04078637324    -0.009079053934                  0                  0                  0                  0        8.047186378        144.8312451
          1       1252     -0.07588749801     0.003340497647                  0                  0                  0                  0        8.047186378        144.8312451
          1       1253     0.008707994174      0.01049058387                  0                  0                  0                  0        8.047186378        144.8312451
          1       1254      0.07956860997     0.001094628605                  0                  0                  0                  0        8.047186378        144.8312451
          1       1255      0.02492628058     -0.01002807211                  0                  0                  0                  0        8.047186378        144.8312451
          1       1256     -0.06903161983    -0.005334004639                  0                  0                  0                  0        8.047186378        144.8312451
          1       1257     -0.05410683337     0.007773977924                  0                  0                  0                  0        8.047186378        144.8312451
          1       1258      0.04615964735     0.008619762158                  0                  0                  0                  0        8.047186378        144.8312451
          1       1259      0.07361949921      -0.0041304728                  0                  0                  0                  0        8.047186378        144.8312451
          1       1260     -0.01503989332     -0.01036515123                  0                  0                  0                  0        8.047186378        144.8312451
          1       1261     -0.07997727422   -0.0002515633313                  0                  0                  0                  0        8.047186378        144.8312451
          1       1262     -0.01876711031      0.01025885923                  0                  0                  0                  0        8.047186378        144.8312451
          1       1263      0.07204391012     0.004588612369                  0                  0                  0                  0        8.047186378        144.8312451
          1       1264      0.04922089881      -0.0083198359                  0                  0                  0                  0        8.047186378        144.8312451
          1       1265     -0.05123723412    -0.008105246353                  0                  0                  0                  0        8.047186378        144.8312451
          1       1266     -0.07087988748     0.004893968642                  0                  0                  0                  0        8.047186378        144.8312451
          1       1267      0.02127545351       0.0101733367                  0                  0                  0                  0        8.047186378        144.8312451
          1       1268      0.07987358917   -0.0005931149491                  0                  0                  0                  0        8.047186378        144.8312451
          1       1269      0.01248772591     -0.01042394359                  0                  0                  0                  0        8.047186378        144.8312451
          1       1270     -0.07459468252    -0.003813805076                  0                  0                  0                  0        8.047186378        144.8312451
          1       1271     -0.04401966582     0.008812388388                  0                  0                  0                  0        8.047186378        144.8312451
          1       1272      0.05598660518     0.007538797928                  0                  0                  0                  0        8.047186378        144.8312451
          1       1273      0.06768621587    -0.005626092993                  0                  0                  0                  0        8.047186378        144.8312451
          1       1274     -0.02737473197    -0.009916365879                  0                  0                  0                  0        8.047186378        144.8312451
          1       1275      -0.0792582192     0.001433990236                  0                  0                  0                  0        8.047186378        144.8312451
          1       1276    -0.006128350706      0.01052227042                  0                  0                  0                  0        8.047186378        144.8312451
          1       1277      0.07666759379     0.003014547862                  0                  0                  0                  0        8.047186378        144.8312451
          1       1278      0.03853645452    -0.009248484843                  0                  0                  0                  0        8.047186378        144.8312451
          1       1279     -0.06037733412    -0.006924041558                  0                  0                  0                  0        8.047186378        144.8312451
          1       1280     -0.06405894621     0.006322155829                  0                  0                  0                  0        8.047186378        144.8312451
          1       1281      0.03329865846     0.009595880949                  0                  0                  0                  0        8.047186378        144.8312451
          1       1282      0.07813510727    -0.002265671093                  0                  0                  0                  0        8.047186378        144.8312451
          1       1283   -0.0002702799116     -0.01055321154                  0                  0                  0                  0        8.047186378        144.8312451
          1       1284     -0.07824936223     -0.00219596352                  0                  0                  0                  0        8.047186378        144.8312451
          1       1285     -0.03280639068     0.009625336586                  0                  0                  0                  0        8.047186378        144.8312451
          1       1286      0.06438129145     0.006264912196                  0                  0                  0                  0        8.047186378        144.8312451
          1       1287      0.06002131789    -0.006977699316                  0                  0                  0                  0        8.047186378        144.8312451
          1       1288     -0.03900928536    -0.009213930369                  0                  0                  0                  0        8.047186378        144.8312451
          1       1289     -0.07651144961     0.003082825454                  0                  0                  0                  0        8.047186378        144.8312451
          1       1290      0.00666717924       0.0105165693                  0                  0                  0                  0        8.047186378        144.8312451
          1       1291      0.07932985287     0.001363299566                  0                  0                  0                  0        8.047186378        144.8312451
          1       1292      0.02686618066    -0.009940534389                  0                  0                  0                  0        8.047186378        144.8312451
          1       1293     -0.06797282492     -0.00556563005                  0                  0                  0                  0        8.047186378        144.8312451
          1       1294     -0.05559919883     0.007588526308                  0                  0                  0                  0        8.047186378        144.8312451
          1       1295      0.04447003077     0.008772956016                  0                  0                  0                  0        8.047186378        144.8312451
          1       1296      0.07439764959    -0.003880215032                  0                  0                  0                  0        8.047186378        144.8312451
          1       1297     -0.01302137166     -0.01041257777                  0                  0                  0                  0        8.047186378        144.8312451
