@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "10/07/24"
@ TIME             %08s "14.39.53"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        895    -0.002462306549    -0.001278438803                  0                  0        95040.64743                  0        8.047186378        79.20458717
          1        896    -0.009993861256     4.62115437e-05                  0                  0        95146.94125                  0        8.047186378        79.20458717
          1        897    -0.001777574989     0.001298043853                  0                  0        95253.23593                  0        8.047186378        79.20458717
          1        898     0.009239727023    0.0005044829412                  0                  0        95359.55472                  0        8.047186378        79.20458717
          1        899     0.005697516572    -0.001084018827                  0                  0        95465.88287                  0        8.047186378        79.20458717
          1        900     -0.00682256242   -0.0009643761697                  0                  0        95572.19089                  0        8.047186378        79.20458717
          1        901    -0.008591980223    0.0006748843324                  0                  0          95678.481                  0        8.047186378        79.20458717
          1        902     0.003177426213     0.001250693662                  0                  0        95784.78365                  0        8.047186378        79.20458717
          1        903     0.009939999729   -0.0001442784825                  0                  0        95891.10952                  0        8.047186378        79.20458717
          1        904     0.001039604681      -0.0013119032                  0                  0        95997.43271                  0        8.047186378        79.20458717
          1        905    -0.009498948579   -0.0004122959303                  0                  0        96103.73155                  0        8.047186378        79.20458717
          1        906    -0.005069520508     0.001136988251                  0                  0        96210.02272                  0        8.047186378        79.20458717
          1        907     0.007348210447    0.0008946616516                  0                  0        96316.33501                  0        8.047186378        79.20458717
          1        908     0.008186989507     -0.00075743025                  0                  0        96422.66391                  0        8.047186378        79.20458717
          1        909    -0.003874890835    -0.001215999183                  0                  0        96528.97875                  0        8.047186378        79.20458717
          1        910    -0.009830907534    0.0002415437405                  0                  0          96635.271                  0        8.047186378        79.20458717
          1        911    -0.000295857918     0.001318473117                  0                  0        96741.56774                  0        8.047186378        79.20458717
          1        912     0.009705390135    0.0003178180082                  0                  0        96847.88897                  0        8.047186378        79.20458717
          1        913     0.004413356166     -0.00118364011                  0                  0        96954.21609                  0        8.047186378        79.20458717
          1        914    -0.007833028867   -0.0008199760049                  0                  0        97060.52124                  0        8.047186378        79.20458717
          1        915    -0.007736508582    0.0008357675459                  0                  0        97166.81116                  0        8.047186378        79.20458717
          1        916     0.004550825021     0.001174548136                  0                  0         97273.1166                  0        8.047186378        79.20458717
          1        917     0.009667190835   -0.0003374668656                  0                  0        97379.44385                  0        8.047186378        79.20458717
          1        918   -0.0004495327492    -0.001317717102                  0                  0        97485.76483                  0        8.047186378        79.20458717
          1        919    -0.009857904613   -0.0002215741378                  0                  0        97592.06135                  0        8.047186378        79.20458717
          1        920     -0.00373266946     0.001223715193                  0                  0        97698.35375                  0        8.047186378        79.20458717
          1        921      0.00827432383    0.0007407342091                  0                  0        97804.66887                  0        8.047186378        79.20458717
          1        922     0.007243040506   -0.0009094609491                  0                  0        97910.99775                  0        8.047186378        79.20458717
          1        923     -0.00520147301     -0.00112657083                  0                  0        98017.30974                  0        8.047186378        79.20458717
          1        924     -0.00944975931    0.0004315148642                  0                  0        98123.60081                  0        8.047186378        79.20458717
          1        925     0.001192425634     0.001309639353                  0                  0         98229.8999                  0        8.047186378        79.20458717
          1        926      0.00995564458     0.000124099095                  0                  0         98336.2233                  0        8.047186378        79.20458717
          1        927     0.003031242557    -0.001256990837                  0                  0          98442.549                  0        8.047186378        79.20458717
          1        928    -0.008669643318    -0.000657376561                  0                  0        98548.85137                  0        8.047186378        79.20458717
          1        929    -0.006709327191    0.0009781009941                  0                  0        98655.14153                  0        8.047186378        79.20458717
          1        930      0.00582321954     0.001072333841                  0                  0        98761.44986                  0        8.047186378        79.20458717
          1        931       0.0091798211   -0.0005231651625                  0                  0        98867.77809                  0        8.047186378        79.20458717
          1        932    -0.001928692929    -0.001294284753                  0                  0        98974.09661                  0        8.047186378        79.20458717
          1        933    -0.009998066951   -2.593449773e-05                  0                  0        99080.39109                  0        8.047186378        79.20458717
          1        934    -0.002312972865     0.001283282153                  0                  0        99186.68509                  0        8.047186378        79.20458717
          1        935     0.009016790773    0.0005703662286                  0                  0        99293.00293                  0        8.047186378        79.20458717
          1        936     0.006138334167    -0.001041306295                  0                  0        99399.33135                  0        8.047186378        79.20458717
          1        937    -0.006412609935    -0.001012138522                  0                  0        99505.64045                  0        8.047186378        79.20458717
          1        938    -0.008858876096    0.0006119085112                  0                  0        99611.93073                  0        8.047186378        79.20458717
          1        939     0.002654243641     0.001271738615                  0                  0        99718.23239                  0        8.047186378        79.20458717
          1        940     0.009984936009   -7.237420409e-05                  0                  0        99824.55766                  0        8.047186378        79.20458717
          1        941     0.001581851378    -0.001302443064                  0                  0        99930.88159                  0        8.047186378        79.20458717
          1        942    -0.009313837298   -0.0004801866771                  0                  0        100037.1813                  0        8.047186378        79.20458717
          1        943    -0.005533234104     0.001098725663                  0                  0        100143.4722                  0        8.047186378        79.20458717
          1        944     0.006966369304    0.0009463193364                  0                  0        100249.7834                  0        8.047186378        79.20458717
          1        945     0.008488707603   -0.0006972518145                  0                  0        100356.1122                  0        8.047186378        79.20458717
          1        946    -0.003365046321    -0.001242126209                  0                  0         100462.428                  0        8.047186378        79.20458717
          1        947    -0.009916324715    0.0001702807599                  0                  0        100568.7208                  0        8.047186378        79.20458717
          1        948   -0.0008419404974     0.001314367107                  0                  0        100675.0168                  0        8.047186378        79.20458717
          1        949     0.009559132378    0.0003873389833                  0                  0        100781.3371                  0        8.047186378        79.20458717
          1        950     0.004897389183    -0.001150040063                  0                  0        100887.6647                  0        8.047186378        79.20458717
          1        951    -0.007481420732    -0.000875241995                  0                  0        100993.9709                  0        8.047186378        79.20458717
          1        952    -0.008071372429    0.0007787208707                  0                  0        101100.2608                  0        8.047186378        79.20458717
          1        953     0.004057151465     0.001205612066                  0                  0        101206.5652                  0        8.047186378        79.20458717
          1        954     0.009792614302   -0.0002672411538                  0                  0         101312.892                  0        8.047186378        79.20458717
          1        955    9.735146117e-05     -0.00131898803                  0                  0        101419.2138                  0        8.047186378        79.20458717
          1        956    -0.009751313051   -0.0002923390504                  0                  0        101525.5112                  0        8.047186378        79.20458717
          1        957    -0.004234332415     0.001194964377                  0                  0        101631.8031                  0        8.047186378        79.20458717
          1        958     0.007954902382    0.0007993014273                  0                  0        101738.1172                  0        8.047186378        79.20458717
          1        959     0.007609189463   -0.0008558630063                  0                  0        101844.4461                  0        8.047186378        79.20458717
          1        960    -0.004726713461    -0.001162399068                  0                  0        101950.7592                  0        8.047186378        79.20458717
          1        961    -0.009614492159    0.0003627166279                  0                  0        102057.0506                  0        8.047186378        79.20458717
          1        962    0.0006477784984     0.001316280159                  0                  0        102163.3488                  0        8.047186378        79.20458717
          1        963      0.00988931148     0.000195714742                  0                  0        102269.6714                  0        8.047186378        79.20458717
          1        964      0.00354774801    -0.001233248997                  0                  0        102375.9977                  0        8.047186378        79.20458717
          1        965    -0.008384183396   -0.0007189195859                  0                  0        102482.3011                  0        8.047186378        79.20458717
          1        966    -0.007104726784     0.000928249592                  0                  0        102588.5911                  0        8.047186378        79.20458717
          1        967     0.005370011954     0.001112727316                  0                  0        102694.8984                  0        8.047186378        79.20458717
          1        968     0.009382948006   -0.0004561766761                  0                  0        102801.2263                  0        8.047186378        79.20458717
          1        969    -0.001389309144     -0.00130625854                  0                  0        102907.5457                  0        8.047186378        79.20458717
          1        970    -0.009972360887   -9.800294842e-05                  0                  0        103013.8409                  0        8.047186378        79.20458717
          1        971    -0.002841450906     0.001264681204                  0                  0        103120.1343                  0        8.047186378        79.20458717
          1        972      0.00876687851    0.0006345431027                  0                  0        103226.4512                  0        8.047186378        79.20458717
          1        973     0.006560787394   -0.0009954784235                  0                  0        103332.7798                  0        8.047186378        79.20458717
          1        974    -0.005983472516    -0.001056872797                  0                  0          103439.09                  0        8.047186378        79.20458717
          1        975      -0.0090992684     0.000547101992                  0                  0        103545.3805                  0        8.047186378        79.20458717
          1        976     0.002123120236     0.001288978853                  0                  0        103651.6812                  0        8.047186378        79.20458717
          1        977     0.009999999815   -2.533968478e-07                  0                  0        103758.0058                  0        8.047186378        79.20458717
          1        978     0.002119365572    -0.001289086356                  0                  0        103864.3304                  0        8.047186378        79.20458717
          1        979    -0.009100861312    -0.000546640807                  0                  0        103970.6311                  0        8.047186378        79.20458717
          1        980    -0.005980393642     0.001057175956                  0                  0        104076.9216                  0        8.047186378        79.20458717
          1        981     0.006563686514    0.0009951458548                  0                  0        104183.2318                  0        8.047186378        79.20458717
          1        982     0.008765029584    -0.000634987355                  0                  0        104289.5604                  0        8.047186378        79.20458717
          1        983     -0.00284513443    -0.001264537109                  0                  0        104395.8773                  0        8.047186378        79.20458717
          1        984    -0.009972074691    9.850833412e-05                  0                  0        104502.1707                  0        8.047186378        79.20458717
          1        985    -0.001385504202     0.001306328852                  0                  0        104608.4659                  0        8.047186378        79.20458717
          1        986     0.009384276052    0.0004557011209                  0                  0        104714.7853                  0        8.047186378        79.20458717
          1        987     0.005366770433    -0.001112999381                  0                  0        104821.1132                  0        8.047186378        79.20458717
          1        988    -0.007107430041   -0.0009278894617                  0                  0        104927.4205                  0        8.047186378        79.20458717
          1        989    -0.008382088728     0.000719344437                  0                  0        105033.7105                  0        8.047186378        79.20458717
          1        990     0.003551339926      0.00123306911                  0                  0        105140.0139                  0        8.047186378        79.20458717
          1        991     0.009888740678   -0.0001962159116                  0                  0        105246.3402                  0        8.047186378        79.20458717
          1        992    0.0006439444204    -0.001316312891                  0                  0        105352.6628                  0        8.047186378        79.20458717
          1        993     -0.00961554796    -0.000362229345                  0                  0         105458.961                  0        8.047186378        79.20458717
          1        994    -0.004723327305     0.001162638528                  0                  0        105565.2524                  0        8.047186378        79.20458717
          1        995     0.007611681837    0.0008554773154                  0                  0        105671.5655                  0        8.047186378        79.20458717
          1        996     0.007952573611   -0.0007997045167                  0                  0        105777.8944                  0        8.047186378        79.20458717
          1        997    -0.004237812766    -0.001194749697                  0                  0        105884.2085                  0        8.047186378        79.20458717
          1        998    -0.009750460814     0.000292833219                  0                  0        105990.5004                  0        8.047186378        79.20458717
          1        999    0.0001011933716     0.001318982999                  0                  0        106096.7978                  0        8.047186378        79.20458717
          1       1000     0.009793391992    0.0002667448507                  0                  0        106203.1196                  0        8.047186378        79.20458717
          1       1001     0.004053639488     -0.00120581759                  0                  0        106309.4464                  0        8.047186378        79.20458717
          1       1002    -0.008073640071   -0.0007783117621                  0                  0        106415.7508                  0        8.047186378        79.20458717
          1       1003    -0.007478870798    0.0008756210829                  0                  0        106522.0407                  0        8.047186378        79.20458717
          1       1004      0.00490073863     0.001149791783                  0                  0        106628.3469                  0        8.047186378        79.20458717
          1       1005     0.009558003442   -0.0003878234052                  0                  0        106734.6745                  0        8.047186378        79.20458717
          1       1006   -0.0008457688932    -0.001314324341                  0                  0        106840.9948                  0        8.047186378        79.20458717
          1       1007    -0.009916819972   -0.0001697781943                  0                  0        106947.2908                  0        8.047186378        79.20458717
          1       1008    -0.003361428037     0.001242296654                  0                  0        107053.5836                  0        8.047186378        79.20458717
          1       1009     0.008490737912    0.0006968215616                  0                  0        107159.8994                  0        8.047186378        79.20458717
          1       1010     0.006963612375   -0.0009466723165                  0                  0        107266.2282                  0        8.047186378        79.20458717
          1       1011    -0.005536434036    -0.001098445163                  0                  0        107372.5394                  0        8.047186378        79.20458717
          1       1012    -0.009312437936    0.0004806586606                  0                  0        107478.8303                  0        8.047186378        79.20458717
          1       1013     0.001585644987     0.001302362801                  0                  0          107585.13                  0        8.047186378        79.20458717
          1       1014     0.009985146081    7.186816851e-05                  0                  0        107691.4539                  0        8.047186378        79.20458717
          1       1015     0.002650539155    -0.001271873036                  0                  0        107797.7792                  0        8.047186378        79.20458717
          1       1016    -0.008860657793   -0.0006114595044                  0                  0        107904.0809                  0        8.047186378        79.20458717
          1       1017    -0.006409661331     0.001012463433                  0                  0        108010.3712                  0        8.047186378        79.20458717
          1       1018     0.006141366805     0.001040995132                  0                  0        108116.6803                  0        8.047186378        79.20458717
          1       1019     0.009015128761   -0.0005708231512                  0                  0        108223.0087                  0        8.047186378        79.20458717
          1       1020    -0.002316710609    -0.001283164839                  0                  0        108329.3265                  0        8.047186378        79.20458717
          1       1021    -0.009997990672    2.644119153e-05                  0                  0        108435.6205                  0        8.047186378        79.20458717
          1       1022    -0.001924922825     0.001294382402                  0                  0         108541.915                  0        8.047186378        79.20458717
          1       1023     0.009181344284    0.0005226998969                  0                  0        108648.2335                  0        8.047186378        79.20458717
          1       1024     0.005820095643    -0.001072628878                  0                  0        108754.5618                  0        8.047186378        79.20458717
          1       1025    -0.006712175683   -0.0009777608987                  0                  0        108860.8701                  0        8.047186378        79.20458717
          1       1026     -0.00866772789    0.0006578158838                  0                  0        108967.1602                  0        8.047186378        79.20458717
          1       1027     0.003034903666     0.001256837123                  0                  0        109073.4626                  0        8.047186378        79.20458717
          1       1028     0.009955282373   -0.0001246036315                  0                  0        109179.7883                  0        8.047186378        79.20458717
          1       1029     0.001188610859    -0.001309699687                  0                  0        109286.1117                  0        8.047186378        79.20458717
          1       1030    -0.009451015517   -0.0004310359248                  0                  0        109392.4108                  0        8.047186378        79.20458717
          1       1031    -0.005198191178     0.001126834353                  0                  0        109498.7019                  0        8.047186378        79.20458717
          1       1032     0.007245689025    0.0009090938105                  0                  0        109605.0139                  0        8.047186378        79.20458717
          1       1033     0.008272165628    -0.000741153491                  0                  0        109711.3427                  0        8.047186378        79.20458717
          1       1034    -0.003736233592    -0.001223525935                  0                  0        109817.6579                  0        8.047186378        79.20458717
          1       1035    -0.009857258491    0.0002220737137                  0                  0        109923.9502                  0        8.047186378        79.20458717
          1       1036   -0.0004456945003     0.001317739786                  0                  0        110030.2468                  0        8.047186378        79.20458717
          1       1037     0.009668173085    0.0003369769138                  0                  0        110136.5678                  0        8.047186378        79.20458717
          1       1038      0.00454740349    -0.001174778681                  0                  0         110242.895                  0        8.047186378        79.20458717
          1       1039    -0.007738942412   -0.0008353754039                  0                  0        110349.2004                  0        8.047186378        79.20458717
          1       1040    -0.007830639884    0.0008203729162                  0                  0        110455.4904                  0        8.047186378        79.20458717
          1       1041     0.004416803519     0.001183416358                  0                  0        110561.7955                  0        8.047186378        79.20458717
          1       1042     0.009704463687   -0.0003183098476                  0                  0        110668.1226                  0        8.047186378        79.20458717
          1       1043    -0.000299698314    -0.001318458026                  0                  0        110774.4439                  0        8.047186378        79.20458717
          1       1044     -0.00983161037   -0.0002410454986                  0                  0        110880.7406                  0        8.047186378        79.20458717
          1       1045    -0.003871348615     0.001216195469                  0                  0        110987.0329                  0        8.047186378        79.20458717
          1       1046     0.008189195125    0.0007570152836                  0                  0        111093.3477                  0        8.047186378        79.20458717
          1       1047     0.007345603957    -0.000895033987                  0                  0        111199.6766                  0        8.047186378        79.20458717
          1       1048    -0.005072831925    -0.001136731249                  0                  0        111305.9889                  0        8.047186378        79.20458717
          1       1049    -0.009497746954    0.0004127773002                  0                  0        111412.2801                  0        8.047186378        79.20458717
          1       1050     0.001043425886     0.001311850417                  0                  0        111518.5789                  0        8.047186378        79.20458717
          1       1051     0.009940419245     0.000143774719                  0                  0        111624.9021                  0        8.047186378        79.20458717
          1       1052     0.003173782988    -0.001250854599                  0                  0         111731.228                  0        8.047186378        79.20458717
          1       1053    -0.008593945374   -0.0006744488473                  0                  0        111837.5306                  0        8.047186378        79.20458717
          1       1054    -0.006819752906    0.0009647218604                  0                  0        111943.8207                  0        8.047186378        79.20458717
          1       1055     0.005700673655     0.001083730002                  0                  0        112050.1287                  0        8.047186378        79.20458717
          1       1056     0.009238256897    -0.000504951167                  0                  0        112156.4569                  0        8.047186378        79.20458717
          1       1057    -0.001781355769    -0.001297953672                  0                  0        112262.7757                  0        8.047186378        79.20458717
          1       1058    -0.009993995122   -4.570505771e-05                  0                  0        112369.0703                  0        8.047186378        79.20458717
          1       1059    -0.002458582561     0.001278563496                  0                  0        112475.3642                  0        8.047186378        79.20458717
          1       1060     0.008950944198     0.000588134866                  0                  0        112581.6817                  0        8.047186378        79.20458717
          1       1061     0.006256008576    -0.001029049328                  0                  0        112688.0102                  0        8.047186378        79.20458717
          1       1062    -0.006296840164    -0.001024707105                  0                  0        112794.3196                  0        8.047186378        79.20458717
          1       1063    -0.008927435351     0.000594319289                  0                  0          112900.61                  0        8.047186378        79.20458717
          1       1064     0.002509387733     0.001276845003                  0                  0        113006.9114                  0        8.047186378        79.20458717
          1       1065     0.009992040312   -5.261856293e-05                  0                  0        113113.2365                  0        8.047186378        79.20458717
          1       1066     0.001729721272    -0.001299168204                  0                  0        113219.5606                  0        8.047186378        79.20458717
          1       1067    -0.009258207963   -0.0004985529357                  0                  0        113325.8606                  0        8.047186378        79.20458717
          1       1068     -0.00565750336     0.001087658967                  0                  0        113432.1513                  0        8.047186378        79.20458717
          1       1069      0.00685801891    0.0009599905071                  0                  0        113538.4623                  0        8.047186378        79.20458717
          1       1070     0.008567009372   -0.0006803850987                  0                  0         113644.791                  0        8.047186378        79.20458717
          1       1071    -0.003223476542    -0.001248641693                  0                  0        113751.1071                  0        8.047186378        79.20458717
          1       1072    -0.009934565675    0.0001506498094                  0                  0        113857.4001                  0        8.047186378        79.20458717
          1       1073   -0.0009912489661     0.001312554241                  0                  0        113963.6958                  0        8.047186378        79.20458717
          1       1074     0.009514029384     0.000406200812                  0                  0        114070.0159                  0        8.047186378        79.20458717
          1       1075     0.005027562795    -0.001140225127                  0                  0        114176.3436                  0        8.047186378        79.20458717
          1       1076    -0.007381091755    -0.000889939792                  0                  0        114282.6501                  0        8.047186378        79.20458717
          1       1077    -0.008158981636    0.0007626703793                  0                  0          114388.94                  0        8.047186378        79.20458717
          1       1078     0.003919654434     0.001213500447                  0                  0        114495.2442                  0        8.047186378        79.20458717
          1       1079     0.009821890565    -0.000247843973                  0                  0        114601.5708                  0        8.047186378        79.20458717
          1       1080    0.0002472688874     -0.00131864723                  0                  0        114707.8929                  0        8.047186378        79.20458717
          1       1081    -0.009716987009   -0.0003115916444                  0                  0        114814.1904                  0        8.047186378        79.20458717
          1       1082    -0.004369687086     0.001186455735                  0                  0        114920.4822                  0        8.047186378        79.20458717
          1       1083     0.007863152292    0.0008149441846                  0                  0         115026.796                  0        8.047186378        79.20458717
          1       1084     0.007705619314    -0.000840717922                  0                  0        115133.1249                  0        8.047186378        79.20458717
          1       1085    -0.004594053166    -0.001171616515                  0                  0        115239.4383                  0        8.047186378        79.20458717
          1       1086    -0.009654641052    0.0003436609966                  0                  0        115345.7299                  0        8.047186378        79.20458717
          1       1087    0.0004980851152     0.001317413319                  0                  0        115452.0278                  0        8.047186378        79.20458717
          1       1088     0.009865953119    0.0002152511249                  0                  0        115558.3502                  0        8.047186378        79.20458717
          1       1089     0.003687531656    -0.001226093924                  0                  0        115664.6767                  0        8.047186378        79.20458717
          1       1090    -0.008301521994   -0.0007354203868                  0                  0        115770.9803                  0        8.047186378        79.20458717
          1       1091    -0.007209441476    0.0009140940661                  0                  0        115877.2703                  0        8.047186378        79.20458717
          1       1092     0.005242925509     0.001123222614                  0                  0        115983.5773                  0        8.047186378        79.20458717
          1       1093     0.009433746446   -0.0004375684762                  0                  0        116089.9051                  0        8.047186378        79.20458717
          1       1094    -0.001240671559    -0.001308859364                  0                  0        116196.2248                  0        8.047186378        79.20458717
          1       1095    -0.009960099997   -0.0001177145667                  0                  0        116302.5202                  0        8.047186378        79.20458717
          1       1096    -0.002984886833     0.001258919457                  0                  0        116408.8134                  0        8.047186378        79.20458717
          1       1097     0.008693765096    0.0006518102622                  0                  0          116515.13                  0        8.047186378        79.20458717
          1       1098     0.006673205088   -0.0009823911087                  0                  0        116621.4587                  0        8.047186378        79.20458717
          1       1099    -0.005862666065    -0.001068587633                  0                  0        116727.7691                  0        8.047186378        79.20458717
          1       1100     -0.00916043413    0.0005290446189                  0                  0        116834.0597                  0        8.047186378        79.20458717
          1       1101      0.00197636434     0.001293032891                  0                  0        116940.3602                  0        8.047186378        79.20458717
          1       1102     0.009998904522    1.952392968e-05                  0                  0        117046.6846                  0        8.047186378        79.20458717
          1       1103     0.002265656792    -0.001284749947                  0                  0        117153.0094                  0        8.047186378        79.20458717
          1       1104    -0.009037702135   -0.0005645783819                  0                  0        117259.3103                  0        8.047186378        79.20458717
          1       1105      -0.0060998897      0.00104522957                  0                  0        117365.6008                  0        8.047186378        79.20458717
          1       1106     0.006449831306     0.001008015137                  0                  0        117471.9107                  0        8.047186378        79.20458717
          1       1107     0.008836222741   -0.0006175811433                  0                  0        117578.2393                  0        8.047186378        79.20458717
          1       1108    -0.002701075656    -0.001270021834                  0                  0        117684.5564                  0        8.047186378        79.20458717
          1       1109    -0.009982151081    7.877519176e-05                  0                  0        117790.8499                  0        8.047186378        79.20458717
          1       1110    -0.001533837863     0.001303441875                  0                  0        117897.1449                  0        8.047186378        79.20458717
          1       1111     0.009331422051    0.0004742094423                  0                  0        118003.4641                  0        8.047186378        79.20458717
          1       1112     0.005492680886      -0.0011022603                  0                  0        118109.7921                  0        8.047186378        79.20458717
          1       1113    -0.007001158703   -0.0009418416851                  0                  0        118216.0997                  0        8.047186378        79.20458717
          1       1114    -0.008462913733    0.0007026861028                  0                  0        118322.3897                  0        8.047186378        79.20458717
          1       1115     0.003410778723     0.001239954049                  0                  0        118428.6928                  0        8.047186378        79.20458717
          1       1116     0.009909932762   -0.0001766366002                  0                  0         118535.019                  0        8.047186378        79.20458717
          1       1117    0.0007934963223    -0.001314891386                  0                  0        118641.3418                  0        8.047186378        79.20458717
          1       1118    -0.009573292814   -0.0003812055725                  0                  0        118747.6402                  0        8.047186378        79.20458717
          1       1119    -0.004854952545     0.001153166422                  0                  0        118853.9316                  0        8.047186378        79.20458717
          1       1120     0.007513584855    0.0008704349567                  0                  0        118960.2443                  0        8.047186378        79.20458717
          1       1121     0.008042581368     -0.00078388662                  0                  0        119066.5733                  0        8.047186378        79.20458717
          1       1122    -0.004101530147    -0.001202996596                  0                  0        119172.8876                  0        8.047186378        79.20458717
          1       1123    -0.009782650841    0.0002735165307                  0                  0        119279.1797                  0        8.047186378        79.20458717
          1       1124   -4.874580107e-05     0.001319034865                  0                  0        119385.4768                  0        8.047186378        79.20458717
          1       1125     0.009761970488    0.0002860835436                  0                  0        119491.7984                  0        8.047186378        79.20458717
          1       1126     0.004190248151    -0.001197665088                  0                  0        119598.1253                  0        8.047186378        79.20458717
          1       1127    -0.007984262513   -0.0007941917116                  0                  0          119704.43                  0        8.047186378        79.20458717
          1       1128    -0.007577561185     0.000860731514                  0                  0        119810.7199                  0        8.047186378        79.20458717
          1       1129     0.004769491837      0.00115935482                  0                  0        119917.0258                  0        8.047186378        79.20458717
          1       1130      0.00960101255   -0.0003688766724                  0                  0        120023.3533                  0        8.047186378        79.20458717
          1       1131   -0.0006962755712     -0.00131584929                  0                  0        120129.6739                  0        8.047186378        79.20458717
          1       1132    -0.009896406701   -0.0001893718978                  0                  0          120235.97                  0        8.047186378        79.20458717
          1       1133     -0.00350226107     0.001235509054                  0                  0        120342.2627                  0        8.047186378        79.20458717
          1       1134     0.008410576397    0.0007135355842                  0                  0        120448.5782                  0        8.047186378        79.20458717
          1       1135     0.007070437028   -0.0009327938068                  0                  0        120554.9071                  0        8.047186378        79.20458717
          1       1136    -0.005410952329    -0.001109271204                  0                  0        120661.2186                  0        8.047186378        79.20458717
          1       1137    -0.009366027148    0.0004621871602                  0                  0        120767.5095                  0        8.047186378        79.20458717
          1       1138      0.00143742816     0.001305352359                  0                  0         120873.809                  0        8.047186378        79.20458717
          1       1139     0.009975854469    9.160801068e-05                  0                  0        120980.1327                  0        8.047186378        79.20458717
          1       1140     0.002794814035    -0.001266488049                  0                  0        121086.4582                  0        8.047186378        79.20458717
          1       1141    -0.008790157731   -0.0006289147307                  0                  0        121192.7601                  0        8.047186378        79.20458717
          1       1142    -0.006524026689    0.0009996730963                  0                  0        121299.0503                  0        8.047186378        79.20458717
          1       1143      0.00602234741     0.001053024025                  0                  0        121405.3591                  0        8.047186378        79.20458717
          1       1144     0.009079000313   -0.0005529295188                  0                  0        121511.6875                  0        8.047186378        79.20458717
          1       1145    -0.002170593828    -0.001287602397                  0                  0        121618.0056                  0        8.047186378        79.20458717
          1       1146    -0.009999872346    6.664894799e-06                  0                  0        121724.2998                  0        8.047186378        79.20458717
          1       1147    -0.002071837902      0.00129042995                  0                  0        121830.5941                  0        8.047186378        79.20458717
          1       1148     0.009120897402    0.0005407993382                  0                  0        121936.9123                  0        8.047186378        79.20458717
          1       1149     0.005941366245     -0.00106099778                  0                  0        122043.2406                  0        8.047186378        79.20458717
          1       1150    -0.006600279922   -0.0009909258074                  0                  0        122149.5492                  0        8.047186378        79.20458717
          1       1151    -0.008741526885    0.0006405995442                  0                  0        122255.8394                  0        8.047186378        79.20458717
          1       1152     0.002891698815     0.001262698025                  0                  0        122362.1416                  0        8.047186378        79.20458717
