@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "22/07/24"
@ TIME             %08s "15.47.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1006   -7.220425265e-05   -0.0001315605939                  0                  0         106840.935                  0        8.047186378        79.20458717
          1       1007   -0.0009900064897    -1.86014655e-05                  0                  0        106947.2431                  0        8.047186378        79.20458717
          1       1008   -0.0003478285734    0.0001236684986                  0                  0        107053.5508                  0        8.047186378        79.20458717
          1       1009    0.0008424322858    7.107064645e-05                  0                  0        107159.8608                  0        8.047186378        79.20458717
          1       1010    0.0007052496793   -9.351515759e-05                  0                  0        107266.1721                  0        8.047186378        79.20458717
          1       1011   -0.0005432140282   -0.0001107465834                  0                  0        107372.4817                  0        8.047186378        79.20458717
          1       1012   -0.0009357206176     4.65283946e-05                  0                  0        107478.7892                  0        8.047186378        79.20458717
          1       1013    0.0001462132209    0.0001304873146                  0                  0        107585.0976                  0        8.047186378        79.20458717
          1       1014    0.0009977549107    8.833825077e-06                  0                  0        107691.4084                  0        8.047186378        79.20458717
          1       1015    0.0002771070494   -0.0001267393632                  0                  0        107797.7194                  0        8.047186378        79.20458717
          1       1016    -0.000880185926   -6.260589058e-05                  0                  0        107904.0281                  0        8.047186378        79.20458717
          1       1017   -0.0006505459978    0.0001001773879                  0                  0        108010.3355                  0        8.047186378        79.20458717
          1       1018    0.0006041769524    0.0001051084309                  0                  0        108116.6449                  0        8.047186378        79.20458717
          1       1019    0.0009068818467   -5.558273992e-05                  0                  0        108222.9561                  0        8.047186378        79.20458717
          1       1020   -0.0002194116511   -0.0001286906744                  0                  0        108329.2664                  0        8.047186378        79.20458717
          1       1021    -0.000999972243    9.827859666e-07                  0                  0        108435.5742                  0        8.047186378        79.20458717
          1       1022   -0.0002048493729    0.0001291076437                  0                  0        108541.8821                  0        8.047186378        79.20458717
          1       1023    0.0009130602252    5.379407676e-05                  0                  0        108648.1924                  0        8.047186378        79.20458717
          1       1024    0.0005922359922   -0.0001062842813                  0                  0        108754.5037                  0        8.047186378        79.20458717
          1       1025    -0.000661790601   -9.888760612e-05                  0                  0         108860.813                  0        8.047186378        79.20458717
          1       1026   -0.0008730157451    6.432896038e-05                  0                  0        108967.1204                  0        8.047186378        79.20458717
          1       1027    0.0002913937653    0.0001261806331                  0                  0        109073.4291                  0        8.047186378        79.20458717
          1       1028    0.0009966461948    -1.07939489e-05                  0                  0        109179.7401                  0        8.047186378        79.20458717
          1       1029     0.000131456107   -0.0001307602117                  0                  0        109286.0509                  0        8.047186378        79.20458717
          1       1030   -0.0009408729437    -4.46840536e-05                  0                  0        109392.3593                  0        8.047186378        79.20458717
          1       1031   -0.0005306429061    0.0001118019842                  0                  0        109498.6668                  0        8.047186378        79.20458717
          1       1032    0.0007157355906    9.211859449e-05                  0                  0        109604.9764                  0        8.047186378        79.20458717
          1       1033    0.0008343100507     -7.2718571e-05                  0                  0        109711.2878                  0        8.047186378        79.20458717
          1       1034   -0.0003617605281   -0.0001229711051                  0                  0        109817.5977                  0        8.047186378        79.20458717
          1       1035   -0.0009877952041     2.05452752e-05                  0                  0        109923.9054                  0        8.047186378        79.20458717
          1       1036   -5.733410957e-05    0.0001316879059                  0                  0        110030.2135                  0        8.047186378        79.20458717
          1       1037    0.0009634699007    3.532632282e-05                  0                  0         110136.524                  0        8.047186378        79.20458717
          1       1038    0.0004661081828   -0.0001166999089                  0                  0        110242.8352                  0        8.047186378        79.20458717
          1       1039   -0.0007657128754   -8.483892024e-05                  0                  0        110349.1442                  0        8.047186378        79.20458717
          1       1040   -0.0007909793299    8.070506369e-05                  0                  0        110455.4516                  0        8.047186378        79.20458717
          1       1041     0.000430121859    0.0001190798825                  0                  0        110561.7606                  0        8.047186378        79.20458717
          1       1042    0.0009734683367   -3.018270805e-05                  0                  0        110668.0717                  0        8.047186378        79.20458717
          1       1043   -1.710572143e-05   -0.0001318855838                  0                  0        110774.3823                  0        8.047186378        79.20458717
          1       1044   -0.0009807258291   -2.577275933e-05                  0                  0        110880.6904                  0        8.047186378        79.20458717
          1       1045   -0.0003989895728    0.0001209509037                  0                  0        110986.9981                  0        8.047186378        79.20458717
          1       1046    0.0008114454046     7.70889385e-05                  0                  0         111093.308                  0        8.047186378        79.20458717
          1       1047    0.0007432637879   -8.824416505e-05                  0                  0        111199.6193                  0        8.047186378        79.20458717
          1       1048   -0.0004960987947   -0.0001145285366                  0                  0         111305.929                  0        8.047186378        79.20458717
          1       1049   -0.0009537450141    3.965282199e-05                  0                  0        111412.2366                  0        8.047186378        79.20458717
          1       1050    9.145072628e-05    0.0001313521494                  0                  0        111518.5449                  0        8.047186378        79.20458717
          1       1051    0.0009925450702    1.607632364e-05                  0                  0        111624.8557                  0        8.047186378        79.20458717
          1       1052    0.0003296591503    -0.000124531403                  0                  0        111731.1667                  0        8.047186378        79.20458717
          1       1053   -0.0008526796583   -6.891161153e-05                  0                  0        111837.4754                  0        8.047186378        79.20458717
          1       1054   -0.0006914279377    9.529408181e-05                  0                  0        111943.7829                  0        8.047186378        79.20458717
          1       1055    0.0005593255896    0.0001093422977                  0                  0        112050.0921                  0        8.047186378        79.20458717
          1       1056    0.0009287345732   -4.890311912e-05                  0                  0        112156.4034                  0        8.047186378        79.20458717
          1       1057   -0.0001652887709   -0.0001300905599                  0                  0        112262.7137                  0        8.047186378        79.20458717
          1       1058   -0.0009988621035   -6.290768286e-06                  0                  0        112369.0216                  0        8.047186378        79.20458717
          1       1059   -0.0002585012511    0.0001274215582                  0                  0        112475.3294                  0        8.047186378        79.20458717
          1       1060    0.0008891870529    6.035227065e-05                  0                  0        112581.6396                  0        8.047186378        79.20458717
          1       1061    0.0006357591328   -0.0001018157325                  0                  0        112687.9509                  0        8.047186378        79.20458717
          1       1062    -0.000619451744   -0.0001035499161                  0                  0        112794.2603                  0        8.047186378        79.20458717
          1       1063   -0.0008985756603     5.78823201e-05                  0                  0        112900.5678                  0        8.047186378        79.20458717
          1       1064    0.0002382105315    0.0001281078089                  0                  0        113006.8764                  0        8.047186378        79.20458717
          1       1065    0.0009996419103   -3.529660163e-06                  0                  0        113113.1873                  0        8.047186378        79.20458717
          1       1066    0.0001859103413   -0.0001296053476                  0                  0        113219.4982                  0        8.047186378        79.20458717
          1       1067   -0.0009207652086   -5.145836484e-05                  0                  0        113325.8066                  0        8.047186378        79.20458717
          1       1068   -0.0005765659754    0.0001077729642                  0                  0        113432.1142                  0        8.047186378        79.20458717
          1       1069    0.0006761439463    9.718350194e-05                  0                  0        113538.4237                  0        8.047186378        79.20458717
          1       1070    0.0008634354623   -6.654064841e-05                  0                  0         113644.735                  0        8.047186378        79.20458717
          1       1071   -0.0003098117639    -0.000125414888                  0                  0        113751.0451                  0        8.047186378        79.20458717
          1       1072   -0.0009948801679    1.333052182e-05                  0                  0        113857.3528                  0        8.047186378        79.20458717
          1       1073   -0.0001122888311    0.0001310706654                  0                  0        113963.6608                  0        8.047186378        79.20458717
          1       1074    0.0009472390707    4.227919778e-05                  0                  0        114069.9712                  0        8.047186378        79.20458717
          1       1075    0.0005141766047   -0.0001131327528                  0                  0        114176.2825                  0        8.047186378        79.20458717
          1       1076   -0.0007290879214   -9.027834767e-05                  0                  0        114282.5916                  0        8.047186378        79.20458717
          1       1077   -0.0008235087801    7.483010632e-05                  0                  0         114388.899                  0        8.047186378        79.20458717
          1       1078    0.0003796955441    0.0001220267252                  0                  0        114495.2078                  0        8.047186378        79.20458717
          1       1079     0.000984603273   -2.305748525e-05                  0                  0        114601.5189                  0        8.047186378        79.20458717
          1       1080      3.8044844e-05   -0.0001318093885                  0                  0        114707.8296                  0        8.047186378        79.20458717
          1       1081   -0.0009684618804   -3.286565451e-05                  0                  0        114814.1378                  0        8.047186378        79.20458717
          1       1082   -0.0004489368784     0.000117865386                  0                  0        114920.4454                  0        8.047186378        79.20458717
          1       1083    0.0007779901726    8.287273225e-05                  0                  0        115026.7552                  0        8.047186378        79.20458717
          1       1084    0.0007790169487   -8.270474092e-05                  0                  0        115133.0666                  0        8.047186378        79.20458717
          1       1085   -0.0004474744691   -0.0001179621032                  0                  0        115239.3764                  0        8.047186378        79.20458717
          1       1086    -0.000968868196    3.265662871e-05                  0                  0         115345.684                  0        8.047186378        79.20458717
          1       1087    3.641004604e-05    0.0001318174217                  0                  0        115451.9922                  0        8.047186378        79.20458717
          1       1088    0.0009843159883    2.326991933e-05                  0                  0        115558.3029                  0        8.047186378        79.20458717
          1       1089     0.000381208455   -0.0001219446285                  0                  0         115664.614                  0        8.047186378        79.20458717
          1       1090   -0.0008225796085   -7.500770896e-05                  0                  0        115770.9228                  0        8.047186378        79.20458717
          1       1091     -0.00073020661    9.012089892e-05                  0                  0        115877.2303                  0        8.047186378        79.20458717
          1       1092     0.000512772804    0.0001132435542                  0                  0        115983.5394                  0        8.047186378        79.20458717
          1       1093    0.0009477621648     -4.2074739e-05                  0                  0        116089.8506                  0        8.047186378        79.20458717
          1       1094   -0.0001106630957   -0.0001310947205                  0                  0         116196.161                  0        8.047186378        79.20458717
          1       1095   -0.0009947135067   -1.354518653e-05                  0                  0         116302.469                  0        8.047186378        79.20458717
          1       1096   -0.0003113667895    0.0001253478667                  0                  0        116408.7768                  0        8.047186378        79.20458717
          1       1097     0.000862609046    6.672687782e-05                  0                  0        116515.0868                  0        8.047186378        79.20458717
          1       1098    0.0006773483459   -9.703746859e-05                  0                  0        116621.3982                  0        8.047186378        79.20458717
          1       1099   -0.0005752285652   -0.0001078972357                  0                  0        116727.7077                  0        8.047186378        79.20458717
          1       1100   -0.0009214021815     5.12596065e-05                  0                  0        116834.0152                  0        8.047186378        79.20458717
          1       1101    0.0001843026808    0.0001296452913                  0                  0        116940.3237                  0        8.047186378        79.20458717
          1       1102    0.0009995967966    3.745365516e-06                  0                  0        117046.6345                  0        8.047186378        79.20458717
          1       1103    0.0002397990515   -0.0001280562347                  0                  0        117152.9455                  0        8.047186378        79.20458717
          1       1104   -0.0008978565807    -5.80761439e-05                  0                  0         117259.254                  0        8.047186378        79.20458717
          1       1105    -0.000620735178    0.0001034161077                  0                  0        117365.5615                  0        8.047186378        79.20458717
          1       1106    0.0006344955271    0.0001019527851                  0                  0        117471.8709                  0        8.047186378        79.20458717
          1       1107    0.0008899343735   -6.016031457e-05                  0                  0        117578.1822                  0        8.047186378        79.20458717
          1       1108   -0.0002569205776    -0.000127477169                  0                  0        117684.4924                  0        8.047186378        79.20458717
          1       1109   -0.0009989387872    6.075218065e-06                  0                  0        117790.8002                  0        8.047186378        79.20458717
          1       1110   -0.0001669019792    0.0001300547186                  0                  0        117897.1081                  0        8.047186378        79.20458717
          1       1111    0.0009281268165    4.910346285e-05                  0                  0        118003.4185                  0        8.047186378        79.20458717
          1       1112    0.0005606809433    -0.000109221456                  0                  0        118109.7297                  0        8.047186378        79.20458717
          1       1113   -0.0006902451413   -9.544315569e-05                  0                  0        118216.0389                  0        8.047186378        79.20458717
          1       1114   -0.0008535331836    6.872752184e-05                  0                  0        118322.3464                  0        8.047186378        79.20458717
          1       1115    0.0003281142263    0.0001246023726                  0                  0        118428.6551                  0        8.047186378        79.20458717
          1       1116    0.0009927431263   -1.586212346e-05                  0                  0        118534.9662                  0        8.047186378        79.20458717
          1       1117    9.307968011e-05   -0.0001313322397                  0                  0        118641.2769                  0        8.047186378        79.20458717
          1       1118   -0.0009532519494   -3.985857503e-05                  0                  0        118747.5852                  0        8.047186378        79.20458717
          1       1119   -0.0004975185546    0.0001144213315                  0                  0        118853.8928                  0        8.047186378        79.20458717
          1       1120    0.0007421683578    8.840443388e-05                  0                  0        118960.2025                  0        8.047186378        79.20458717
          1       1121    0.0008124004033   -7.691373569e-05                  0                  0        119066.5138                  0        8.047186378        79.20458717
          1       1122   -0.0003974889626   -0.0001210368388                  0                  0        119172.8237                  0        8.047186378        79.20458717
          1       1123   -0.0009810441597    2.556109662e-05                  0                  0        119279.1314                  0        8.047186378        79.20458717
          1       1124   -1.874139059e-05    0.0001318817161                  0                  0        119385.4395                  0        8.047186378        79.20458717
          1       1125    0.0009730926974    3.039272981e-05                  0                  0        119491.7501                  0        8.047186378        79.20458717
          1       1126    0.0004315981546   -0.0001189869083                  0                  0        119598.0612                  0        8.047186378        79.20458717
          1       1127   -0.0007899773385   -8.087563902e-05                  0                  0        119704.3702                  0        8.047186378        79.20458717
          1       1128   -0.0007667640534    8.467357557e-05                  0                  0        119810.6776                  0        8.047186378        79.20458717
          1       1129    0.0004646602052     0.000116800333                  0                  0        119916.9866                  0        8.047186378        79.20458717
          1       1130    0.0009639067411   -3.511837094e-05                  0                  0        120023.2978                  0        8.047186378        79.20458717
          1       1131   -5.570079248e-05   -0.0001317001017                  0                  0        120129.6083                  0        8.047186378        79.20458717
          1       1132   -0.0009875390725   -2.075840142e-05                  0                  0        120235.9164                  0        8.047186378        79.20458717
          1       1133   -0.0003632851755    0.0001228928772                  0                  0        120342.2241                  0        8.047186378        79.20458717
          1       1134    0.0008334070526    7.289850724e-05                  0                  0        120448.5341                  0        8.047186378        79.20458717
          1       1135    0.0007168771205   -9.196402455e-05                  0                  0        120554.8454                  0        8.047186378        79.20458717
          1       1136    -0.000529255588   -0.0001119163406                  0                  0         120661.155                  0        8.047186378        79.20458717
          1       1137   -0.0009414258723    4.448096533e-05                  0                  0        120767.4626                  0        8.047186378        79.20458717
          1       1138    0.0001298341963    0.0001307884033                  0                  0        120873.7709                  0        8.047186378        79.20458717
          1       1139    0.0009965109907     1.10089981e-05                  0                  0        120980.0817                  0        8.047186378        79.20458717
          1       1140    0.0002929583125   -0.0001261175851                  0                  0        121086.3927                  0        8.047186378        79.20458717
          1       1141   -0.0008722167462   -6.451726004e-05                  0                  0        121192.7014                  0        8.047186378        79.20458717
          1       1142   -0.0006630161548    9.874466776e-05                  0                  0        121299.0089                  0        8.047186378        79.20458717
          1       1143    0.0005909170242    0.0001064119361                  0                  0        121405.3182                  0        8.047186378        79.20458717
          1       1144    0.0009137261768   -5.359697794e-05                  0                  0        121511.6294                  0        8.047186378        79.20458717
          1       1145   -0.0002032478598   -0.0001291516749                  0                  0        121617.9397                  0        8.047186378        79.20458717
          1       1146   -0.0009999587161   -1.198566009e-06                  0                  0        121724.2476                  0        8.047186378        79.20458717
          1       1147   -0.0002210074251    0.0001286431559                  0                  0        121830.5554                  0        8.047186378        79.20458717
          1       1148    0.0009061912762    5.577835917e-05                  0                  0        121936.8657                  0        8.047186378        79.20458717
          1       1149    0.0006054797362   -0.0001049779165                  0                  0         122043.177                  0        8.047186378        79.20458717
          1       1150   -0.0006493026916   -0.0001003176334                  0                  0        122149.4863                  0        8.047186378        79.20458717
          1       1151   -0.0008809612088    6.241587382e-05                  0                  0        122255.7938                  0        8.047186378        79.20458717
          1       1152    0.0002755348118    0.0001267989897                  0                  0        122362.1024                  0        8.047186378        79.20458717
          1       1153    0.0009978631358   -8.618510372e-06                  0                  0        122468.4134                  0        8.047186378        79.20458717
          1       1154    0.0001478313754    -0.000130455589                  0                  0        122574.7242                  0        8.047186378        79.20458717
          1       1155   -0.0009351423037     -4.6730249e-05                  0                  0        122681.0326                  0        8.047186378        79.20458717
          1       1156   -0.0005445868199    0.0001106292165                  0                  0        122787.3401                  0        8.047186378        79.20458717
          1       1157    0.0007040889273    9.366721641e-05                  0                  0        122893.6497                  0        8.047186378        79.20458717
          1       1158     0.000843312602   -7.088876513e-05                  0                  0         122999.961                  0        8.047186378        79.20458717
          1       1159   -0.0003462943271   -0.0001237433901                  0                  0        123106.2711                  0        8.047186378        79.20458717
          1       1160    -0.000990235867    1.838780974e-05                  0                  0        123212.5788                  0        8.047186378        79.20458717
          1       1161   -7.383581744e-05    0.0001315448371                  0                  0        123318.8868                  0        8.047186378        79.20458717
          1       1162    0.0009589093377    3.742308806e-05                  0                  0        123425.1973                  0        8.047186378        79.20458717
          1       1163    0.0004806749678   -0.0001156672397                  0                  0        123531.5085                  0        8.047186378        79.20458717
          1       1164   -0.0007549720217   -8.649755195e-05                  0                  0        123637.8175                  0        8.047186378        79.20458717
          1       1165   -0.0008009890629    7.896868209e-05                  0                  0         123744.125                  0        8.047186378        79.20458717
          1       1166    0.0004151341479    0.0001200018147                  0                  0        123850.4339                  0        8.047186378        79.20458717
          1       1167    0.0009771191915   -2.805517563e-05                  0                  0         123956.745                  0        8.047186378        79.20458717
          1       1168   -5.690519348e-07   -0.0001319048619                  0                  0        124063.0556                  0        8.047186378        79.20458717
          1       1169   -0.0009773606248   -2.790847092e-05                  0                  0        124169.3638                  0        8.047186378        79.20458717
          1       1170   -0.0004140984776    0.0001200640575                  0                  0        124275.6714                  0        8.047186378        79.20458717
          1       1171    0.0008016699029    7.884838532e-05                  0                  0        124381.9813                  0        8.047186378        79.20458717
          1       1172    0.0007542252133   -8.661083342e-05                  0                  0        124488.2926                  0        8.047186378        79.20458717
          1       1173   -0.0004816726583   -0.0001155950052                  0                  0        124594.6024                  0        8.047186378        79.20458717
          1       1174   -0.0009585858222    3.756701668e-05                  0                  0          124700.91                  0        8.047186378        79.20458717
          1       1175    7.497076675e-05    0.0001315336676                  0                  0        124807.2182                  0        8.047186378        79.20458717
          1       1176    0.0009903938796     1.82391422e-05                  0                  0         124913.529                  0        8.047186378        79.20458717
          1       1177    0.0003452264183   -0.0001237952961                  0                  0          125019.84                  0        8.047186378        79.20458717
          1       1178   -0.0008439236994   -7.076211992e-05                  0                  0        125126.1488                  0        8.047186378        79.20458717
          1       1179   -0.0007032802904    9.377285458e-05                  0                  0        125232.4562                  0        8.047186378        79.20458717
          1       1180    0.0005455409998    0.0001105473907                  0                  0        125338.7654                  0        8.047186378        79.20458717
          1       1181    0.0009347384994   -4.687060364e-05                  0                  0        125445.0767                  0        8.047186378        79.20458717
          1       1182   -0.0001489568785   -0.0001304333119                  0                  0         125551.387                  0        8.047186378        79.20458717
          1       1183   -0.0009979368519   -8.468704142e-06                  0                  0         125657.695                  0        8.047186378        79.20458717
          1       1184   -0.0002744405844    0.0001268402713                  0                  0        125764.0028                  0        8.047186378        79.20458717
          1       1185    0.0008814991758    6.228358224e-05                  0                  0        125870.3129                  0        8.047186378        79.20458717
          1       1186     0.000648436709   -0.0001004150427                  0                  0        125976.6242                  0        8.047186378        79.20458717
          1       1187   -0.0006063851161    -0.000104886953                  0                  0        126082.9337                  0        8.047186378        79.20458717
          1       1188   -0.0009057094216    5.591436178e-05                  0                  0        126189.2411                  0        8.047186378        79.20458717
          1       1189    0.0002221172428    0.0001286098947                  0                  0        126295.5497                  0        8.047186378        79.20458717
          1       1190     0.000999947727   -1.348680473e-06                  0                  0        126401.8606                  0        8.047186378        79.20458717
          1       1191    0.0002021333797   -0.0001291821031                  0                  0        126508.1715                  0        8.047186378        79.20458717
          1       1192   -0.0009141880312   -5.345977334e-05                  0                  0          126614.48                  0        8.047186378        79.20458717
          1       1193   -0.0005899984964    0.0001065005765                  0                  0        126720.7875                  0        8.047186378        79.20458717
          1       1194    0.0006638677156    9.864507088e-05                  0                  0         126827.097                  0        8.047186378        79.20458717
          1       1195    0.0008716595125   -6.464815669e-05                  0                  0        126933.4083                  0        8.047186378        79.20458717
          1       1196   -0.0002940462924   -0.0001260735241                  0                  0        127039.7184                  0        8.047186378        79.20458717
          1       1197   -0.0009964153574    1.115858863e-05                  0                  0        127146.0262                  0        8.047186378        79.20458717
          1       1198   -0.0001287056417    0.0001308078095                  0                  0        127252.3341                  0        8.047186378        79.20458717
          1       1199    0.0009418090539    4.433960832e-05                  0                  0        127358.6445                  0        8.047186378        79.20458717
          1       1200    0.0005282896069   -0.0001119957207                  0                  0        127464.9558                  0        8.047186378        79.20458717
          1       1201   -0.0007176701416   -9.185634637e-05                  0                  0        127571.2649                  0        8.047186378        79.20458717
          1       1202   -0.0008327775289    7.302357229e-05                  0                  0        127677.5724                  0        8.047186378        79.20458717
          1       1203    0.0003643452864    0.0001228382607                  0                  0        127783.8812                  0        8.047186378        79.20458717
          1       1204     0.000987359325   -2.090663876e-05                  0                  0        127890.1922                  0        8.047186378        79.20458717
          1       1205    5.456441962e-05   -0.0001317083783                  0                  0        127996.5029                  0        8.047186378        79.20458717
          1       1206   -0.0009642091257   -3.497364513e-05                  0                  0        128102.8112                  0        8.047186378        79.20458717
          1       1207   -0.0004636521259    0.0001168700128                  0                  0        128209.1188                  0        8.047186378        79.20458717
          1       1208    0.0007674941386    8.455841302e-05                  0                  0        128315.4285                  0        8.047186378        79.20458717
          1       1209    0.0007892790145   -8.099417917e-05                  0                  0        128421.7399                  0        8.047186378        79.20458717
          1       1210   -0.0004326245197   -0.0001189220391                  0                  0        128528.0497                  0        8.047186378        79.20458717
          1       1211   -0.0009728298322     3.05387922e-05                  0                  0        128634.3573                  0        8.047186378        79.20458717
          1       1212    1.987928225e-05    0.0001318788172                  0                  0        128740.6655                  0        8.047186378        79.20458717
          1       1213     0.000981264071     2.54138043e-05                  0                  0        128846.9762                  0        8.047186378        79.20458717
          1       1214    0.0003964443733    -0.000121096432                  0                  0        128953.2873                  0        8.047186378        79.20458717
          1       1215   -0.0008130635054   -7.679172717e-05                  0                  0        129059.5961                  0        8.047186378        79.20458717
          1       1216   -0.0007414051046      8.8515792e-05                  0                  0        129165.9036                  0        8.047186378        79.20458717
          1       1217    0.0004985054842    0.0001143465692                  0                  0        129272.2127                  0        8.047186378        79.20458717
          1       1218    0.0009529074237   -4.000165277e-05                  0                  0        129378.5239                  0        8.047186378        79.20458717
          1       1219   -9.421278262e-05   -0.0001313181814                  0                  0        129484.8343                  0        8.047186378        79.20458717
          1       1220   -0.0009928793452   -1.571308116e-05                  0                  0        129591.1424                  0        8.047186378        79.20458717
          1       1221   -0.0003270389178    0.0001246515489                  0                  0        129697.4501                  0        8.047186378        79.20458717
          1       1222    0.0008541256267     6.85993437e-05                  0                  0        129803.7601                  0        8.047186378        79.20458717
          1       1223    0.0006894211902   -9.554671447e-05                  0                  0        129910.0715                  0        8.047186378        79.20458717
          1       1224   -0.0005616229664   -0.0001091372151                  0                  0         130016.381                  0        8.047186378        79.20458717
          1       1225   -0.0009277025402    4.924276278e-05                  0                  0        130122.6885                  0        8.047186378        79.20458717
          1       1226    0.0001680240112    0.0001300295788                  0                  0         130228.997                  0        8.047186378        79.20458717
          1       1227    0.0009989905585    5.925252004e-06                  0                  0        130335.3078                  0        8.047186378        79.20458717
          1       1228    0.0002558205108   -0.0001275156557                  0                  0        130441.6188                  0        8.047186378        79.20458717
          1       1229   -0.0008904528732   -6.002667739e-05                  0                  0        130547.9274                  0        8.047186378        79.20458717
          1       1230   -0.0006336154456    0.0001020479704                  0                  0        130654.2348                  0        8.047186378        79.20458717
          1       1231    0.0006216270724    0.0001033228551                  0                  0        130760.5442                  0        8.047186378        79.20458717
          1       1232    0.0008973549058   -5.821089381e-05                  0                  0        130866.8555                  0        8.047186378        79.20458717
          1       1233   -0.0002409037929   -0.0001280201528                  0                  0        130973.1657                  0        8.047186378        79.20458717
          1       1234   -0.0009995638334    3.895423998e-06                  0                  0        131079.4735                  0        8.047186378        79.20458717
          1       1235    -0.000183183954    0.0001296728751                  0                  0        131185.7814                  0        8.047186378        79.20458717
          1       1236    0.0009218438636    5.112125108e-05                  0                  0        131292.0918                  0        8.047186378        79.20458717
          1       1237    0.0005742972321   -0.0001079835199                  0                  0         131398.403                  0        8.047186378        79.20458717
          1       1238   -0.0006781851674   -9.693572124e-05                  0                  0        131504.7123                  0        8.047186378        79.20458717
          1       1239   -0.0008620327535    6.685633071e-05                  0                  0        131611.0197                  0        8.047186378        79.20458717
          1       1240    0.0003124481162    0.0001253010427                  0                  0        131717.3284                  0        8.047186378        79.20458717
          1       1241    0.0009945959917   -1.369450558e-05                  0                  0        131823.6395                  0        8.047186378        79.20458717
          1       1242    0.0001095319106   -0.0001311112485                  0                  0        131929.9502                  0        8.047186378        79.20458717
          1       1243   -0.0009481245809   -4.193243233e-05                  0                  0        132036.2586                  0        8.047186378        79.20458717
          1       1244   -0.0005117953821     0.000113320459                  0                  0        132142.5661                  0        8.047186378        79.20458717
          1       1245    0.0007309837196    9.001122089e-05                  0                  0        132248.8758                  0        8.047186378        79.20458717
          1       1246    0.0008219318931   -7.513114721e-05                  0                  0        132355.1871                  0        8.047186378        79.20458717
          1       1247   -0.0003822603726   -0.0001218873219                  0                  0         132461.497                  0        8.047186378        79.20458717
          1       1248    -0.000984114573    2.341767119e-05                  0                  0        132567.8047                  0        8.047186378        79.20458717
          1       1249   -3.527267342e-05    0.0001318228022                  0                  0        132674.1128                  0        8.047186378        79.20458717
          1       1250    0.0009691493369    3.251115968e-05                  0                  0        132780.4234                  0        8.047186378        79.20458717
          1       1251    0.0004464563769   -0.0001180292023                  0                  0        132886.7345                  0        8.047186378        79.20458717
          1       1252   -0.0007797300384   -8.258774022e-05                  0                  0        132993.0435                  0        8.047186378        79.20458717
          1       1253    -0.000777274625    8.298947158e-05                  0                  0         133099.351                  0        8.047186378        79.20458717
          1       1254    0.0004499535555    0.0001177979147                  0                  0        133205.6599                  0        8.047186378        79.20458717
          1       1255    0.0009681776812   -3.301102011e-05                  0                  0        133311.9711                  0        8.047186378        79.20458717
          1       1256   -3.918209909e-05   -0.0001318035917                  0                  0        133418.2816                  0        8.047186378        79.20458717
          1       1257   -0.0009848015803   -2.290966026e-05                  0                  0        133524.5897                  0        8.047186378        79.20458717
          1       1258   -0.0003786424254    0.0001220836467                  0                  0        133630.8974                  0        8.047186378        79.20458717
          1       1259     0.000824153897    7.470643154e-05                  0                  0        133737.2074                  0        8.047186378        79.20458717
          1       1260    0.0007283085082   -9.038774092e-05                  0                  0        133843.5187                  0        8.047186378        79.20458717
          1       1261   -0.0005151524054   -0.0001130554906                  0                  0        133949.8284                  0        8.047186378        79.20458717
          1       1262   -0.0009468736632    4.242137129e-05                  0                  0        134056.1359                  0        8.047186378        79.20458717
          1       1263    0.0001134196643    0.0001310537236                  0                  0        134162.4443                  0        8.047186378        79.20458717
